chiffrement : vaddr=0x401000 len=353 key[0]=B4
key_value: B4613A0C56A8AE9C65245B13BE7D3BD0
_before=10 len_apres=18 (delta=8)
  DEBUG call#2 (_zero rsi) off_before=18 len_apres=22 (delta=4)
  fallback @ 1462 (op0=0x00 rex_len=0)
  fallback @ 1463 (op0=0x00 rex_len=0)
  fallback @ 1463 (op0=0x00 rex_len=0)
  fallback @ 1464 (op0=0x00 rex_len=0)
  fallback @ 1464 (op0=0x00 rex_len=0)
  fallback @ 1465 (op0=0xb0 rex_len=0)
  fallback @ 1465 (op0=0xb0 rex_len=0)
  fallback @ 1466 (op0=0x01 rex_len=0)
  fallback @ 1466 (op0=0x01 rex_len=0)
  fallback @ 1467 (op0=0xd2 rex_len=0)
  fallback @ 1467 (op0=0xd2 rex_len=0)
  fallback @ 1468 (op0=0xe0 rex_len=0)
  fallback @ 1468 (op0=0xe0 rex_len=0)
  fallback @ 1469 (op0=0x59 rex_len=0)
  fallback @ 1469 (op0=0x59 rex_len=0)
  fallback @ 1470 (op0=0x08 rex_len=0)
  fallback @ 1470 (op0=0x08 rex_len=0)
  fallback @ 1471 (op0=0x44 rex_len=1)
  fallback @ 1471 (op0=0x44 rex_len=0)
  fallback @ 1472 (op0=0x15 rex_len=0)
  fallback @ 1472 (op0=0x15 rex_len=0)
  fallback @ 1473 (op0=0x00 rex_len=0)
  fallback @ 1473 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 1474)
  step @ 1474: op0=0xff r=2 ilen=2 bitcount=72
  fallback @ 1476 (op0=0x48 rex_len=1)
  fallback @ 1476 (op0=0x48 rex_len=0)
  fallback @ 1477 (op0=0x83 rex_len=0)
  fallback @ 1477 (op0=0x83 rex_len=0)
  fallback @ 1478 (op0=0xc6 rex_len=0)
  fallback @ 1478 (op0=0xc6 rex_len=0)
  fallback @ 1479 (op0=0x09 rex_len=0)
  fallback @ 1479 (op0=0x09 rex_len=0)
  (resync apres 4 fallback(s) @ 1480)
  step @ 1480: op0=0xe9 r=0 ilen=5 bitcount=73
  step @ 1485: op0=0x81 r=0 ilen=6 bitcount=73
  fallback @ 1491 (op0=0x74 rex_len=0)
  fallback @ 1491 (op0=0x74 rex_len=0)
  fallback @ 1492 (op0=0x05 rex_len=0)
  fallback @ 1492 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1493)
  step @ 1493: op0=0xe9 r=0 ilen=5 bitcount=73
  step @ 1498: op0=0x0f r=1 ilen=4 bitcount=73
  fallback @ 1502 (op0=0x81 rex_len=0)
  fallback @ 1502 (op0=0x81 rex_len=0)
  fallback @ 1503 (op0=0xe7 rex_len=0)
  fallback @ 1503 (op0=0xe7 rex_len=0)
  fallback @ 1504 (op0=0xf8 rex_len=0)
  fallback @ 1504 (op0=0xf8 rex_len=0)
  fallback @ 1505 (op0=0x00 rex_len=0)
  fallback @ 1505 (op0=0x00 rex_len=0)
  fallback @ 1506 (op0=0x00 rex_len=0)
  fallback @ 1506 (op0=0x00 rex_len=0)
  fallback @ 1507 (op0=0x00 rex_len=0)
  fallback @ 1507 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 1508)
  step @ 1508: op0=0x81 r=0 ilen=6 bitcount=74
  fallback @ 1514 (op0=0x74 rex_len=0)
  fallback @ 1514 (op0=0x74 rex_len=0)
  fallback @ 1515 (op0=0x05 rex_len=0)
  fallback @ 1515 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1516)
  step @ 1516: op0=0xe9 r=0 ilen=5 bitcount=74
  step @ 1521: op0=0x0f r=1 ilen=4 bitcount=74
  step @ 1525: op0=0x81 r=0 ilen=6 bitcount=75
  fallback @ 1531 (op0=0x74 rex_len=0)
  fallback @ 1531 (op0=0x74 rex_len=0)
  fallback @ 1532 (op0=0x05 rex_len=0)
  fallback @ 1532 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1533)
  step @ 1533: op0=0xe9 r=0 ilen=5 bitcount=75
  step @ 1538: op0=0x0f r=1 ilen=4 bitcount=75
  step @ 1542: op0=0x83 r=0 ilen=3 bitcount=76
  fallback @ 1545 (op0=0x74 rex_len=0)
  fallback @ 1545 (op0=0x74 rex_len=0)
  fallback @ 1546 (op0=0x05 rex_len=0)
  fallback @ 1546 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1547)
  step @ 1547: op0=0xe9 r=0 ilen=5 bitcount=76
  step @ 1552: op0=0x8b r=2 ilen=3 bitcount=76
  step @ 1555: op0=0x83 r=0 ilen=3 bitcount=77
  fallback @ 1558 (op0=0x74 rex_len=0)
  fallback @ 1558 (op0=0x74 rex_len=0)
  fallback @ 1559 (op0=0x05 rex_len=0)
  fallback @ 1559 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1560)
  step @ 1560: op0=0xe9 r=0 ilen=5 bitcount=77
  step @ 1565: op0=0x0f r=1 ilen=4 bitcount=77
  step @ 1569: op0=0x83 r=0 ilen=3 bitcount=78
  fallback @ 1572 (op0=0x74 rex_len=0)
  fallback @ 1572 (op0=0x74 rex_len=0)
  fallback @ 1573 (op0=0x05 rex_len=0)
  fallback @ 1573 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1574)
  step @ 1574: op0=0xe9 r=0 ilen=5 bitcount=78
  step @ 1579: op0=0x81 r=0 ilen=6 bitcount=78
  fallback @ 1585 (op0=0x7c rex_len=0)
  fallback @ 1585 (op0=0x7c rex_len=0)
  fallback @ 1586 (op0=0x05 rex_len=0)
  fallback @ 1586 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1587)
  step @ 1587: op0=0xe9 r=0 ilen=5 bitcount=78
  fallback @ 1592 (op0=0x51 rex_len=0)
  fallback @ 1592 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 1593)
  step @ 1593: op0=0x8d r=1 ilen=3 bitcount=78
  fallback @ 1596 (op0=0xc1 rex_len=0)
  fallback @ 1596 (op0=0xc1 rex_len=0)
  fallback @ 1597 (op0=0xfa rex_len=0)
  fallback @ 1597 (op0=0xfa rex_len=0)
  fallback @ 1598 (op0=0x03 rex_len=0)
  fallback @ 1598 (op0=0x03 rex_len=0)
  fallback @ 1599 (op0=0x81 rex_len=0)
  fallback @ 1599 (op0=0x81 rex_len=0)
  fallback @ 1600 (op0=0xe1 rex_len=0)
  fallback @ 1600 (op0=0xe1 rex_len=0)
  fallback @ 1601 (op0=0x07 rex_len=0)
  fallback @ 1601 (op0=0x07 rex_len=0)
  fallback @ 1602 (op0=0x00 rex_len=0)
  fallback @ 1602 (op0=0x00 rex_len=0)
  fallback @ 1603 (op0=0x00 rex_len=0)
  fallback @ 1603 (op0=0x00 rex_len=0)
  fallback @ 1604 (op0=0x00 rex_len=0)
  fallback @ 1604 (op0=0x00 rex_len=0)
  fallback @ 1605 (op0=0xb0 rex_len=0)
  fallback @ 1605 (op0=0xb0 rex_len=0)
  fallback @ 1606 (op0=0x01 rex_len=0)
  fallback @ 1606 (op0=0x01 rex_len=0)
  fallback @ 1607 (op0=0xd2 rex_len=0)
  fallback @ 1607 (op0=0xd2 rex_len=0)
  fallback @ 1608 (op0=0xe0 rex_len=0)
  fallback @ 1608 (op0=0xe0 rex_len=0)
  fallback @ 1609 (op0=0x59 rex_len=0)
  fallback @ 1609 (op0=0x59 rex_len=0)
  fallback @ 1610 (op0=0x08 rex_len=0)
  fallback @ 1610 (op0=0x08 rex_len=0)
  fallback @ 1611 (op0=0x44 rex_len=1)
  fallback @ 1611 (op0=0x44 rex_len=0)
  fallback @ 1612 (op0=0x15 rex_len=0)
  fallback @ 1612 (op0=0x15 rex_len=0)
  fallback @ 1613 (op0=0x00 rex_len=0)
  fallback @ 1613 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 1614)
  step @ 1614: op0=0xff r=2 ilen=2 bitcount=79
  fallback @ 1616 (op0=0x48 rex_len=1)
  fallback @ 1616 (op0=0x48 rex_len=0)
  fallback @ 1617 (op0=0x83 rex_len=0)
  fallback @ 1617 (op0=0x83 rex_len=0)
  fallback @ 1618 (op0=0xc6 rex_len=0)
  fallback @ 1618 (op0=0xc6 rex_len=0)
  fallback @ 1619 (op0=0x08 rex_len=0)
  fallback @ 1619 (op0=0x08 rex_len=0)
  (resync apres 4 fallback(s) @ 1620)
  step @ 1620: op0=0xe9 r=0 ilen=5 bitcount=80
  step @ 1625: op0=0x0f r=1 ilen=4 bitcount=80
  step @ 1629: op0=0x83 r=0 ilen=3 bitcount=81
  fallback @ 1632 (op0=0x7d rex_len=0)
  fallback @ 1632 (op0=0x7d rex_len=0)
  fallback @ 1633 (op0=0x05 rex_len=0)
  fallback @ 1633 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1634)
  step @ 1634: op0=0xe9 r=0 ilen=5 bitcount=81
  step @ 1639: op0=0x83 r=0 ilen=3 bitcount=81
  fallback @ 1642 (op0=0x7e rex_len=0)
  fallback @ 1642 (op0=0x7e rex_len=0)
  fallback @ 1643 (op0=0x05 rex_len=0)
  fallback @ 1643 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1644)
  step @ 1644: op0=0xe9 r=0 ilen=5 bitcount=81
  step @ 1649: op0=0x0f r=1 ilen=4 bitcount=81
  step @ 1653: op0=0x81 r=0 ilen=6 bitcount=82
  fallback @ 1659 (op0=0x74 rex_len=0)
  fallback @ 1659 (op0=0x74 rex_len=0)
  fallback @ 1660 (op0=0x05 rex_len=0)
  fallback @ 1660 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1661)
  step @ 1661: op0=0xe9 r=0 ilen=5 bitcount=82
  step @ 1666: op0=0x8b r=2 ilen=3 bitcount=82
  fallback @ 1669 (op0=0x81 rex_len=0)
  fallback @ 1669 (op0=0x81 rex_len=0)
  fallback @ 1670 (op0=0xe7 rex_len=0)
  fallback @ 1670 (op0=0xe7 rex_len=0)
  fallback @ 1671 (op0=0xf8 rex_len=0)
  fallback @ 1671 (op0=0xf8 rex_len=0)
  fallback @ 1672 (op0=0x00 rex_len=0)
  fallback @ 1672 (op0=0x00 rex_len=0)
  fallback @ 1673 (op0=0x00 rex_len=0)
  fallback @ 1673 (op0=0x00 rex_len=0)
  fallback @ 1674 (op0=0x00 rex_len=0)
  fallback @ 1674 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 1675)
  step @ 1675: op0=0x81 r=0 ilen=6 bitcount=83
  fallback @ 1681 (op0=0x74 rex_len=0)
  fallback @ 1681 (op0=0x74 rex_len=0)
  fallback @ 1682 (op0=0x05 rex_len=0)
  fallback @ 1682 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1683)
  step @ 1683: op0=0xe9 r=0 ilen=5 bitcount=83
  step @ 1688: op0=0x8b r=2 ilen=3 bitcount=83
  step @ 1691: op0=0x81 r=0 ilen=6 bitcount=84
  fallback @ 1697 (op0=0x74 rex_len=0)
  fallback @ 1697 (op0=0x74 rex_len=0)
  fallback @ 1698 (op0=0x05 rex_len=0)
  fallback @ 1698 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1699)
  step @ 1699: op0=0xe9 r=0 ilen=5 bitcount=84
  step @ 1704: op0=0x0f r=1 ilen=4 bitcount=84
  step @ 1708: op0=0x83 r=0 ilen=3 bitcount=85
  fallback @ 1711 (op0=0x74 rex_len=0)
  fallback @ 1711 (op0=0x74 rex_len=0)
  fallback @ 1712 (op0=0x05 rex_len=0)
  fallback @ 1712 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1713)
  step @ 1713: op0=0xe9 r=0 ilen=5 bitcount=85
  step @ 1718: op0=0x8b r=2 ilen=3 bitcount=85
  step @ 1721: op0=0x83 r=0 ilen=3 bitcount=86
  fallback @ 1724 (op0=0x74 rex_len=0)
  fallback @ 1724 (op0=0x74 rex_len=0)
  fallback @ 1725 (op0=0x05 rex_len=0)
  fallback @ 1725 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1726)
  step @ 1726: op0=0xe9 r=0 ilen=5 bitcount=86
  step @ 1731: op0=0x8b r=2 ilen=3 bitcount=86
  step @ 1734: op0=0x83 r=0 ilen=3 bitcount=87
  fallback @ 1737 (op0=0x74 rex_len=0)
  fallback @ 1737 (op0=0x74 rex_len=0)
  fallback @ 1738 (op0=0x05 rex_len=0)
  fallback @ 1738 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1739)
  step @ 1739: op0=0xe9 r=0 ilen=5 bitcount=87
  step @ 1744: op0=0x81 r=0 ilen=6 bitcount=87
  fallback @ 1750 (op0=0x7c rex_len=0)
  fallback @ 1750 (op0=0x7c rex_len=0)
  fallback @ 1751 (op0=0x05 rex_len=0)
  fallback @ 1751 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1752)
  step @ 1752: op0=0xe9 r=0 ilen=5 bitcount=87
  fallback @ 1757 (op0=0x51 rex_len=0)
  fallback @ 1757 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 1758)
  step @ 1758: op0=0x8d r=1 ilen=3 bitcount=87
  fallback @ 1761 (op0=0xc1 rex_len=0)
  fallback @ 1761 (op0=0xc1 rex_len=0)
  fallback @ 1762 (op0=0xfa rex_len=0)
  fallback @ 1762 (op0=0xfa rex_len=0)
  fallback @ 1763 (op0=0x03 rex_len=0)
  fallback @ 1763 (op0=0x03 rex_len=0)
  fallback @ 1764 (op0=0x81 rex_len=0)
  fallback @ 1764 (op0=0x81 rex_len=0)
  fallback @ 1765 (op0=0xe1 rex_len=0)
  fallback @ 1765 (op0=0xe1 rex_len=0)
  fallback @ 1766 (op0=0x07 rex_len=0)
  fallback @ 1766 (op0=0x07 rex_len=0)
  fallback @ 1767 (op0=0x00 rex_len=0)
  fallback @ 1767 (op0=0x00 rex_len=0)
  fallback @ 1768 (op0=0x00 rex_len=0)
  fallback @ 1768 (op0=0x00 rex_len=0)
  fallback @ 1769 (op0=0x00 rex_len=0)
  fallback @ 1769 (op0=0x00 rex_len=0)
  fallback @ 1770 (op0=0xb0 rex_len=0)
  fallback @ 1770 (op0=0xb0 rex_len=0)
  fallback @ 1771 (op0=0x01 rex_len=0)
  fallback @ 1771 (op0=0x01 rex_len=0)
  fallback @ 1772 (op0=0xd2 rex_len=0)
  fallback @ 1772 (op0=0xd2 rex_len=0)
  fallback @ 1773 (op0=0xe0 rex_len=0)
  fallback @ 1773 (op0=0xe0 rex_len=0)
  fallback @ 1774 (op0=0x59 rex_len=0)
  fallback @ 1774 (op0=0x59 rex_len=0)
  fallback @ 1775 (op0=0x08 rex_len=0)
  fallback @ 1775 (op0=0x08 rex_len=0)
  fallback @ 1776 (op0=0x44 rex_len=1)
  fallback @ 1776 (op0=0x44 rex_len=0)
  fallback @ 1777 (op0=0x15 rex_len=0)
  fallback @ 1777 (op0=0x15 rex_len=0)
  fallback @ 1778 (op0=0x00 rex_len=0)
  fallback @ 1778 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 1779)
  step @ 1779: op0=0xff r=2 ilen=2 bitcount=88
  fallback @ 1781 (op0=0x48 rex_len=1)
  fallback @ 1781 (op0=0x48 rex_len=0)
  fallback @ 1782 (op0=0x83 rex_len=0)
  fallback @ 1782 (op0=0x83 rex_len=0)
  fallback @ 1783 (op0=0xc6 rex_len=0)
  fallback @ 1783 (op0=0xc6 rex_len=0)
  fallback @ 1784 (op0=0x0a rex_len=0)
  fallback @ 1784 (op0=0x0a rex_len=0)
  (resync apres 4 fallback(s) @ 1785)
  step @ 1785: op0=0xe9 r=0 ilen=5 bitcount=89
  step @ 1790: op0=0x81 r=0 ilen=6 bitcount=89
  fallback @ 1796 (op0=0x74 rex_len=0)
  fallback @ 1796 (op0=0x74 rex_len=0)
  fallback @ 1797 (op0=0x05 rex_len=0)
  fallback @ 1797 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1798)
  step @ 1798: op0=0xe9 r=0 ilen=5 bitcount=89
  step @ 1803: op0=0x0f r=1 ilen=4 bitcount=89
  fallback @ 1807 (op0=0x81 rex_len=0)
  fallback @ 1807 (op0=0x81 rex_len=0)
  fallback @ 1808 (op0=0xe7 rex_len=0)
  fallback @ 1808 (op0=0xe7 rex_len=0)
  fallback @ 1809 (op0=0xf8 rex_len=0)
  fallback @ 1809 (op0=0xf8 rex_len=0)
  fallback @ 1810 (op0=0x00 rex_len=0)
  fallback @ 1810 (op0=0x00 rex_len=0)
  fallback @ 1811 (op0=0x00 rex_len=0)
  fallback @ 1811 (op0=0x00 rex_len=0)
  fallback @ 1812 (op0=0x00 rex_len=0)
  fallback @ 1812 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 1813)
  step @ 1813: op0=0x81 r=0 ilen=6 bitcount=90
  fallback @ 1819 (op0=0x74 rex_len=0)
  fallback @ 1819 (op0=0x74 rex_len=0)
  fallback @ 1820 (op0=0x05 rex_len=0)
  fallback @ 1820 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1821)
  step @ 1821: op0=0xe9 r=0 ilen=5 bitcount=90
  step @ 1826: op0=0x8b r=2 ilen=3 bitcount=90
  step @ 1829: op0=0x81 r=0 ilen=6 bitcount=91
  fallback @ 1835 (op0=0x74 rex_len=0)
  fallback @ 1835 (op0=0x74 rex_len=0)
  fallback @ 1836 (op0=0x05 rex_len=0)
  fallback @ 1836 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1837)
  step @ 1837: op0=0xe9 r=0 ilen=5 bitcount=91
  step @ 1842: op0=0x8b r=2 ilen=3 bitcount=91
  step @ 1845: op0=0x83 r=0 ilen=3 bitcount=92
  fallback @ 1848 (op0=0x74 rex_len=0)
  fallback @ 1848 (op0=0x74 rex_len=0)
  fallback @ 1849 (op0=0x05 rex_len=0)
  fallback @ 1849 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1850)
  step @ 1850: op0=0xe9 r=0 ilen=5 bitcount=92
  step @ 1855: op0=0x0f r=1 ilen=4 bitcount=92
  step @ 1859: op0=0x83 r=0 ilen=3 bitcount=93
  fallback @ 1862 (op0=0x74 rex_len=0)
  fallback @ 1862 (op0=0x74 rex_len=0)
  fallback @ 1863 (op0=0x05 rex_len=0)
  fallback @ 1863 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1864)
  step @ 1864: op0=0xe9 r=0 ilen=5 bitcount=93
  step @ 1869: op0=0x0f r=1 ilen=4 bitcount=93
  step @ 1873: op0=0x83 r=0 ilen=3 bitcount=94
  fallback @ 1876 (op0=0x74 rex_len=0)
  fallback @ 1876 (op0=0x74 rex_len=0)
  fallback @ 1877 (op0=0x05 rex_len=0)
  fallback @ 1877 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1878)
  step @ 1878: op0=0xe9 r=0 ilen=5 bitcount=94
  step @ 1883: op0=0x81 r=0 ilen=6 bitcount=94
  fallback @ 1889 (op0=0x7c rex_len=0)
  fallback @ 1889 (op0=0x7c rex_len=0)
  fallback @ 1890 (op0=0x05 rex_len=0)
  fallback @ 1890 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1891)
  step @ 1891: op0=0xe9 r=0 ilen=5 bitcount=94
  fallback @ 1896 (op0=0x51 rex_len=0)
  fallback @ 1896 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 1897)
  step @ 1897: op0=0x89 r=2 ilen=2 bitcount=94
  fallback @ 1899 (op0=0xc1 rex_len=0)
  fallback @ 1899 (op0=0xc1 rex_len=0)
  fallback @ 1900 (op0=0xfa rex_len=0)
  fallback @ 1900 (op0=0xfa rex_len=0)
  fallback @ 1901 (op0=0x03 rex_len=0)
  fallback @ 1901 (op0=0x03 rex_len=0)
  fallback @ 1902 (op0=0x81 rex_len=0)
  fallback @ 1902 (op0=0x81 rex_len=0)
  fallback @ 1903 (op0=0xe1 rex_len=0)
  fallback @ 1903 (op0=0xe1 rex_len=0)
  fallback @ 1904 (op0=0x07 rex_len=0)
  fallback @ 1904 (op0=0x07 rex_len=0)
  fallback @ 1905 (op0=0x00 rex_len=0)
  fallback @ 1905 (op0=0x00 rex_len=0)
  fallback @ 1906 (op0=0x00 rex_len=0)
  fallback @ 1906 (op0=0x00 rex_len=0)
  fallback @ 1907 (op0=0x00 rex_len=0)
  fallback @ 1907 (op0=0x00 rex_len=0)
  fallback @ 1908 (op0=0xb0 rex_len=0)
  fallback @ 1908 (op0=0xb0 rex_len=0)
  fallback @ 1909 (op0=0x01 rex_len=0)
  fallback @ 1909 (op0=0x01 rex_len=0)
  fallback @ 1910 (op0=0xd2 rex_len=0)
  fallback @ 1910 (op0=0xd2 rex_len=0)
  fallback @ 1911 (op0=0xe0 rex_len=0)
  fallback @ 1911 (op0=0xe0 rex_len=0)
  fallback @ 1912 (op0=0x59 rex_len=0)
  fallback @ 1912 (op0=0x59 rex_len=0)
  fallback @ 1913 (op0=0x08 rex_len=0)
  fallback @ 1913 (op0=0x08 rex_len=0)
  fallback @ 1914 (op0=0x44 rex_len=1)
  fallback @ 1914 (op0=0x44 rex_len=0)
  fallback @ 1915 (op0=0x15 rex_len=0)
  fallback @ 1915 (op0=0x15 rex_len=0)
  fallback @ 1916 (op0=0x00 rex_len=0)
  fallback @ 1916 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 1917)
  step @ 1917: op0=0x81 r=1 ilen=6 bitcount=95
  fallback @ 1923 (op0=0x48 rex_len=1)
  fallback @ 1923 (op0=0x48 rex_len=0)
  fallback @ 1924 (op0=0x83 rex_len=0)
  fallback @ 1924 (op0=0x83 rex_len=0)
  fallback @ 1925 (op0=0xc6 rex_len=0)
  fallback @ 1925 (op0=0xc6 rex_len=0)
  fallback @ 1926 (op0=0x09 rex_len=0)
  fallback @ 1926 (op0=0x09 rex_len=0)
  (resync apres 4 fallback(s) @ 1927)
  step @ 1927: op0=0xe9 r=0 ilen=5 bitcount=96
  step @ 1932: op0=0x83 r=0 ilen=3 bitcount=96
  fallback @ 1935 (op0=0x0f rex_len=0)
  fallback @ 1935 (op0=0x0f rex_len=0)
  fallback @ 1936 (op0=0x84 rex_len=0)
  fallback @ 1936 (op0=0x84 rex_len=0)
  fallback @ 1937 (op0=0xc4 rex_len=0)
  fallback @ 1937 (op0=0xc4 rex_len=0)
  fallback @ 1938 (op0=0xfe rex_len=0)
  fallback @ 1938 (op0=0xfe rex_len=0)
  fallback @ 1939 (op0=0xff rex_len=0)
  fallback @ 1939 (op0=0xff rex_len=0)
  fallback @ 1940 (op0=0xff rex_len=0)
  fallback @ 1940 (op0=0xff rex_len=0)
  (resync apres 6 fallback(s) @ 1941)
  step @ 1941: op0=0x0f r=1 ilen=4 bitcount=96
  step @ 1945: op0=0x83 r=0 ilen=3 bitcount=97
  fallback @ 1948 (op0=0x7d rex_len=0)
  fallback @ 1948 (op0=0x7d rex_len=0)
  fallback @ 1949 (op0=0x05 rex_len=0)
  fallback @ 1949 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1950)
  step @ 1950: op0=0xe9 r=0 ilen=5 bitcount=97
  step @ 1955: op0=0x83 r=0 ilen=3 bitcount=97
  fallback @ 1958 (op0=0x7e rex_len=0)
  fallback @ 1958 (op0=0x7e rex_len=0)
  fallback @ 1959 (op0=0x05 rex_len=0)
  fallback @ 1959 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1960)
  step @ 1960: op0=0xe9 r=0 ilen=5 bitcount=97
  step @ 1965: op0=0x0f r=1 ilen=4 bitcount=97
  step @ 1969: op0=0x81 r=0 ilen=6 bitcount=98
  fallback @ 1975 (op0=0x74 rex_len=0)
  fallback @ 1975 (op0=0x74 rex_len=0)
  fallback @ 1976 (op0=0x05 rex_len=0)
  fallback @ 1976 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1977)
  step @ 1977: op0=0xe9 r=0 ilen=5 bitcount=98
  step @ 1982: op0=0x0f r=1 ilen=4 bitcount=98
  fallback @ 1986 (op0=0x81 rex_len=0)
  fallback @ 1986 (op0=0x81 rex_len=0)
  fallback @ 1987 (op0=0xe7 rex_len=0)
  fallback @ 1987 (op0=0xe7 rex_len=0)
  fallback @ 1988 (op0=0xf8 rex_len=0)
  fallback @ 1988 (op0=0xf8 rex_len=0)
  fallback @ 1989 (op0=0x00 rex_len=0)
  fallback @ 1989 (op0=0x00 rex_len=0)
  fallback @ 1990 (op0=0x00 rex_len=0)
  fallback @ 1990 (op0=0x00 rex_len=0)
  fallback @ 1991 (op0=0x00 rex_len=0)
  fallback @ 1991 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 1992)
  step @ 1992: op0=0x81 r=0 ilen=6 bitcount=99
  fallback @ 1998 (op0=0x74 rex_len=0)
  fallback @ 1998 (op0=0x74 rex_len=0)
  fallback @ 1999 (op0=0x05 rex_len=0)
  fallback @ 1999 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2000)
  step @ 2000: op0=0xe9 r=0 ilen=5 bitcount=99
  step @ 2005: op0=0x8b r=2 ilen=3 bitcount=99
  step @ 2008: op0=0x81 r=0 ilen=6 bitcount=100
  fallback @ 2014 (op0=0x74 rex_len=0)
  fallback @ 2014 (op0=0x74 rex_len=0)
  fallback @ 2015 (op0=0x05 rex_len=0)
  fallback @ 2015 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2016)
  step @ 2016: op0=0xe9 r=0 ilen=5 bitcount=100
  step @ 2021: op0=0x8b r=2 ilen=3 bitcount=100
  step @ 2024: op0=0x83 r=0 ilen=3 bitcount=101
  fallback @ 2027 (op0=0x74 rex_len=0)
  fallback @ 2027 (op0=0x74 rex_len=0)
  fallback @ 2028 (op0=0x05 rex_len=0)
  fallback @ 2028 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2029)
  step @ 2029: op0=0xe9 r=0 ilen=5 bitcount=101
  step @ 2034: op0=0x8b r=2 ilen=3 bitcount=101
  step @ 2037: op0=0x83 r=0 ilen=3 bitcount=102
  fallback @ 2040 (op0=0x74 rex_len=0)
  fallback @ 2040 (op0=0x74 rex_len=0)
  fallback @ 2041 (op0=0x05 rex_len=0)
  fallback @ 2041 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2042)
  step @ 2042: op0=0xe9 r=0 ilen=5 bitcount=102
  step @ 2047: op0=0x8b r=2 ilen=3 bitcount=102
  step @ 2050: op0=0x83 r=0 ilen=3 bitcount=103
  fallback @ 2053 (op0=0x74 rex_len=0)
  fallback @ 2053 (op0=0x74 rex_len=0)
  fallback @ 2054 (op0=0x05 rex_len=0)
  fallback @ 2054 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2055)
  step @ 2055: op0=0xe9 r=0 ilen=5 bitcount=103
  step @ 2060: op0=0x81 r=0 ilen=6 bitcount=103
  fallback @ 2066 (op0=0x7c rex_len=0)
  fallback @ 2066 (op0=0x7c rex_len=0)
  fallback @ 2067 (op0=0x05 rex_len=0)
  fallback @ 2067 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2068)
  step @ 2068: op0=0xe9 r=0 ilen=5 bitcount=103
  fallback @ 2073 (op0=0x51 rex_len=0)
  fallback @ 2073 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 2074)
  step @ 2074: op0=0x89 r=2 ilen=2 bitcount=103
  fallback @ 2076 (op0=0xc1 rex_len=0)
  fallback @ 2076 (op0=0xc1 rex_len=0)
  fallback @ 2077 (op0=0xfa rex_len=0)
  fallback @ 2077 (op0=0xfa rex_len=0)
  fallback @ 2078 (op0=0x03 rex_len=0)
