chiffrement : vaddr=0x401000 len=353 key[0]=4C
Error writing woody
UG call#1 (_set rdi) off_before=10 len_apres=18 (delta=8)
  fallback @ 1475 (op0=0x01 rex_len=0)
  fallback @ 1476 (op0=0xd2 rex_len=0)
  fallback @ 1476 (op0=0xd2 rex_len=0)
  fallback @ 1477 (op0=0xe0 rex_len=0)
  fallback @ 1477 (op0=0xe0 rex_len=0)
  fallback @ 1478 (op0=0x59 rex_len=0)
  fallback @ 1478 (op0=0x59 rex_len=0)
  fallback @ 1479 (op0=0x08 rex_len=0)
  fallback @ 1479 (op0=0x08 rex_len=0)
  fallback @ 1480 (op0=0x44 rex_len=1)
  fallback @ 1480 (op0=0x44 rex_len=0)
  fallback @ 1481 (op0=0x15 rex_len=0)
  fallback @ 1481 (op0=0x15 rex_len=0)
  fallback @ 1482 (op0=0x00 rex_len=0)
  fallback @ 1482 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 1483)
  step @ 1483: op0=0xff r=2 ilen=2 bitcount=71
  fallback @ 1485 (op0=0x48 rex_len=1)
  fallback @ 1485 (op0=0x48 rex_len=0)
  fallback @ 1486 (op0=0x83 rex_len=0)
  fallback @ 1486 (op0=0x83 rex_len=0)
  fallback @ 1487 (op0=0xc6 rex_len=0)
  fallback @ 1487 (op0=0xc6 rex_len=0)
  fallback @ 1488 (op0=0x09 rex_len=0)
  fallback @ 1488 (op0=0x09 rex_len=0)
  (resync apres 4 fallback(s) @ 1489)
  step @ 1489: op0=0xe9 r=0 ilen=5 bitcount=72
  step @ 1494: op0=0x81 r=0 ilen=6 bitcount=72
  fallback @ 1500 (op0=0x74 rex_len=0)
  fallback @ 1500 (op0=0x74 rex_len=0)
  fallback @ 1501 (op0=0x05 rex_len=0)
  fallback @ 1501 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1502)
  step @ 1502: op0=0xe9 r=0 ilen=5 bitcount=72
  step @ 1507: op0=0x0f r=1 ilen=4 bitcount=72
  fallback @ 1511 (op0=0x81 rex_len=0)
  fallback @ 1511 (op0=0x81 rex_len=0)
  fallback @ 1512 (op0=0xe7 rex_len=0)
  fallback @ 1512 (op0=0xe7 rex_len=0)
  fallback @ 1513 (op0=0xf8 rex_len=0)
  fallback @ 1513 (op0=0xf8 rex_len=0)
  fallback @ 1514 (op0=0x00 rex_len=0)
  fallback @ 1514 (op0=0x00 rex_len=0)
  fallback @ 1515 (op0=0x00 rex_len=0)
  fallback @ 1515 (op0=0x00 rex_len=0)
  fallback @ 1516 (op0=0x00 rex_len=0)
  fallback @ 1516 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 1517)
  step @ 1517: op0=0x81 r=0 ilen=6 bitcount=73
  fallback @ 1523 (op0=0x74 rex_len=0)
  fallback @ 1523 (op0=0x74 rex_len=0)
  fallback @ 1524 (op0=0x05 rex_len=0)
  fallback @ 1524 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1525)
  step @ 1525: op0=0xe9 r=0 ilen=5 bitcount=73
  step @ 1530: op0=0x8b r=2 ilen=3 bitcount=73
  step @ 1533: op0=0x81 r=0 ilen=6 bitcount=74
  fallback @ 1539 (op0=0x74 rex_len=0)
  fallback @ 1539 (op0=0x74 rex_len=0)
  fallback @ 1540 (op0=0x05 rex_len=0)
  fallback @ 1540 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1541)
  step @ 1541: op0=0xe9 r=0 ilen=5 bitcount=74
  step @ 1546: op0=0x8b r=2 ilen=3 bitcount=74
  step @ 1549: op0=0x83 r=0 ilen=3 bitcount=75
  fallback @ 1552 (op0=0x74 rex_len=0)
  fallback @ 1552 (op0=0x74 rex_len=0)
  fallback @ 1553 (op0=0x05 rex_len=0)
  fallback @ 1553 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1554)
  step @ 1554: op0=0xe9 r=0 ilen=5 bitcount=75
  step @ 1559: op0=0x8b r=2 ilen=3 bitcount=75
  step @ 1562: op0=0x83 r=0 ilen=3 bitcount=76
  fallback @ 1565 (op0=0x74 rex_len=0)
  fallback @ 1565 (op0=0x74 rex_len=0)
  fallback @ 1566 (op0=0x05 rex_len=0)
  fallback @ 1566 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1567)
  step @ 1567: op0=0xe9 r=0 ilen=5 bitcount=76
  step @ 1572: op0=0x8b r=2 ilen=3 bitcount=76
  step @ 1575: op0=0x83 r=0 ilen=3 bitcount=77
  fallback @ 1578 (op0=0x74 rex_len=0)
  fallback @ 1578 (op0=0x74 rex_len=0)
  fallback @ 1579 (op0=0x05 rex_len=0)
  fallback @ 1579 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1580)
  step @ 1580: op0=0xe9 r=0 ilen=5 bitcount=77
  step @ 1585: op0=0x81 r=0 ilen=6 bitcount=77
  fallback @ 1591 (op0=0x7c rex_len=0)
  fallback @ 1591 (op0=0x7c rex_len=0)
  fallback @ 1592 (op0=0x05 rex_len=0)
  fallback @ 1592 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1593)
  step @ 1593: op0=0xe9 r=0 ilen=5 bitcount=77
  fallback @ 1598 (op0=0x51 rex_len=0)
  fallback @ 1598 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 1599)
  step @ 1599: op0=0x8d r=1 ilen=3 bitcount=77
  fallback @ 1602 (op0=0xc1 rex_len=0)
  fallback @ 1602 (op0=0xc1 rex_len=0)
  fallback @ 1603 (op0=0xfa rex_len=0)
  fallback @ 1603 (op0=0xfa rex_len=0)
  fallback @ 1604 (op0=0x03 rex_len=0)
  fallback @ 1604 (op0=0x03 rex_len=0)
  fallback @ 1605 (op0=0x81 rex_len=0)
  fallback @ 1605 (op0=0x81 rex_len=0)
  fallback @ 1606 (op0=0xe1 rex_len=0)
  fallback @ 1606 (op0=0xe1 rex_len=0)
  fallback @ 1607 (op0=0x07 rex_len=0)
  fallback @ 1607 (op0=0x07 rex_len=0)
  fallback @ 1608 (op0=0x00 rex_len=0)
  fallback @ 1608 (op0=0x00 rex_len=0)
  fallback @ 1609 (op0=0x00 rex_len=0)
  fallback @ 1609 (op0=0x00 rex_len=0)
  fallback @ 1610 (op0=0x00 rex_len=0)
  fallback @ 1610 (op0=0x00 rex_len=0)
  fallback @ 1611 (op0=0xb0 rex_len=0)
  fallback @ 1611 (op0=0xb0 rex_len=0)
  fallback @ 1612 (op0=0x01 rex_len=0)
  fallback @ 1612 (op0=0x01 rex_len=0)
  fallback @ 1613 (op0=0xd2 rex_len=0)
  fallback @ 1613 (op0=0xd2 rex_len=0)
  fallback @ 1614 (op0=0xe0 rex_len=0)
  fallback @ 1614 (op0=0xe0 rex_len=0)
  fallback @ 1615 (op0=0x59 rex_len=0)
  fallback @ 1615 (op0=0x59 rex_len=0)
  fallback @ 1616 (op0=0x08 rex_len=0)
  fallback @ 1616 (op0=0x08 rex_len=0)
  fallback @ 1617 (op0=0x44 rex_len=1)
  fallback @ 1617 (op0=0x44 rex_len=0)
  fallback @ 1618 (op0=0x15 rex_len=0)
  fallback @ 1618 (op0=0x15 rex_len=0)
  fallback @ 1619 (op0=0x00 rex_len=0)
  fallback @ 1619 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 1620)
  step @ 1620: op0=0xff r=2 ilen=2 bitcount=78
  fallback @ 1622 (op0=0x48 rex_len=1)
  fallback @ 1622 (op0=0x48 rex_len=0)
  fallback @ 1623 (op0=0x83 rex_len=0)
  fallback @ 1623 (op0=0x83 rex_len=0)
  fallback @ 1624 (op0=0xc6 rex_len=0)
  fallback @ 1624 (op0=0xc6 rex_len=0)
  fallback @ 1625 (op0=0x08 rex_len=0)
  fallback @ 1625 (op0=0x08 rex_len=0)
  (resync apres 4 fallback(s) @ 1626)
  step @ 1626: op0=0xe9 r=0 ilen=5 bitcount=79
  step @ 1631: op0=0x0f r=1 ilen=4 bitcount=79
  step @ 1635: op0=0x83 r=0 ilen=3 bitcount=80
  fallback @ 1638 (op0=0x7d rex_len=0)
  fallback @ 1638 (op0=0x7d rex_len=0)
  fallback @ 1639 (op0=0x05 rex_len=0)
  fallback @ 1639 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1640)
  step @ 1640: op0=0xe9 r=0 ilen=5 bitcount=80
  step @ 1645: op0=0x83 r=0 ilen=3 bitcount=80
  fallback @ 1648 (op0=0x7e rex_len=0)
  fallback @ 1648 (op0=0x7e rex_len=0)
  fallback @ 1649 (op0=0x05 rex_len=0)
  fallback @ 1649 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1650)
  step @ 1650: op0=0xe9 r=0 ilen=5 bitcount=80
  step @ 1655: op0=0x0f r=1 ilen=4 bitcount=80
  step @ 1659: op0=0x81 r=0 ilen=6 bitcount=81
  fallback @ 1665 (op0=0x74 rex_len=0)
  fallback @ 1665 (op0=0x74 rex_len=0)
  fallback @ 1666 (op0=0x05 rex_len=0)
  fallback @ 1666 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1667)
  step @ 1667: op0=0xe9 r=0 ilen=5 bitcount=81
  step @ 1672: op0=0x8b r=2 ilen=3 bitcount=81
  fallback @ 1675 (op0=0x81 rex_len=0)
  fallback @ 1675 (op0=0x81 rex_len=0)
  fallback @ 1676 (op0=0xe7 rex_len=0)
  fallback @ 1676 (op0=0xe7 rex_len=0)
  fallback @ 1677 (op0=0xf8 rex_len=0)
  fallback @ 1677 (op0=0xf8 rex_len=0)
  fallback @ 1678 (op0=0x00 rex_len=0)
  fallback @ 1678 (op0=0x00 rex_len=0)
  fallback @ 1679 (op0=0x00 rex_len=0)
  fallback @ 1679 (op0=0x00 rex_len=0)
  fallback @ 1680 (op0=0x00 rex_len=0)
  fallback @ 1680 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 1681)
  step @ 1681: op0=0x81 r=0 ilen=6 bitcount=82
  fallback @ 1687 (op0=0x74 rex_len=0)
  fallback @ 1687 (op0=0x74 rex_len=0)
  fallback @ 1688 (op0=0x05 rex_len=0)
  fallback @ 1688 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1689)
  step @ 1689: op0=0xe9 r=0 ilen=5 bitcount=82
  step @ 1694: op0=0x0f r=1 ilen=4 bitcount=82
  step @ 1698: op0=0x81 r=0 ilen=6 bitcount=83
  fallback @ 1704 (op0=0x74 rex_len=0)
  fallback @ 1704 (op0=0x74 rex_len=0)
  fallback @ 1705 (op0=0x05 rex_len=0)
  fallback @ 1705 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1706)
  step @ 1706: op0=0xe9 r=0 ilen=5 bitcount=83
  step @ 1711: op0=0x8b r=2 ilen=3 bitcount=83
  step @ 1714: op0=0x83 r=0 ilen=3 bitcount=84
  fallback @ 1717 (op0=0x74 rex_len=0)
  fallback @ 1717 (op0=0x74 rex_len=0)
  fallback @ 1718 (op0=0x05 rex_len=0)
  fallback @ 1718 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1719)
  step @ 1719: op0=0xe9 r=0 ilen=5 bitcount=84
  step @ 1724: op0=0x0f r=1 ilen=4 bitcount=84
  step @ 1728: op0=0x83 r=0 ilen=3 bitcount=85
  fallback @ 1731 (op0=0x74 rex_len=0)
  fallback @ 1731 (op0=0x74 rex_len=0)
  fallback @ 1732 (op0=0x05 rex_len=0)
  fallback @ 1732 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1733)
  step @ 1733: op0=0xe9 r=0 ilen=5 bitcount=85
  step @ 1738: op0=0x0f r=1 ilen=4 bitcount=85
  step @ 1742: op0=0x83 r=0 ilen=3 bitcount=86
  fallback @ 1745 (op0=0x74 rex_len=0)
  fallback @ 1745 (op0=0x74 rex_len=0)
  fallback @ 1746 (op0=0x05 rex_len=0)
  fallback @ 1746 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1747)
  step @ 1747: op0=0xe9 r=0 ilen=5 bitcount=86
  step @ 1752: op0=0x81 r=0 ilen=6 bitcount=86
  fallback @ 1758 (op0=0x7c rex_len=0)
  fallback @ 1758 (op0=0x7c rex_len=0)
  fallback @ 1759 (op0=0x05 rex_len=0)
  fallback @ 1759 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1760)
  step @ 1760: op0=0xe9 r=0 ilen=5 bitcount=86
  fallback @ 1765 (op0=0x51 rex_len=0)
  fallback @ 1765 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 1766)
  step @ 1766: op0=0x8d r=1 ilen=3 bitcount=86
  fallback @ 1769 (op0=0xc1 rex_len=0)
  fallback @ 1769 (op0=0xc1 rex_len=0)
  fallback @ 1770 (op0=0xfa rex_len=0)
  fallback @ 1770 (op0=0xfa rex_len=0)
  fallback @ 1771 (op0=0x03 rex_len=0)
  fallback @ 1771 (op0=0x03 rex_len=0)
  fallback @ 1772 (op0=0x81 rex_len=0)
  fallback @ 1772 (op0=0x81 rex_len=0)
  fallback @ 1773 (op0=0xe1 rex_len=0)
  fallback @ 1773 (op0=0xe1 rex_len=0)
  fallback @ 1774 (op0=0x07 rex_len=0)
  fallback @ 1774 (op0=0x07 rex_len=0)
  fallback @ 1775 (op0=0x00 rex_len=0)
  fallback @ 1775 (op0=0x00 rex_len=0)
  fallback @ 1776 (op0=0x00 rex_len=0)
  fallback @ 1776 (op0=0x00 rex_len=0)
  fallback @ 1777 (op0=0x00 rex_len=0)
  fallback @ 1777 (op0=0x00 rex_len=0)
  fallback @ 1778 (op0=0xb0 rex_len=0)
  fallback @ 1778 (op0=0xb0 rex_len=0)
  fallback @ 1779 (op0=0x01 rex_len=0)
  fallback @ 1779 (op0=0x01 rex_len=0)
  fallback @ 1780 (op0=0xd2 rex_len=0)
  fallback @ 1780 (op0=0xd2 rex_len=0)
  fallback @ 1781 (op0=0xe0 rex_len=0)
  fallback @ 1781 (op0=0xe0 rex_len=0)
  fallback @ 1782 (op0=0x59 rex_len=0)
  fallback @ 1782 (op0=0x59 rex_len=0)
  fallback @ 1783 (op0=0x08 rex_len=0)
  fallback @ 1783 (op0=0x08 rex_len=0)
  fallback @ 1784 (op0=0x44 rex_len=1)
  fallback @ 1784 (op0=0x44 rex_len=0)
  fallback @ 1785 (op0=0x15 rex_len=0)
  fallback @ 1785 (op0=0x15 rex_len=0)
  fallback @ 1786 (op0=0x00 rex_len=0)
  fallback @ 1786 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 1787)
  step @ 1787: op0=0xff r=2 ilen=2 bitcount=87
  fallback @ 1789 (op0=0x48 rex_len=1)
  fallback @ 1789 (op0=0x48 rex_len=0)
  fallback @ 1790 (op0=0x83 rex_len=0)
  fallback @ 1790 (op0=0x83 rex_len=0)
  fallback @ 1791 (op0=0xc6 rex_len=0)
  fallback @ 1791 (op0=0xc6 rex_len=0)
  fallback @ 1792 (op0=0x0a rex_len=0)
  fallback @ 1792 (op0=0x0a rex_len=0)
  (resync apres 4 fallback(s) @ 1793)
  step @ 1793: op0=0xe9 r=0 ilen=5 bitcount=88
  step @ 1798: op0=0x81 r=0 ilen=6 bitcount=88
  fallback @ 1804 (op0=0x74 rex_len=0)
  fallback @ 1804 (op0=0x74 rex_len=0)
  fallback @ 1805 (op0=0x05 rex_len=0)
  fallback @ 1805 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1806)
  step @ 1806: op0=0xe9 r=0 ilen=5 bitcount=88
  step @ 1811: op0=0x8b r=2 ilen=3 bitcount=88
  fallback @ 1814 (op0=0x81 rex_len=0)
  fallback @ 1814 (op0=0x81 rex_len=0)
  fallback @ 1815 (op0=0xe7 rex_len=0)
  fallback @ 1815 (op0=0xe7 rex_len=0)
  fallback @ 1816 (op0=0xf8 rex_len=0)
  fallback @ 1816 (op0=0xf8 rex_len=0)
  fallback @ 1817 (op0=0x00 rex_len=0)
  fallback @ 1817 (op0=0x00 rex_len=0)
  fallback @ 1818 (op0=0x00 rex_len=0)
  fallback @ 1818 (op0=0x00 rex_len=0)
  fallback @ 1819 (op0=0x00 rex_len=0)
  fallback @ 1819 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 1820)
  step @ 1820: op0=0x81 r=0 ilen=6 bitcount=89
  fallback @ 1826 (op0=0x74 rex_len=0)
  fallback @ 1826 (op0=0x74 rex_len=0)
  fallback @ 1827 (op0=0x05 rex_len=0)
  fallback @ 1827 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1828)
  step @ 1828: op0=0xe9 r=0 ilen=5 bitcount=89
  step @ 1833: op0=0x0f r=1 ilen=4 bitcount=89
  step @ 1837: op0=0x81 r=0 ilen=6 bitcount=90
  fallback @ 1843 (op0=0x74 rex_len=0)
  fallback @ 1843 (op0=0x74 rex_len=0)
  fallback @ 1844 (op0=0x05 rex_len=0)
  fallback @ 1844 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1845)
  step @ 1845: op0=0xe9 r=0 ilen=5 bitcount=90
  step @ 1850: op0=0x0f r=1 ilen=4 bitcount=90
  step @ 1854: op0=0x83 r=0 ilen=3 bitcount=91
  fallback @ 1857 (op0=0x74 rex_len=0)
  fallback @ 1857 (op0=0x74 rex_len=0)
  fallback @ 1858 (op0=0x05 rex_len=0)
  fallback @ 1858 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1859)
  step @ 1859: op0=0xe9 r=0 ilen=5 bitcount=91
  step @ 1864: op0=0x0f r=1 ilen=4 bitcount=91
  step @ 1868: op0=0x83 r=0 ilen=3 bitcount=92
  fallback @ 1871 (op0=0x74 rex_len=0)
  fallback @ 1871 (op0=0x74 rex_len=0)
  fallback @ 1872 (op0=0x05 rex_len=0)
  fallback @ 1872 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1873)
  step @ 1873: op0=0xe9 r=0 ilen=5 bitcount=92
  step @ 1878: op0=0x8b r=2 ilen=3 bitcount=92
  step @ 1881: op0=0x83 r=0 ilen=3 bitcount=93
  fallback @ 1884 (op0=0x74 rex_len=0)
  fallback @ 1884 (op0=0x74 rex_len=0)
  fallback @ 1885 (op0=0x05 rex_len=0)
  fallback @ 1885 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1886)
  step @ 1886: op0=0xe9 r=0 ilen=5 bitcount=93
  step @ 1891: op0=0x81 r=0 ilen=6 bitcount=93
  fallback @ 1897 (op0=0x7c rex_len=0)
  fallback @ 1897 (op0=0x7c rex_len=0)
  fallback @ 1898 (op0=0x05 rex_len=0)
  fallback @ 1898 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1899)
  step @ 1899: op0=0xe9 r=0 ilen=5 bitcount=93
  fallback @ 1904 (op0=0x51 rex_len=0)
  fallback @ 1904 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 1905)
  step @ 1905: op0=0x8d r=1 ilen=3 bitcount=93
  fallback @ 1908 (op0=0xc1 rex_len=0)
  fallback @ 1908 (op0=0xc1 rex_len=0)
  fallback @ 1909 (op0=0xfa rex_len=0)
  fallback @ 1909 (op0=0xfa rex_len=0)
  fallback @ 1910 (op0=0x03 rex_len=0)
  fallback @ 1910 (op0=0x03 rex_len=0)
  fallback @ 1911 (op0=0x81 rex_len=0)
  fallback @ 1911 (op0=0x81 rex_len=0)
  fallback @ 1912 (op0=0xe1 rex_len=0)
  fallback @ 1912 (op0=0xe1 rex_len=0)
  fallback @ 1913 (op0=0x07 rex_len=0)
  fallback @ 1913 (op0=0x07 rex_len=0)
  fallback @ 1914 (op0=0x00 rex_len=0)
  fallback @ 1914 (op0=0x00 rex_len=0)
  fallback @ 1915 (op0=0x00 rex_len=0)
  fallback @ 1915 (op0=0x00 rex_len=0)
  fallback @ 1916 (op0=0x00 rex_len=0)
  fallback @ 1916 (op0=0x00 rex_len=0)
  fallback @ 1917 (op0=0xb0 rex_len=0)
  fallback @ 1917 (op0=0xb0 rex_len=0)
  fallback @ 1918 (op0=0x01 rex_len=0)
  fallback @ 1918 (op0=0x01 rex_len=0)
  fallback @ 1919 (op0=0xd2 rex_len=0)
  fallback @ 1919 (op0=0xd2 rex_len=0)
  fallback @ 1920 (op0=0xe0 rex_len=0)
  fallback @ 1920 (op0=0xe0 rex_len=0)
  fallback @ 1921 (op0=0x59 rex_len=0)
  fallback @ 1921 (op0=0x59 rex_len=0)
  fallback @ 1922 (op0=0x08 rex_len=0)
  fallback @ 1922 (op0=0x08 rex_len=0)
  fallback @ 1923 (op0=0x44 rex_len=1)
  fallback @ 1923 (op0=0x44 rex_len=0)
  fallback @ 1924 (op0=0x15 rex_len=0)
  fallback @ 1924 (op0=0x15 rex_len=0)
  fallback @ 1925 (op0=0x00 rex_len=0)
  fallback @ 1925 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 1926)
  step @ 1926: op0=0xff r=2 ilen=2 bitcount=94
  fallback @ 1928 (op0=0x48 rex_len=1)
  fallback @ 1928 (op0=0x48 rex_len=0)
  fallback @ 1929 (op0=0x83 rex_len=0)
  fallback @ 1929 (op0=0x83 rex_len=0)
  fallback @ 1930 (op0=0xc6 rex_len=0)
  fallback @ 1930 (op0=0xc6 rex_len=0)
  fallback @ 1931 (op0=0x09 rex_len=0)
  fallback @ 1931 (op0=0x09 rex_len=0)
  (resync apres 4 fallback(s) @ 1932)
  step @ 1932: op0=0xe9 r=0 ilen=5 bitcount=95
  step @ 1937: op0=0x83 r=0 ilen=3 bitcount=95
  fallback @ 1940 (op0=0x0f rex_len=0)
  fallback @ 1940 (op0=0x0f rex_len=0)
  fallback @ 1941 (op0=0x84 rex_len=0)
  fallback @ 1941 (op0=0x84 rex_len=0)
  fallback @ 1942 (op0=0xc5 rex_len=0)
  fallback @ 1942 (op0=0xc5 rex_len=0)
  fallback @ 1943 (op0=0xfe rex_len=0)
  fallback @ 1943 (op0=0xfe rex_len=0)
  fallback @ 1944 (op0=0xff rex_len=0)
  fallback @ 1944 (op0=0xff rex_len=0)
  fallback @ 1945 (op0=0xff rex_len=0)
  fallback @ 1945 (op0=0xff rex_len=0)
  (resync apres 6 fallback(s) @ 1946)
  step @ 1946: op0=0x0f r=1 ilen=4 bitcount=95
  step @ 1950: op0=0x83 r=0 ilen=3 bitcount=96
  fallback @ 1953 (op0=0x7d rex_len=0)
  fallback @ 1953 (op0=0x7d rex_len=0)
  fallback @ 1954 (op0=0x05 rex_len=0)
  fallback @ 1954 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1955)
  step @ 1955: op0=0xe9 r=0 ilen=5 bitcount=96
  step @ 1960: op0=0x83 r=0 ilen=3 bitcount=96
  fallback @ 1963 (op0=0x7e rex_len=0)
  fallback @ 1963 (op0=0x7e rex_len=0)
  fallback @ 1964 (op0=0x05 rex_len=0)
  fallback @ 1964 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1965)
  step @ 1965: op0=0xe9 r=0 ilen=5 bitcount=96
  step @ 1970: op0=0x8b r=2 ilen=3 bitcount=96
  step @ 1973: op0=0x81 r=0 ilen=6 bitcount=97
  fallback @ 1979 (op0=0x74 rex_len=0)
  fallback @ 1979 (op0=0x74 rex_len=0)
  fallback @ 1980 (op0=0x05 rex_len=0)
  fallback @ 1980 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1981)
  step @ 1981: op0=0xe9 r=0 ilen=5 bitcount=97
  step @ 1986: op0=0x0f r=1 ilen=4 bitcount=97
  fallback @ 1990 (op0=0x81 rex_len=0)
  fallback @ 1990 (op0=0x81 rex_len=0)
  fallback @ 1991 (op0=0xe7 rex_len=0)
  fallback @ 1991 (op0=0xe7 rex_len=0)
  fallback @ 1992 (op0=0xf8 rex_len=0)
  fallback @ 1992 (op0=0xf8 rex_len=0)
  fallback @ 1993 (op0=0x00 rex_len=0)
  fallback @ 1993 (op0=0x00 rex_len=0)
  fallback @ 1994 (op0=0x00 rex_len=0)
  fallback @ 1994 (op0=0x00 rex_len=0)
  fallback @ 1995 (op0=0x00 rex_len=0)
  fallback @ 1995 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 1996)
  step @ 1996: op0=0x81 r=0 ilen=6 bitcount=98
  fallback @ 2002 (op0=0x74 rex_len=0)
  fallback @ 2002 (op0=0x74 rex_len=0)
  fallback @ 2003 (op0=0x05 rex_len=0)
  fallback @ 2003 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2004)
  step @ 2004: op0=0xe9 r=0 ilen=5 bitcount=98
  step @ 2009: op0=0x8b r=2 ilen=3 bitcount=98
  step @ 2012: op0=0x81 r=0 ilen=6 bitcount=99
  fallback @ 2018 (op0=0x74 rex_len=0)
  fallback @ 2018 (op0=0x74 rex_len=0)
  fallback @ 2019 (op0=0x05 rex_len=0)
  fallback @ 2019 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2020)
  step @ 2020: op0=0xe9 r=0 ilen=5 bitcount=99
  step @ 2025: op0=0x0f r=1 ilen=4 bitcount=99
  step @ 2029: op0=0x83 r=0 ilen=3 bitcount=100
  fallback @ 2032 (op0=0x74 rex_len=0)
  fallback @ 2032 (op0=0x74 rex_len=0)
  fallback @ 2033 (op0=0x05 rex_len=0)
  fallback @ 2033 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2034)
  step @ 2034: op0=0xe9 r=0 ilen=5 bitcount=100
  step @ 2039: op0=0x0f r=1 ilen=4 bitcount=100
  step @ 2043: op0=0x83 r=0 ilen=3 bitcount=101
  fallback @ 2046 (op0=0x74 rex_len=0)
  fallback @ 2046 (op0=0x74 rex_len=0)
  fallback @ 2047 (op0=0x05 rex_len=0)
  fallback @ 2047 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2048)
  step @ 2048: op0=0xe9 r=0 ilen=5 bitcount=101
  step @ 2053: op0=0x8b r=2 ilen=3 bitcount=101
  step @ 2056: op0=0x83 r=0 ilen=3 bitcount=102
  fallback @ 2059 (op0=0x74 rex_len=0)
  fallback @ 2059 (op0=0x74 rex_len=0)
  fallback @ 2060 (op0=0x05 rex_len=0)
  fallback @ 2060 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2061)
  step @ 2061: op0=0xe9 r=0 ilen=5 bitcount=102
  step @ 2066: op0=0x81 r=0 ilen=6 bitcount=102
  fallback @ 2072 (op0=0x7c rex_len=0)
  fallback @ 2072 (op0=0x7c rex_len=0)
  fallback @ 2073 (op0=0x05 rex_len=0)
  fallback @ 2073 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2074)
  step @ 2074: op0=0xe9 r=0 ilen=5 bitcount=102
  fallback @ 2079 (op0=0x51 rex_len=0)
  fallback @ 2079 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 2080)
  step @ 2080: op0=0x8d r=1 ilen=3 bitcount=102
  fallback @ 2083 (op0=0xc1 rex_len=0)
  fallback @ 2083 (op0=0xc1 rex_len=0)
  fallback @ 2084 (op0=0xfa rex_len=0)
  fallback @ 2084 (op0=0xfa rex_len=0)
  fallback @ 2085 (op0=0x03 rex_len=0)
  fallback @ 2085 (op0=0x03 rex_len=0)
  fallback @ 2086 (op0=0x81 rex_len=0)
  fallback @ 2086 (op0=0x81 rex_len=0)
  fallback @ 2087 (op0=0xe1 rex_len=0)
  fallback @ 2087 (op0=0xe1 rex_len=0)
  fallback @ 2088 (op0=0x07 rex_len=0)
  fallback @ 2088 (op0=0x07 rex_len=0)
  fallback @ 2089 (op0=0x00 rex_len=0)
  fallback @ 2089 (op0=0x00 rex_len=0)
  fallback @ 2090 (op0=0x00 rex_len=0)
