chiffrement : vaddr=0x401000 len=353 key[0]=C6
Error writing woody
UG call#1 (_set rdi) off_before=10 len_apres=20 (delta=10)
  (resync apres 2 fallback(s) @ 1467)
  step @ 1467: op0=0xe9 r=0 ilen=5 bitcount=70
  fallback @ 1472 (op0=0x51 rex_len=0)
  fallback @ 1472 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 1473)
  step @ 1473: op0=0x8d r=1 ilen=3 bitcount=70
  fallback @ 1476 (op0=0xc1 rex_len=0)
  fallback @ 1476 (op0=0xc1 rex_len=0)
  fallback @ 1477 (op0=0xfa rex_len=0)
  fallback @ 1477 (op0=0xfa rex_len=0)
  fallback @ 1478 (op0=0x03 rex_len=0)
  fallback @ 1478 (op0=0x03 rex_len=0)
  fallback @ 1479 (op0=0x81 rex_len=0)
  fallback @ 1479 (op0=0x81 rex_len=0)
  fallback @ 1480 (op0=0xe1 rex_len=0)
  fallback @ 1480 (op0=0xe1 rex_len=0)
  fallback @ 1481 (op0=0x07 rex_len=0)
  fallback @ 1481 (op0=0x07 rex_len=0)
  fallback @ 1482 (op0=0x00 rex_len=0)
  fallback @ 1482 (op0=0x00 rex_len=0)
  fallback @ 1483 (op0=0x00 rex_len=0)
  fallback @ 1483 (op0=0x00 rex_len=0)
  fallback @ 1484 (op0=0x00 rex_len=0)
  fallback @ 1484 (op0=0x00 rex_len=0)
  fallback @ 1485 (op0=0xb0 rex_len=0)
  fallback @ 1485 (op0=0xb0 rex_len=0)
  fallback @ 1486 (op0=0x01 rex_len=0)
  fallback @ 1486 (op0=0x01 rex_len=0)
  fallback @ 1487 (op0=0xd2 rex_len=0)
  fallback @ 1487 (op0=0xd2 rex_len=0)
  fallback @ 1488 (op0=0xe0 rex_len=0)
  fallback @ 1488 (op0=0xe0 rex_len=0)
  fallback @ 1489 (op0=0x59 rex_len=0)
  fallback @ 1489 (op0=0x59 rex_len=0)
  fallback @ 1490 (op0=0x08 rex_len=0)
  fallback @ 1490 (op0=0x08 rex_len=0)
  fallback @ 1491 (op0=0x44 rex_len=1)
  fallback @ 1491 (op0=0x44 rex_len=0)
  fallback @ 1492 (op0=0x15 rex_len=0)
  fallback @ 1492 (op0=0x15 rex_len=0)
  fallback @ 1493 (op0=0x00 rex_len=0)
  fallback @ 1493 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 1494)
  step @ 1494: op0=0xff r=2 ilen=2 bitcount=71
  fallback @ 1496 (op0=0x48 rex_len=1)
  fallback @ 1496 (op0=0x48 rex_len=0)
  fallback @ 1497 (op0=0x83 rex_len=0)
  fallback @ 1497 (op0=0x83 rex_len=0)
  fallback @ 1498 (op0=0xc6 rex_len=0)
  fallback @ 1498 (op0=0xc6 rex_len=0)
  fallback @ 1499 (op0=0x09 rex_len=0)
  fallback @ 1499 (op0=0x09 rex_len=0)
  (resync apres 4 fallback(s) @ 1500)
  step @ 1500: op0=0xe9 r=0 ilen=5 bitcount=72
  step @ 1505: op0=0x81 r=0 ilen=6 bitcount=72
  fallback @ 1511 (op0=0x74 rex_len=0)
  fallback @ 1511 (op0=0x74 rex_len=0)
  fallback @ 1512 (op0=0x05 rex_len=0)
  fallback @ 1512 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1513)
  step @ 1513: op0=0xe9 r=0 ilen=5 bitcount=72
  step @ 1518: op0=0x8b r=2 ilen=3 bitcount=72
  fallback @ 1521 (op0=0x81 rex_len=0)
  fallback @ 1521 (op0=0x81 rex_len=0)
  fallback @ 1522 (op0=0xe7 rex_len=0)
  fallback @ 1522 (op0=0xe7 rex_len=0)
  fallback @ 1523 (op0=0xf8 rex_len=0)
  fallback @ 1523 (op0=0xf8 rex_len=0)
  fallback @ 1524 (op0=0x00 rex_len=0)
  fallback @ 1524 (op0=0x00 rex_len=0)
  fallback @ 1525 (op0=0x00 rex_len=0)
  fallback @ 1525 (op0=0x00 rex_len=0)
  fallback @ 1526 (op0=0x00 rex_len=0)
  fallback @ 1526 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 1527)
  step @ 1527: op0=0x81 r=0 ilen=6 bitcount=73
  fallback @ 1533 (op0=0x74 rex_len=0)
  fallback @ 1533 (op0=0x74 rex_len=0)
  fallback @ 1534 (op0=0x05 rex_len=0)
  fallback @ 1534 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1535)
  step @ 1535: op0=0xe9 r=0 ilen=5 bitcount=73
  step @ 1540: op0=0x8b r=2 ilen=3 bitcount=73
  step @ 1543: op0=0x81 r=0 ilen=6 bitcount=74
  fallback @ 1549 (op0=0x74 rex_len=0)
  fallback @ 1549 (op0=0x74 rex_len=0)
  fallback @ 1550 (op0=0x05 rex_len=0)
  fallback @ 1550 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1551)
  step @ 1551: op0=0xe9 r=0 ilen=5 bitcount=74
  step @ 1556: op0=0x0f r=1 ilen=4 bitcount=74
  step @ 1560: op0=0x83 r=0 ilen=3 bitcount=75
  fallback @ 1563 (op0=0x74 rex_len=0)
  fallback @ 1563 (op0=0x74 rex_len=0)
  fallback @ 1564 (op0=0x05 rex_len=0)
  fallback @ 1564 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1565)
  step @ 1565: op0=0xe9 r=0 ilen=5 bitcount=75
  step @ 1570: op0=0x0f r=1 ilen=4 bitcount=75
  step @ 1574: op0=0x83 r=0 ilen=3 bitcount=76
  fallback @ 1577 (op0=0x74 rex_len=0)
  fallback @ 1577 (op0=0x74 rex_len=0)
  fallback @ 1578 (op0=0x05 rex_len=0)
  fallback @ 1578 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1579)
  step @ 1579: op0=0xe9 r=0 ilen=5 bitcount=76
  step @ 1584: op0=0x0f r=1 ilen=4 bitcount=76
  step @ 1588: op0=0x83 r=0 ilen=3 bitcount=77
  fallback @ 1591 (op0=0x74 rex_len=0)
  fallback @ 1591 (op0=0x74 rex_len=0)
  fallback @ 1592 (op0=0x05 rex_len=0)
  fallback @ 1592 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1593)
  step @ 1593: op0=0xe9 r=0 ilen=5 bitcount=77
  step @ 1598: op0=0x81 r=0 ilen=6 bitcount=77
  fallback @ 1604 (op0=0x7c rex_len=0)
  fallback @ 1604 (op0=0x7c rex_len=0)
  fallback @ 1605 (op0=0x05 rex_len=0)
  fallback @ 1605 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1606)
  step @ 1606: op0=0xe9 r=0 ilen=5 bitcount=77
  fallback @ 1611 (op0=0x51 rex_len=0)
  fallback @ 1611 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 1612)
  step @ 1612: op0=0x8d r=1 ilen=3 bitcount=77
  fallback @ 1615 (op0=0xc1 rex_len=0)
  fallback @ 1615 (op0=0xc1 rex_len=0)
  fallback @ 1616 (op0=0xfa rex_len=0)
  fallback @ 1616 (op0=0xfa rex_len=0)
  fallback @ 1617 (op0=0x03 rex_len=0)
  fallback @ 1617 (op0=0x03 rex_len=0)
  fallback @ 1618 (op0=0x81 rex_len=0)
  fallback @ 1618 (op0=0x81 rex_len=0)
  fallback @ 1619 (op0=0xe1 rex_len=0)
  fallback @ 1619 (op0=0xe1 rex_len=0)
  fallback @ 1620 (op0=0x07 rex_len=0)
  fallback @ 1620 (op0=0x07 rex_len=0)
  fallback @ 1621 (op0=0x00 rex_len=0)
  fallback @ 1621 (op0=0x00 rex_len=0)
  fallback @ 1622 (op0=0x00 rex_len=0)
  fallback @ 1622 (op0=0x00 rex_len=0)
  fallback @ 1623 (op0=0x00 rex_len=0)
  fallback @ 1623 (op0=0x00 rex_len=0)
  fallback @ 1624 (op0=0xb0 rex_len=0)
  fallback @ 1624 (op0=0xb0 rex_len=0)
  fallback @ 1625 (op0=0x01 rex_len=0)
  fallback @ 1625 (op0=0x01 rex_len=0)
  fallback @ 1626 (op0=0xd2 rex_len=0)
  fallback @ 1626 (op0=0xd2 rex_len=0)
  fallback @ 1627 (op0=0xe0 rex_len=0)
  fallback @ 1627 (op0=0xe0 rex_len=0)
  fallback @ 1628 (op0=0x59 rex_len=0)
  fallback @ 1628 (op0=0x59 rex_len=0)
  fallback @ 1629 (op0=0x08 rex_len=0)
  fallback @ 1629 (op0=0x08 rex_len=0)
  fallback @ 1630 (op0=0x44 rex_len=1)
  fallback @ 1630 (op0=0x44 rex_len=0)
  fallback @ 1631 (op0=0x15 rex_len=0)
  fallback @ 1631 (op0=0x15 rex_len=0)
  fallback @ 1632 (op0=0x00 rex_len=0)
  fallback @ 1632 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 1633)
  step @ 1633: op0=0x81 r=1 ilen=6 bitcount=78
  fallback @ 1639 (op0=0x48 rex_len=1)
  fallback @ 1639 (op0=0x48 rex_len=0)
  fallback @ 1640 (op0=0x83 rex_len=0)
  fallback @ 1640 (op0=0x83 rex_len=0)
  fallback @ 1641 (op0=0xc6 rex_len=0)
  fallback @ 1641 (op0=0xc6 rex_len=0)
  fallback @ 1642 (op0=0x08 rex_len=0)
  fallback @ 1642 (op0=0x08 rex_len=0)
  (resync apres 4 fallback(s) @ 1643)
  step @ 1643: op0=0xe9 r=0 ilen=5 bitcount=79
  step @ 1648: op0=0x0f r=1 ilen=4 bitcount=79
  step @ 1652: op0=0x83 r=0 ilen=3 bitcount=80
  fallback @ 1655 (op0=0x7d rex_len=0)
  fallback @ 1655 (op0=0x7d rex_len=0)
  fallback @ 1656 (op0=0x05 rex_len=0)
  fallback @ 1656 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1657)
  step @ 1657: op0=0xe9 r=0 ilen=5 bitcount=80
  step @ 1662: op0=0x83 r=0 ilen=3 bitcount=80
  fallback @ 1665 (op0=0x7e rex_len=0)
  fallback @ 1665 (op0=0x7e rex_len=0)
  fallback @ 1666 (op0=0x05 rex_len=0)
  fallback @ 1666 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1667)
  step @ 1667: op0=0xe9 r=0 ilen=5 bitcount=80
  step @ 1672: op0=0x0f r=1 ilen=4 bitcount=80
  step @ 1676: op0=0x81 r=0 ilen=6 bitcount=81
  fallback @ 1682 (op0=0x74 rex_len=0)
  fallback @ 1682 (op0=0x74 rex_len=0)
  fallback @ 1683 (op0=0x05 rex_len=0)
  fallback @ 1683 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1684)
  step @ 1684: op0=0xe9 r=0 ilen=5 bitcount=81
  step @ 1689: op0=0x0f r=1 ilen=4 bitcount=81
  fallback @ 1693 (op0=0x81 rex_len=0)
  fallback @ 1693 (op0=0x81 rex_len=0)
  fallback @ 1694 (op0=0xe7 rex_len=0)
  fallback @ 1694 (op0=0xe7 rex_len=0)
  fallback @ 1695 (op0=0xf8 rex_len=0)
  fallback @ 1695 (op0=0xf8 rex_len=0)
  fallback @ 1696 (op0=0x00 rex_len=0)
  fallback @ 1696 (op0=0x00 rex_len=0)
  fallback @ 1697 (op0=0x00 rex_len=0)
  fallback @ 1697 (op0=0x00 rex_len=0)
  fallback @ 1698 (op0=0x00 rex_len=0)
  fallback @ 1698 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 1699)
  step @ 1699: op0=0x81 r=0 ilen=6 bitcount=82
  fallback @ 1705 (op0=0x74 rex_len=0)
  fallback @ 1705 (op0=0x74 rex_len=0)
  fallback @ 1706 (op0=0x05 rex_len=0)
  fallback @ 1706 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1707)
  step @ 1707: op0=0xe9 r=0 ilen=5 bitcount=82
  step @ 1712: op0=0x8b r=2 ilen=3 bitcount=82
  step @ 1715: op0=0x81 r=0 ilen=6 bitcount=83
  fallback @ 1721 (op0=0x74 rex_len=0)
  fallback @ 1721 (op0=0x74 rex_len=0)
  fallback @ 1722 (op0=0x05 rex_len=0)
  fallback @ 1722 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1723)
  step @ 1723: op0=0xe9 r=0 ilen=5 bitcount=83
  step @ 1728: op0=0x0f r=1 ilen=4 bitcount=83
  step @ 1732: op0=0x83 r=0 ilen=3 bitcount=84
  fallback @ 1735 (op0=0x74 rex_len=0)
  fallback @ 1735 (op0=0x74 rex_len=0)
  fallback @ 1736 (op0=0x05 rex_len=0)
  fallback @ 1736 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1737)
  step @ 1737: op0=0xe9 r=0 ilen=5 bitcount=84
  step @ 1742: op0=0x8b r=2 ilen=3 bitcount=84
  step @ 1745: op0=0x83 r=0 ilen=3 bitcount=85
  fallback @ 1748 (op0=0x74 rex_len=0)
  fallback @ 1748 (op0=0x74 rex_len=0)
  fallback @ 1749 (op0=0x05 rex_len=0)
  fallback @ 1749 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1750)
  step @ 1750: op0=0xe9 r=0 ilen=5 bitcount=85
  step @ 1755: op0=0x8b r=2 ilen=3 bitcount=85
  step @ 1758: op0=0x83 r=0 ilen=3 bitcount=86
  fallback @ 1761 (op0=0x74 rex_len=0)
  fallback @ 1761 (op0=0x74 rex_len=0)
  fallback @ 1762 (op0=0x05 rex_len=0)
  fallback @ 1762 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1763)
  step @ 1763: op0=0xe9 r=0 ilen=5 bitcount=86
  step @ 1768: op0=0x81 r=0 ilen=6 bitcount=86
  fallback @ 1774 (op0=0x7c rex_len=0)
  fallback @ 1774 (op0=0x7c rex_len=0)
  fallback @ 1775 (op0=0x05 rex_len=0)
  fallback @ 1775 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1776)
  step @ 1776: op0=0xe9 r=0 ilen=5 bitcount=86
  fallback @ 1781 (op0=0x51 rex_len=0)
  fallback @ 1781 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 1782)
  step @ 1782: op0=0x89 r=2 ilen=2 bitcount=86
  fallback @ 1784 (op0=0xc1 rex_len=0)
  fallback @ 1784 (op0=0xc1 rex_len=0)
  fallback @ 1785 (op0=0xfa rex_len=0)
  fallback @ 1785 (op0=0xfa rex_len=0)
  fallback @ 1786 (op0=0x03 rex_len=0)
  fallback @ 1786 (op0=0x03 rex_len=0)
  fallback @ 1787 (op0=0x81 rex_len=0)
  fallback @ 1787 (op0=0x81 rex_len=0)
  fallback @ 1788 (op0=0xe1 rex_len=0)
  fallback @ 1788 (op0=0xe1 rex_len=0)
  fallback @ 1789 (op0=0x07 rex_len=0)
  fallback @ 1789 (op0=0x07 rex_len=0)
  fallback @ 1790 (op0=0x00 rex_len=0)
  fallback @ 1790 (op0=0x00 rex_len=0)
  fallback @ 1791 (op0=0x00 rex_len=0)
  fallback @ 1791 (op0=0x00 rex_len=0)
  fallback @ 1792 (op0=0x00 rex_len=0)
  fallback @ 1792 (op0=0x00 rex_len=0)
  fallback @ 1793 (op0=0xb0 rex_len=0)
  fallback @ 1793 (op0=0xb0 rex_len=0)
  fallback @ 1794 (op0=0x01 rex_len=0)
  fallback @ 1794 (op0=0x01 rex_len=0)
  fallback @ 1795 (op0=0xd2 rex_len=0)
  fallback @ 1795 (op0=0xd2 rex_len=0)
  fallback @ 1796 (op0=0xe0 rex_len=0)
  fallback @ 1796 (op0=0xe0 rex_len=0)
  fallback @ 1797 (op0=0x59 rex_len=0)
  fallback @ 1797 (op0=0x59 rex_len=0)
  fallback @ 1798 (op0=0x08 rex_len=0)
  fallback @ 1798 (op0=0x08 rex_len=0)
  fallback @ 1799 (op0=0x44 rex_len=1)
  fallback @ 1799 (op0=0x44 rex_len=0)
  fallback @ 1800 (op0=0x15 rex_len=0)
  fallback @ 1800 (op0=0x15 rex_len=0)
  fallback @ 1801 (op0=0x00 rex_len=0)
  fallback @ 1801 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 1802)
  step @ 1802: op0=0xff r=2 ilen=2 bitcount=87
  fallback @ 1804 (op0=0x48 rex_len=1)
  fallback @ 1804 (op0=0x48 rex_len=0)
  fallback @ 1805 (op0=0x83 rex_len=0)
  fallback @ 1805 (op0=0x83 rex_len=0)
  fallback @ 1806 (op0=0xc6 rex_len=0)
  fallback @ 1806 (op0=0xc6 rex_len=0)
  fallback @ 1807 (op0=0x0a rex_len=0)
  fallback @ 1807 (op0=0x0a rex_len=0)
  (resync apres 4 fallback(s) @ 1808)
  step @ 1808: op0=0xe9 r=0 ilen=5 bitcount=88
  step @ 1813: op0=0x81 r=0 ilen=6 bitcount=88
  fallback @ 1819 (op0=0x74 rex_len=0)
  fallback @ 1819 (op0=0x74 rex_len=0)
  fallback @ 1820 (op0=0x05 rex_len=0)
  fallback @ 1820 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1821)
  step @ 1821: op0=0xe9 r=0 ilen=5 bitcount=88
  step @ 1826: op0=0x8b r=2 ilen=3 bitcount=88
  fallback @ 1829 (op0=0x81 rex_len=0)
  fallback @ 1829 (op0=0x81 rex_len=0)
  fallback @ 1830 (op0=0xe7 rex_len=0)
  fallback @ 1830 (op0=0xe7 rex_len=0)
  fallback @ 1831 (op0=0xf8 rex_len=0)
  fallback @ 1831 (op0=0xf8 rex_len=0)
  fallback @ 1832 (op0=0x00 rex_len=0)
  fallback @ 1832 (op0=0x00 rex_len=0)
  fallback @ 1833 (op0=0x00 rex_len=0)
  fallback @ 1833 (op0=0x00 rex_len=0)
  fallback @ 1834 (op0=0x00 rex_len=0)
  fallback @ 1834 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 1835)
  step @ 1835: op0=0x81 r=0 ilen=6 bitcount=89
  fallback @ 1841 (op0=0x74 rex_len=0)
  fallback @ 1841 (op0=0x74 rex_len=0)
  fallback @ 1842 (op0=0x05 rex_len=0)
  fallback @ 1842 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1843)
  step @ 1843: op0=0xe9 r=0 ilen=5 bitcount=89
  step @ 1848: op0=0x8b r=2 ilen=3 bitcount=89
  step @ 1851: op0=0x81 r=0 ilen=6 bitcount=90
  fallback @ 1857 (op0=0x74 rex_len=0)
  fallback @ 1857 (op0=0x74 rex_len=0)
  fallback @ 1858 (op0=0x05 rex_len=0)
  fallback @ 1858 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1859)
  step @ 1859: op0=0xe9 r=0 ilen=5 bitcount=90
  step @ 1864: op0=0x0f r=1 ilen=4 bitcount=90
  step @ 1868: op0=0x83 r=0 ilen=3 bitcount=91
  fallback @ 1871 (op0=0x74 rex_len=0)
  fallback @ 1871 (op0=0x74 rex_len=0)
  fallback @ 1872 (op0=0x05 rex_len=0)
  fallback @ 1872 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1873)
  step @ 1873: op0=0xe9 r=0 ilen=5 bitcount=91
  step @ 1878: op0=0x8b r=2 ilen=3 bitcount=91
  step @ 1881: op0=0x83 r=0 ilen=3 bitcount=92
  fallback @ 1884 (op0=0x74 rex_len=0)
  fallback @ 1884 (op0=0x74 rex_len=0)
  fallback @ 1885 (op0=0x05 rex_len=0)
  fallback @ 1885 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1886)
  step @ 1886: op0=0xe9 r=0 ilen=5 bitcount=92
  step @ 1891: op0=0x0f r=1 ilen=4 bitcount=92
  step @ 1895: op0=0x83 r=0 ilen=3 bitcount=93
  fallback @ 1898 (op0=0x74 rex_len=0)
  fallback @ 1898 (op0=0x74 rex_len=0)
  fallback @ 1899 (op0=0x05 rex_len=0)
  fallback @ 1899 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1900)
  step @ 1900: op0=0xe9 r=0 ilen=5 bitcount=93
  step @ 1905: op0=0x81 r=0 ilen=6 bitcount=93
  fallback @ 1911 (op0=0x7c rex_len=0)
  fallback @ 1911 (op0=0x7c rex_len=0)
  fallback @ 1912 (op0=0x05 rex_len=0)
  fallback @ 1912 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1913)
  step @ 1913: op0=0xe9 r=0 ilen=5 bitcount=93
  fallback @ 1918 (op0=0x51 rex_len=0)
  fallback @ 1918 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 1919)
  step @ 1919: op0=0x89 r=2 ilen=2 bitcount=93
  fallback @ 1921 (op0=0xc1 rex_len=0)
  fallback @ 1921 (op0=0xc1 rex_len=0)
  fallback @ 1922 (op0=0xfa rex_len=0)
  fallback @ 1922 (op0=0xfa rex_len=0)
  fallback @ 1923 (op0=0x03 rex_len=0)
  fallback @ 1923 (op0=0x03 rex_len=0)
  fallback @ 1924 (op0=0x81 rex_len=0)
  fallback @ 1924 (op0=0x81 rex_len=0)
  fallback @ 1925 (op0=0xe1 rex_len=0)
  fallback @ 1925 (op0=0xe1 rex_len=0)
  fallback @ 1926 (op0=0x07 rex_len=0)
  fallback @ 1926 (op0=0x07 rex_len=0)
  fallback @ 1927 (op0=0x00 rex_len=0)
  fallback @ 1927 (op0=0x00 rex_len=0)
  fallback @ 1928 (op0=0x00 rex_len=0)
  fallback @ 1928 (op0=0x00 rex_len=0)
  fallback @ 1929 (op0=0x00 rex_len=0)
  fallback @ 1929 (op0=0x00 rex_len=0)
  fallback @ 1930 (op0=0xb0 rex_len=0)
  fallback @ 1930 (op0=0xb0 rex_len=0)
  fallback @ 1931 (op0=0x01 rex_len=0)
  fallback @ 1931 (op0=0x01 rex_len=0)
  fallback @ 1932 (op0=0xd2 rex_len=0)
  fallback @ 1932 (op0=0xd2 rex_len=0)
  fallback @ 1933 (op0=0xe0 rex_len=0)
  fallback @ 1933 (op0=0xe0 rex_len=0)
  fallback @ 1934 (op0=0x59 rex_len=0)
  fallback @ 1934 (op0=0x59 rex_len=0)
  fallback @ 1935 (op0=0x08 rex_len=0)
  fallback @ 1935 (op0=0x08 rex_len=0)
  fallback @ 1936 (op0=0x44 rex_len=1)
  fallback @ 1936 (op0=0x44 rex_len=0)
  fallback @ 1937 (op0=0x15 rex_len=0)
  fallback @ 1937 (op0=0x15 rex_len=0)
  fallback @ 1938 (op0=0x00 rex_len=0)
  fallback @ 1938 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 1939)
  step @ 1939: op0=0x81 r=1 ilen=6 bitcount=94
  fallback @ 1945 (op0=0x48 rex_len=1)
  fallback @ 1945 (op0=0x48 rex_len=0)
  fallback @ 1946 (op0=0x83 rex_len=0)
  fallback @ 1946 (op0=0x83 rex_len=0)
  fallback @ 1947 (op0=0xc6 rex_len=0)
  fallback @ 1947 (op0=0xc6 rex_len=0)
  fallback @ 1948 (op0=0x09 rex_len=0)
  fallback @ 1948 (op0=0x09 rex_len=0)
  (resync apres 4 fallback(s) @ 1949)
  step @ 1949: op0=0xe9 r=0 ilen=5 bitcount=95
  step @ 1954: op0=0x83 r=0 ilen=3 bitcount=95
  fallback @ 1957 (op0=0x0f rex_len=0)
  fallback @ 1957 (op0=0x0f rex_len=0)
  fallback @ 1958 (op0=0x84 rex_len=0)
  fallback @ 1958 (op0=0x84 rex_len=0)
  fallback @ 1959 (op0=0xc5 rex_len=0)
  fallback @ 1959 (op0=0xc5 rex_len=0)
  fallback @ 1960 (op0=0xfe rex_len=0)
  fallback @ 1960 (op0=0xfe rex_len=0)
  fallback @ 1961 (op0=0xff rex_len=0)
  fallback @ 1961 (op0=0xff rex_len=0)
  fallback @ 1962 (op0=0xff rex_len=0)
  fallback @ 1962 (op0=0xff rex_len=0)
  (resync apres 6 fallback(s) @ 1963)
  step @ 1963: op0=0x0f r=1 ilen=4 bitcount=95
  step @ 1967: op0=0x83 r=0 ilen=3 bitcount=96
  fallback @ 1970 (op0=0x7d rex_len=0)
  fallback @ 1970 (op0=0x7d rex_len=0)
  fallback @ 1971 (op0=0x05 rex_len=0)
  fallback @ 1971 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1972)
  step @ 1972: op0=0xe9 r=0 ilen=5 bitcount=96
  step @ 1977: op0=0x83 r=0 ilen=3 bitcount=96
  fallback @ 1980 (op0=0x7e rex_len=0)
  fallback @ 1980 (op0=0x7e rex_len=0)
  fallback @ 1981 (op0=0x05 rex_len=0)
  fallback @ 1981 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1982)
  step @ 1982: op0=0xe9 r=0 ilen=5 bitcount=96
  step @ 1987: op0=0x0f r=1 ilen=4 bitcount=96
  step @ 1991: op0=0x81 r=0 ilen=6 bitcount=97
  fallback @ 1997 (op0=0x74 rex_len=0)
  fallback @ 1997 (op0=0x74 rex_len=0)
  fallback @ 1998 (op0=0x05 rex_len=0)
  fallback @ 1998 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1999)
  step @ 1999: op0=0xe9 r=0 ilen=5 bitcount=97
  step @ 2004: op0=0x0f r=1 ilen=4 bitcount=97
  fallback @ 2008 (op0=0x81 rex_len=0)
  fallback @ 2008 (op0=0x81 rex_len=0)
  fallback @ 2009 (op0=0xe7 rex_len=0)
  fallback @ 2009 (op0=0xe7 rex_len=0)
  fallback @ 2010 (op0=0xf8 rex_len=0)
  fallback @ 2010 (op0=0xf8 rex_len=0)
  fallback @ 2011 (op0=0x00 rex_len=0)
  fallback @ 2011 (op0=0x00 rex_len=0)
  fallback @ 2012 (op0=0x00 rex_len=0)
  fallback @ 2012 (op0=0x00 rex_len=0)
  fallback @ 2013 (op0=0x00 rex_len=0)
  fallback @ 2013 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 2014)
  step @ 2014: op0=0x81 r=0 ilen=6 bitcount=98
  fallback @ 2020 (op0=0x74 rex_len=0)
  fallback @ 2020 (op0=0x74 rex_len=0)
  fallback @ 2021 (op0=0x05 rex_len=0)
  fallback @ 2021 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2022)
  step @ 2022: op0=0xe9 r=0 ilen=5 bitcount=98
  step @ 2027: op0=0x0f r=1 ilen=4 bitcount=98
  step @ 2031: op0=0x81 r=0 ilen=6 bitcount=99
  fallback @ 2037 (op0=0x74 rex_len=0)
  fallback @ 2037 (op0=0x74 rex_len=0)
  fallback @ 2038 (op0=0x05 rex_len=0)
  fallback @ 2038 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2039)
  step @ 2039: op0=0xe9 r=0 ilen=5 bitcount=99
  step @ 2044: op0=0x8b r=2 ilen=3 bitcount=99
  step @ 2047: op0=0x83 r=0 ilen=3 bitcount=100
  fallback @ 2050 (op0=0x74 rex_len=0)
  fallback @ 2050 (op0=0x74 rex_len=0)
  fallback @ 2051 (op0=0x05 rex_len=0)
  fallback @ 2051 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2052)
  step @ 2052: op0=0xe9 r=0 ilen=5 bitcount=100
  step @ 2057: op0=0x8b r=2 ilen=3 bitcount=100
  step @ 2060: op0=0x83 r=0 ilen=3 bitcount=101
  fallback @ 2063 (op0=0x74 rex_len=0)
  fallback @ 2063 (op0=0x74 rex_len=0)
  fallback @ 2064 (op0=0x05 rex_len=0)
  fallback @ 2064 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2065)
  step @ 2065: op0=0xe9 r=0 ilen=5 bitcount=101
  step @ 2070: op0=0x8b r=2 ilen=3 bitcount=101
  step @ 2073: op0=0x83 r=0 ilen=3 bitcount=102
  fallback @ 2076 (op0=0x74 rex_len=0)
  fallback @ 2076 (op0=0x74 rex_len=0)
  fallback @ 2077 (op0=0x05 rex_len=0)
  fallback @ 2077 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2078)
