chiffrement : vaddr=0x401000 len=353 key[0]=8F
key_value: 8F196577FBC8BF8E03E4694561256FE0
f_before=12 len_apres=22 (delta=10)
  DEBUG call#2 (_zero rsi) off_before=22 len_apres=26 (delta=4)
  fallback @ 977 (op0=0xfc rex_len=0)
  fallback @ 978 (op0=0xff rex_len=0)
  fallback @ 978 (op0=0xff rex_len=0)
  fallback @ 979 (op0=0xff rex_len=0)
  fallback @ 979 (op0=0xff rex_len=0)
  (resync apres 9 fallback(s) @ 980)
  step @ 980: op0=0x81 r=0 ilen=6 bitcount=52
  fallback @ 986 (op0=0x74 rex_len=0)
  fallback @ 986 (op0=0x74 rex_len=0)
  fallback @ 987 (op0=0x05 rex_len=0)
  fallback @ 987 (op0=0x05 rex_len=0)
  fallback @ 988 (op0=0xe9 rex_len=0)
  fallback @ 988 (op0=0xe9 rex_len=0)
  fallback @ 989 (op0=0x43 rex_len=1)
  fallback @ 989 (op0=0x43 rex_len=0)
  fallback @ 990 (op0=0x00 rex_len=0)
  fallback @ 990 (op0=0x00 rex_len=0)
  fallback @ 991 (op0=0x00 rex_len=0)
  fallback @ 991 (op0=0x00 rex_len=0)
  fallback @ 992 (op0=0x00 rex_len=0)
  fallback @ 992 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 993)
  step @ 993: op0=0x8b r=2 ilen=3 bitcount=52
  fallback @ 996 (op0=0x81 rex_len=0)
  fallback @ 996 (op0=0x81 rex_len=0)
  fallback @ 997 (op0=0xe0 rex_len=0)
  fallback @ 997 (op0=0xe0 rex_len=0)
  fallback @ 998 (op0=0xc0 rex_len=0)
  fallback @ 998 (op0=0xc0 rex_len=0)
  fallback @ 999 (op0=0x00 rex_len=0)
  fallback @ 999 (op0=0x00 rex_len=0)
  fallback @ 1000 (op0=0x00 rex_len=0)
  fallback @ 1000 (op0=0x00 rex_len=0)
  fallback @ 1001 (op0=0x00 rex_len=0)
  fallback @ 1001 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 1002)
  step @ 1002: op0=0x81 r=0 ilen=6 bitcount=53
  fallback @ 1008 (op0=0x74 rex_len=0)
  fallback @ 1008 (op0=0x74 rex_len=0)
  fallback @ 1009 (op0=0x05 rex_len=0)
  fallback @ 1009 (op0=0x05 rex_len=0)
  fallback @ 1010 (op0=0xe9 rex_len=0)
  fallback @ 1010 (op0=0xe9 rex_len=0)
  fallback @ 1011 (op0=0x51 rex_len=0)
  fallback @ 1011 (op0=0x51 rex_len=0)
  fallback @ 1012 (op0=0x08 rex_len=0)
  fallback @ 1012 (op0=0x08 rex_len=0)
  fallback @ 1013 (op0=0x00 rex_len=0)
  fallback @ 1013 (op0=0x00 rex_len=0)
  fallback @ 1014 (op0=0x00 rex_len=0)
  fallback @ 1014 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 1015)
  step @ 1015: op0=0x81 r=0 ilen=6 bitcount=53
  fallback @ 1021 (op0=0x7c rex_len=0)
  fallback @ 1021 (op0=0x7c rex_len=0)
  fallback @ 1022 (op0=0x05 rex_len=0)
  fallback @ 1022 (op0=0x05 rex_len=0)
  fallback @ 1023 (op0=0xe9 rex_len=0)
  fallback @ 1023 (op0=0xe9 rex_len=0)
  fallback @ 1024 (op0=0x17 rex_len=0)
  fallback @ 1024 (op0=0x17 rex_len=0)
  fallback @ 1025 (op0=0x00 rex_len=0)
  fallback @ 1025 (op0=0x00 rex_len=0)
  fallback @ 1026 (op0=0x00 rex_len=0)
  fallback @ 1026 (op0=0x00 rex_len=0)
  fallback @ 1027 (op0=0x00 rex_len=0)
  fallback @ 1027 (op0=0x00 rex_len=0)
  fallback @ 1028 (op0=0x51 rex_len=0)
  fallback @ 1028 (op0=0x51 rex_len=0)
  (resync apres 8 fallback(s) @ 1029)
  step @ 1029: op0=0x89 r=2 ilen=2 bitcount=53
  fallback @ 1031 (op0=0xc1 rex_len=0)
  fallback @ 1031 (op0=0xc1 rex_len=0)
  fallback @ 1032 (op0=0xfa rex_len=0)
  fallback @ 1032 (op0=0xfa rex_len=0)
  fallback @ 1033 (op0=0x03 rex_len=0)
  fallback @ 1033 (op0=0x03 rex_len=0)
  fallback @ 1034 (op0=0x81 rex_len=0)
  fallback @ 1034 (op0=0x81 rex_len=0)
  fallback @ 1035 (op0=0xe1 rex_len=0)
  fallback @ 1035 (op0=0xe1 rex_len=0)
  fallback @ 1036 (op0=0x07 rex_len=0)
  fallback @ 1036 (op0=0x07 rex_len=0)
  fallback @ 1037 (op0=0x00 rex_len=0)
  fallback @ 1037 (op0=0x00 rex_len=0)
  fallback @ 1038 (op0=0x00 rex_len=0)
  fallback @ 1038 (op0=0x00 rex_len=0)
  fallback @ 1039 (op0=0x00 rex_len=0)
  fallback @ 1039 (op0=0x00 rex_len=0)
  fallback @ 1040 (op0=0xb0 rex_len=0)
  fallback @ 1040 (op0=0xb0 rex_len=0)
  fallback @ 1041 (op0=0x01 rex_len=0)
  fallback @ 1041 (op0=0x01 rex_len=0)
  fallback @ 1042 (op0=0xd2 rex_len=0)
  fallback @ 1042 (op0=0xd2 rex_len=0)
  fallback @ 1043 (op0=0xe0 rex_len=0)
  fallback @ 1043 (op0=0xe0 rex_len=0)
  fallback @ 1044 (op0=0x59 rex_len=0)
  fallback @ 1044 (op0=0x59 rex_len=0)
  fallback @ 1045 (op0=0x08 rex_len=0)
  fallback @ 1045 (op0=0x08 rex_len=0)
  fallback @ 1046 (op0=0x44 rex_len=1)
  fallback @ 1046 (op0=0x44 rex_len=0)
  fallback @ 1047 (op0=0x15 rex_len=0)
  fallback @ 1047 (op0=0x15 rex_len=0)
  fallback @ 1048 (op0=0x00 rex_len=0)
  fallback @ 1048 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 1049)
  step @ 1049: op0=0xff r=2 ilen=2 bitcount=54
  fallback @ 1051 (op0=0x48 rex_len=1)
  fallback @ 1051 (op0=0x48 rex_len=0)
  fallback @ 1052 (op0=0x83 rex_len=0)
  fallback @ 1052 (op0=0x83 rex_len=0)
  fallback @ 1053 (op0=0xc6 rex_len=0)
  fallback @ 1053 (op0=0xc6 rex_len=0)
  fallback @ 1054 (op0=0x02 rex_len=0)
  fallback @ 1054 (op0=0x02 rex_len=0)
  fallback @ 1055 (op0=0xe9 rex_len=0)
  fallback @ 1055 (op0=0xe9 rex_len=0)
  fallback @ 1056 (op0=0x76 rex_len=0)
  fallback @ 1056 (op0=0x76 rex_len=0)
  fallback @ 1057 (op0=0xfc rex_len=0)
  fallback @ 1057 (op0=0xfc rex_len=0)
  fallback @ 1058 (op0=0xff rex_len=0)
  fallback @ 1058 (op0=0xff rex_len=0)
  fallback @ 1059 (op0=0xff rex_len=0)
  fallback @ 1059 (op0=0xff rex_len=0)
  (resync apres 9 fallback(s) @ 1060)
  step @ 1060: op0=0x81 r=0 ilen=6 bitcount=55
  fallback @ 1066 (op0=0x74 rex_len=0)
  fallback @ 1066 (op0=0x74 rex_len=0)
  fallback @ 1067 (op0=0x05 rex_len=0)
  fallback @ 1067 (op0=0x05 rex_len=0)
  fallback @ 1068 (op0=0xe9 rex_len=0)
  fallback @ 1068 (op0=0xe9 rex_len=0)
  fallback @ 1069 (op0=0xac rex_len=0)
  fallback @ 1069 (op0=0xac rex_len=0)
  fallback @ 1070 (op0=0x00 rex_len=0)
  fallback @ 1070 (op0=0x00 rex_len=0)
  fallback @ 1071 (op0=0x00 rex_len=0)
  fallback @ 1071 (op0=0x00 rex_len=0)
  fallback @ 1072 (op0=0x00 rex_len=0)
  fallback @ 1072 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 1073)
  step @ 1073: op0=0x0f r=1 ilen=4 bitcount=55
  step @ 1077: op0=0x89 r=2 ilen=2 bitcount=56
  fallback @ 1079 (op0=0x81 rex_len=0)
  fallback @ 1079 (op0=0x81 rex_len=0)
  fallback @ 1080 (op0=0xe2 rex_len=0)
  fallback @ 1080 (op0=0xe2 rex_len=0)
  fallback @ 1081 (op0=0xc0 rex_len=0)
  fallback @ 1081 (op0=0xc0 rex_len=0)
  fallback @ 1082 (op0=0x00 rex_len=0)
  fallback @ 1082 (op0=0x00 rex_len=0)
  fallback @ 1083 (op0=0x00 rex_len=0)
  fallback @ 1083 (op0=0x00 rex_len=0)
  fallback @ 1084 (op0=0x00 rex_len=0)
  fallback @ 1084 (op0=0x00 rex_len=0)
  fallback @ 1085 (op0=0x81 rex_len=0)
  fallback @ 1085 (op0=0x81 rex_len=0)
  fallback @ 1086 (op0=0xe0 rex_len=0)
  fallback @ 1086 (op0=0xe0 rex_len=0)
  fallback @ 1087 (op0=0x07 rex_len=0)
  fallback @ 1087 (op0=0x07 rex_len=0)
  fallback @ 1088 (op0=0x00 rex_len=0)
  fallback @ 1088 (op0=0x00 rex_len=0)
  fallback @ 1089 (op0=0x00 rex_len=0)
  fallback @ 1089 (op0=0x00 rex_len=0)
  fallback @ 1090 (op0=0x00 rex_len=0)
  fallback @ 1090 (op0=0x00 rex_len=0)
  (resync apres 12 fallback(s) @ 1091)
  step @ 1091: op0=0x83 r=0 ilen=3 bitcount=57
  fallback @ 1094 (op0=0x75 rex_len=0)
  fallback @ 1094 (op0=0x75 rex_len=0)
  fallback @ 1095 (op0=0x05 rex_len=0)
  fallback @ 1095 (op0=0x05 rex_len=0)
  fallback @ 1096 (op0=0xe9 rex_len=0)
  fallback @ 1096 (op0=0xe9 rex_len=0)
  fallback @ 1097 (op0=0x0f rex_len=0)
  fallback @ 1097 (op0=0x0f rex_len=0)
  fallback @ 1098 (op0=0x00 rex_len=0)
  fallback @ 1098 (op0=0x00 rex_len=0)
  fallback @ 1099 (op0=0x00 rex_len=0)
  fallback @ 1099 (op0=0x00 rex_len=0)
  fallback @ 1100 (op0=0x00 rex_len=0)
  fallback @ 1100 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 1101)
  step @ 1101: op0=0x83 r=0 ilen=3 bitcount=57
  fallback @ 1104 (op0=0x75 rex_len=0)
  fallback @ 1104 (op0=0x75 rex_len=0)
  fallback @ 1105 (op0=0x05 rex_len=0)
  fallback @ 1105 (op0=0x05 rex_len=0)
  fallback @ 1106 (op0=0xe9 rex_len=0)
  fallback @ 1106 (op0=0xe9 rex_len=0)
  fallback @ 1107 (op0=0x46 rex_len=1)
  fallback @ 1107 (op0=0x46 rex_len=0)
  fallback @ 1108 (op0=0x00 rex_len=0)
  fallback @ 1108 (op0=0x00 rex_len=0)
  fallback @ 1109 (op0=0x00 rex_len=0)
  fallback @ 1109 (op0=0x00 rex_len=0)
  fallback @ 1110 (op0=0x00 rex_len=0)
  fallback @ 1110 (op0=0x00 rex_len=0)
  fallback @ 1111 (op0=0xe9 rex_len=0)
  fallback @ 1111 (op0=0xe9 rex_len=0)
  fallback @ 1112 (op0=0xec rex_len=0)
  fallback @ 1112 (op0=0xec rex_len=0)
  fallback @ 1113 (op0=0x07 rex_len=0)
  fallback @ 1113 (op0=0x07 rex_len=0)
  fallback @ 1114 (op0=0x00 rex_len=0)
  fallback @ 1114 (op0=0x00 rex_len=0)
  fallback @ 1115 (op0=0x00 rex_len=0)
  fallback @ 1115 (op0=0x00 rex_len=0)
  (resync apres 12 fallback(s) @ 1116)
  step @ 1116: op0=0x81 r=0 ilen=6 bitcount=57
  fallback @ 1122 (op0=0x7c rex_len=0)
  fallback @ 1122 (op0=0x7c rex_len=0)
  fallback @ 1123 (op0=0x05 rex_len=0)
  fallback @ 1123 (op0=0x05 rex_len=0)
  fallback @ 1124 (op0=0xe9 rex_len=0)
  fallback @ 1124 (op0=0xe9 rex_len=0)
  fallback @ 1125 (op0=0x18 rex_len=0)
  fallback @ 1125 (op0=0x18 rex_len=0)
  fallback @ 1126 (op0=0x00 rex_len=0)
  fallback @ 1126 (op0=0x00 rex_len=0)
  fallback @ 1127 (op0=0x00 rex_len=0)
  fallback @ 1127 (op0=0x00 rex_len=0)
  fallback @ 1128 (op0=0x00 rex_len=0)
  fallback @ 1128 (op0=0x00 rex_len=0)
  fallback @ 1129 (op0=0x51 rex_len=0)
  fallback @ 1129 (op0=0x51 rex_len=0)
  (resync apres 8 fallback(s) @ 1130)
  step @ 1130: op0=0x8d r=1 ilen=3 bitcount=57
  fallback @ 1133 (op0=0xc1 rex_len=0)
  fallback @ 1133 (op0=0xc1 rex_len=0)
  fallback @ 1134 (op0=0xfa rex_len=0)
  fallback @ 1134 (op0=0xfa rex_len=0)
  fallback @ 1135 (op0=0x03 rex_len=0)
  fallback @ 1135 (op0=0x03 rex_len=0)
  fallback @ 1136 (op0=0x81 rex_len=0)
  fallback @ 1136 (op0=0x81 rex_len=0)
  fallback @ 1137 (op0=0xe1 rex_len=0)
  fallback @ 1137 (op0=0xe1 rex_len=0)
  fallback @ 1138 (op0=0x07 rex_len=0)
  fallback @ 1138 (op0=0x07 rex_len=0)
  fallback @ 1139 (op0=0x00 rex_len=0)
  fallback @ 1139 (op0=0x00 rex_len=0)
  fallback @ 1140 (op0=0x00 rex_len=0)
  fallback @ 1140 (op0=0x00 rex_len=0)
  fallback @ 1141 (op0=0x00 rex_len=0)
  fallback @ 1141 (op0=0x00 rex_len=0)
  fallback @ 1142 (op0=0xb0 rex_len=0)
  fallback @ 1142 (op0=0xb0 rex_len=0)
  fallback @ 1143 (op0=0x01 rex_len=0)
  fallback @ 1143 (op0=0x01 rex_len=0)
  fallback @ 1144 (op0=0xd2 rex_len=0)
  fallback @ 1144 (op0=0xd2 rex_len=0)
  fallback @ 1145 (op0=0xe0 rex_len=0)
  fallback @ 1145 (op0=0xe0 rex_len=0)
  fallback @ 1146 (op0=0x59 rex_len=0)
  fallback @ 1146 (op0=0x59 rex_len=0)
  fallback @ 1147 (op0=0x08 rex_len=0)
  fallback @ 1147 (op0=0x08 rex_len=0)
  fallback @ 1148 (op0=0x44 rex_len=1)
  fallback @ 1148 (op0=0x44 rex_len=0)
  fallback @ 1149 (op0=0x15 rex_len=0)
  fallback @ 1149 (op0=0x15 rex_len=0)
  fallback @ 1150 (op0=0x00 rex_len=0)
  fallback @ 1150 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 1151)
  step @ 1151: op0=0xff r=2 ilen=2 bitcount=58
  step @ 1153: op0=0x83 r=0 ilen=3 bitcount=59
  fallback @ 1156 (op0=0x75 rex_len=0)
  fallback @ 1156 (op0=0x75 rex_len=0)
  fallback @ 1157 (op0=0x05 rex_len=0)
  fallback @ 1157 (op0=0x05 rex_len=0)
  fallback @ 1158 (op0=0xe9 rex_len=0)
  fallback @ 1158 (op0=0xe9 rex_len=0)
  fallback @ 1159 (op0=0x09 rex_len=0)
  fallback @ 1159 (op0=0x09 rex_len=0)
  fallback @ 1160 (op0=0x00 rex_len=0)
  fallback @ 1160 (op0=0x00 rex_len=0)
  fallback @ 1161 (op0=0x00 rex_len=0)
  fallback @ 1161 (op0=0x00 rex_len=0)
  fallback @ 1162 (op0=0x00 rex_len=0)
  fallback @ 1162 (op0=0x00 rex_len=0)
  fallback @ 1163 (op0=0x48 rex_len=1)
  fallback @ 1163 (op0=0x48 rex_len=0)
  fallback @ 1164 (op0=0x83 rex_len=0)
  fallback @ 1164 (op0=0x83 rex_len=0)
  fallback @ 1165 (op0=0xc6 rex_len=0)
  fallback @ 1165 (op0=0xc6 rex_len=0)
  fallback @ 1166 (op0=0x02 rex_len=0)
  fallback @ 1166 (op0=0x02 rex_len=0)
  fallback @ 1167 (op0=0xe9 rex_len=0)
  fallback @ 1167 (op0=0xe9 rex_len=0)
  fallback @ 1168 (op0=0x06 rex_len=0)
  fallback @ 1168 (op0=0x06 rex_len=0)
  fallback @ 1169 (op0=0xfc rex_len=0)
  fallback @ 1169 (op0=0xfc rex_len=0)
  fallback @ 1170 (op0=0xff rex_len=0)
  fallback @ 1170 (op0=0xff rex_len=0)
  fallback @ 1171 (op0=0xff rex_len=0)
  fallback @ 1171 (op0=0xff rex_len=0)
  fallback @ 1172 (op0=0x48 rex_len=1)
  fallback @ 1172 (op0=0x48 rex_len=0)
  fallback @ 1173 (op0=0x83 rex_len=0)
  fallback @ 1173 (op0=0x83 rex_len=0)
  fallback @ 1174 (op0=0xc6 rex_len=0)
  fallback @ 1174 (op0=0xc6 rex_len=0)
  fallback @ 1175 (op0=0x03 rex_len=0)
  fallback @ 1175 (op0=0x03 rex_len=0)
  fallback @ 1176 (op0=0xe9 rex_len=0)
  fallback @ 1176 (op0=0xe9 rex_len=0)
  fallback @ 1177 (op0=0xfd rex_len=0)
  fallback @ 1177 (op0=0xfd rex_len=0)
  fallback @ 1178 (op0=0xfb rex_len=0)
  fallback @ 1178 (op0=0xfb rex_len=0)
  fallback @ 1179 (op0=0xff rex_len=0)
  fallback @ 1179 (op0=0xff rex_len=0)
  fallback @ 1180 (op0=0xff rex_len=0)
  fallback @ 1180 (op0=0xff rex_len=0)
  (resync apres 25 fallback(s) @ 1181)
  step @ 1181: op0=0x81 r=0 ilen=6 bitcount=59
  fallback @ 1187 (op0=0x7c rex_len=0)
  fallback @ 1187 (op0=0x7c rex_len=0)
  fallback @ 1188 (op0=0x05 rex_len=0)
  fallback @ 1188 (op0=0x05 rex_len=0)
  fallback @ 1189 (op0=0xe9 rex_len=0)
  fallback @ 1189 (op0=0xe9 rex_len=0)
  fallback @ 1190 (op0=0x17 rex_len=0)
  fallback @ 1190 (op0=0x17 rex_len=0)
  fallback @ 1191 (op0=0x00 rex_len=0)
  fallback @ 1191 (op0=0x00 rex_len=0)
  fallback @ 1192 (op0=0x00 rex_len=0)
  fallback @ 1192 (op0=0x00 rex_len=0)
  fallback @ 1193 (op0=0x00 rex_len=0)
  fallback @ 1193 (op0=0x00 rex_len=0)
  fallback @ 1194 (op0=0x51 rex_len=0)
  fallback @ 1194 (op0=0x51 rex_len=0)
  (resync apres 8 fallback(s) @ 1195)
  step @ 1195: op0=0x89 r=2 ilen=2 bitcount=59
  fallback @ 1197 (op0=0xc1 rex_len=0)
  fallback @ 1197 (op0=0xc1 rex_len=0)
  fallback @ 1198 (op0=0xfa rex_len=0)
  fallback @ 1198 (op0=0xfa rex_len=0)
  fallback @ 1199 (op0=0x03 rex_len=0)
  fallback @ 1199 (op0=0x03 rex_len=0)
  fallback @ 1200 (op0=0x81 rex_len=0)
  fallback @ 1200 (op0=0x81 rex_len=0)
  fallback @ 1201 (op0=0xe1 rex_len=0)
  fallback @ 1201 (op0=0xe1 rex_len=0)
  fallback @ 1202 (op0=0x07 rex_len=0)
  fallback @ 1202 (op0=0x07 rex_len=0)
  fallback @ 1203 (op0=0x00 rex_len=0)
  fallback @ 1203 (op0=0x00 rex_len=0)
  fallback @ 1204 (op0=0x00 rex_len=0)
  fallback @ 1204 (op0=0x00 rex_len=0)
  fallback @ 1205 (op0=0x00 rex_len=0)
  fallback @ 1205 (op0=0x00 rex_len=0)
  fallback @ 1206 (op0=0xb0 rex_len=0)
  fallback @ 1206 (op0=0xb0 rex_len=0)
  fallback @ 1207 (op0=0x01 rex_len=0)
  fallback @ 1207 (op0=0x01 rex_len=0)
  fallback @ 1208 (op0=0xd2 rex_len=0)
  fallback @ 1208 (op0=0xd2 rex_len=0)
  fallback @ 1209 (op0=0xe0 rex_len=0)
  fallback @ 1209 (op0=0xe0 rex_len=0)
  fallback @ 1210 (op0=0x59 rex_len=0)
  fallback @ 1210 (op0=0x59 rex_len=0)
  fallback @ 1211 (op0=0x08 rex_len=0)
  fallback @ 1211 (op0=0x08 rex_len=0)
  fallback @ 1212 (op0=0x44 rex_len=1)
  fallback @ 1212 (op0=0x44 rex_len=0)
  fallback @ 1213 (op0=0x15 rex_len=0)
  fallback @ 1213 (op0=0x15 rex_len=0)
  fallback @ 1214 (op0=0x00 rex_len=0)
  fallback @ 1214 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 1215)
  step @ 1215: op0=0xff r=2 ilen=2 bitcount=60
  step @ 1217: op0=0x83 r=0 ilen=3 bitcount=61
  fallback @ 1220 (op0=0x75 rex_len=0)
  fallback @ 1220 (op0=0x75 rex_len=0)
  fallback @ 1221 (op0=0x05 rex_len=0)
  fallback @ 1221 (op0=0x05 rex_len=0)
  fallback @ 1222 (op0=0xe9 rex_len=0)
  fallback @ 1222 (op0=0xe9 rex_len=0)
  fallback @ 1223 (op0=0x09 rex_len=0)
  fallback @ 1223 (op0=0x09 rex_len=0)
  fallback @ 1224 (op0=0x00 rex_len=0)
  fallback @ 1224 (op0=0x00 rex_len=0)
  fallback @ 1225 (op0=0x00 rex_len=0)
  fallback @ 1225 (op0=0x00 rex_len=0)
  fallback @ 1226 (op0=0x00 rex_len=0)
  fallback @ 1226 (op0=0x00 rex_len=0)
  fallback @ 1227 (op0=0x48 rex_len=1)
  fallback @ 1227 (op0=0x48 rex_len=0)
  fallback @ 1228 (op0=0x83 rex_len=0)
  fallback @ 1228 (op0=0x83 rex_len=0)
  fallback @ 1229 (op0=0xc6 rex_len=0)
  fallback @ 1229 (op0=0xc6 rex_len=0)
  fallback @ 1230 (op0=0x03 rex_len=0)
  fallback @ 1230 (op0=0x03 rex_len=0)
  fallback @ 1231 (op0=0xe9 rex_len=0)
  fallback @ 1231 (op0=0xe9 rex_len=0)
  fallback @ 1232 (op0=0xc6 rex_len=0)
  fallback @ 1232 (op0=0xc6 rex_len=0)
  fallback @ 1233 (op0=0xfb rex_len=0)
  fallback @ 1233 (op0=0xfb rex_len=0)
  fallback @ 1234 (op0=0xff rex_len=0)
  fallback @ 1234 (op0=0xff rex_len=0)
  fallback @ 1235 (op0=0xff rex_len=0)
  fallback @ 1235 (op0=0xff rex_len=0)
  fallback @ 1236 (op0=0x48 rex_len=1)
  fallback @ 1236 (op0=0x48 rex_len=0)
  fallback @ 1237 (op0=0x83 rex_len=0)
  fallback @ 1237 (op0=0x83 rex_len=0)
  fallback @ 1238 (op0=0xc6 rex_len=0)
  fallback @ 1238 (op0=0xc6 rex_len=0)
  fallback @ 1239 (op0=0x04 rex_len=0)
  fallback @ 1239 (op0=0x04 rex_len=0)
  fallback @ 1240 (op0=0xe9 rex_len=0)
  fallback @ 1240 (op0=0xe9 rex_len=0)
  (resync apres 21 fallback(s) @ 1241)
  step @ 1241: op0=0xbd r=2 ilen=5 bitcount=61
  fallback @ 1246 (op0=0xf8 rex_len=0)
  fallback @ 1246 (op0=0xf8 rex_len=0)
  (resync apres 1 fallback(s) @ 1247)
  step @ 1247: op0=0x8b r=2 ilen=2 bitcount=62
  fallback @ 1249 (op0=0x00 rex_len=0)
  fallback @ 1249 (op0=0x00 rex_len=0)
  fallback @ 1250 (op0=0x00 rex_len=0)
  fallback @ 1250 (op0=0x00 rex_len=0)
  fallback @ 1251 (op0=0x74 rex_len=0)
  fallback @ 1251 (op0=0x74 rex_len=0)
  fallback @ 1252 (op0=0x05 rex_len=0)
  fallback @ 1252 (op0=0x05 rex_len=0)
  fallback @ 1253 (op0=0xe9 rex_len=0)
  fallback @ 1253 (op0=0xe9 rex_len=0)
  fallback @ 1254 (op0=0xdd rex_len=0)
  fallback @ 1254 (op0=0xdd rex_len=0)
  fallback @ 1255 (op0=0x03 rex_len=0)
  fallback @ 1255 (op0=0x03 rex_len=0)
  fallback @ 1256 (op0=0x00 rex_len=0)
  fallback @ 1256 (op0=0x00 rex_len=0)
  fallback @ 1257 (op0=0x00 rex_len=0)
  fallback @ 1257 (op0=0x00 rex_len=0)
  (resync apres 9 fallback(s) @ 1258)
  step @ 1258: op0=0x0f r=1 ilen=4 bitcount=63
  step @ 1262: op0=0x44 r=1 ilen=4 bitcount=64
  fallback @ 1266 (op0=0x41 rex_len=1)
  fallback @ 1266 (op0=0x41 rex_len=0)
  fallback @ 1267 (op0=0x81 rex_len=0)
  fallback @ 1267 (op0=0x81 rex_len=0)
  fallback @ 1268 (op0=0xe0 rex_len=0)
  fallback @ 1268 (op0=0xe0 rex_len=0)
  fallback @ 1269 (op0=0xc0 rex_len=0)
  fallback @ 1269 (op0=0xc0 rex_len=0)
  fallback @ 1270 (op0=0x00 rex_len=0)
  fallback @ 1270 (op0=0x00 rex_len=0)
  fallback @ 1271 (op0=0x00 rex_len=0)
  fallback @ 1271 (op0=0x00 rex_len=0)
  fallback @ 1272 (op0=0x00 rex_len=0)
  fallback @ 1272 (op0=0x00 rex_len=0)
  fallback @ 1273 (op0=0x81 rex_len=0)
  fallback @ 1273 (op0=0x81 rex_len=0)
  fallback @ 1274 (op0=0xe7 rex_len=0)
  fallback @ 1274 (op0=0xe7 rex_len=0)
  fallback @ 1275 (op0=0x07 rex_len=0)
  fallback @ 1275 (op0=0x07 rex_len=0)
  fallback @ 1276 (op0=0x00 rex_len=0)
  fallback @ 1276 (op0=0x00 rex_len=0)
  fallback @ 1277 (op0=0x00 rex_len=0)
  fallback @ 1277 (op0=0x00 rex_len=0)
  fallback @ 1278 (op0=0x00 rex_len=0)
  fallback @ 1278 (op0=0x00 rex_len=0)
  (resync apres 13 fallback(s) @ 1279)
  step @ 1279: op0=0x41 r=0 ilen=4 bitcount=65
  fallback @ 1283 (op0=0x75 rex_len=0)
  fallback @ 1283 (op0=0x75 rex_len=0)
  fallback @ 1284 (op0=0x05 rex_len=0)
  fallback @ 1284 (op0=0x05 rex_len=0)
  fallback @ 1285 (op0=0xe9 rex_len=0)
  fallback @ 1285 (op0=0xe9 rex_len=0)
  fallback @ 1286 (op0=0x10 rex_len=0)
  fallback @ 1286 (op0=0x10 rex_len=0)
  fallback @ 1287 (op0=0x00 rex_len=0)
  fallback @ 1287 (op0=0x00 rex_len=0)
  fallback @ 1288 (op0=0x00 rex_len=0)
  fallback @ 1288 (op0=0x00 rex_len=0)
  fallback @ 1289 (op0=0x00 rex_len=0)
  fallback @ 1289 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 1290)
  step @ 1290: op0=0x41 r=0 ilen=4 bitcount=65
  fallback @ 1294 (op0=0x75 rex_len=0)
  fallback @ 1294 (op0=0x75 rex_len=0)
  fallback @ 1295 (op0=0x05 rex_len=0)
  fallback @ 1295 (op0=0x05 rex_len=0)
  fallback @ 1296 (op0=0xe9 rex_len=0)
  fallback @ 1296 (op0=0xe9 rex_len=0)
  fallback @ 1297 (op0=0x78 rex_len=0)
  fallback @ 1297 (op0=0x78 rex_len=0)
  fallback @ 1298 (op0=0x02 rex_len=0)
  fallback @ 1298 (op0=0x02 rex_len=0)
  fallback @ 1299 (op0=0x00 rex_len=0)
  fallback @ 1299 (op0=0x00 rex_len=0)
  fallback @ 1300 (op0=0x00 rex_len=0)
  fallback @ 1300 (op0=0x00 rex_len=0)
  fallback @ 1301 (op0=0xe9 rex_len=0)
  fallback @ 1301 (op0=0xe9 rex_len=0)
  fallback @ 1302 (op0=0xad rex_len=0)
  fallback @ 1302 (op0=0xad rex_len=0)
  fallback @ 1303 (op0=0x03 rex_len=0)
  fallback @ 1303 (op0=0x03 rex_len=0)
  fallback @ 1304 (op0=0x00 rex_len=0)
  fallback @ 1304 (op0=0x00 rex_len=0)
  fallback @ 1305 (op0=0x00 rex_len=0)
  fallback @ 1305 (op0=0x00 rex_len=0)
  (resync apres 12 fallback(s) @ 1306)
  step @ 1306: op0=0x83 r=0 ilen=3 bitcount=65
  fallback @ 1309 (op0=0x75 rex_len=0)
  fallback @ 1309 (op0=0x75 rex_len=0)
  fallback @ 1310 (op0=0x05 rex_len=0)
  fallback @ 1310 (op0=0x05 rex_len=0)
  fallback @ 1311 (op0=0xe9 rex_len=0)
  fallback @ 1311 (op0=0xe9 rex_len=0)
  fallback @ 1312 (op0=0x36 rex_len=0)
  fallback @ 1312 (op0=0x36 rex_len=0)
  fallback @ 1313 (op0=0x01 rex_len=0)
  fallback @ 1313 (op0=0x01 rex_len=0)
