chiffrement : vaddr=0x401000 len=353 key[0]=6C
key_value: 6C065F1BBF6D2BBC1ECC107EEB692FD8
_before=10 len_apres=18 (delta=8)
  DEBUG call#2 (_zero rsi) off_before=18 len_apres=22 (delta=4)
  fallback @ 1443 (op0=0x01 rex_len=0)
  fallback @ 1444 (op0=0xd2 rex_len=0)
  fallback @ 1444 (op0=0xd2 rex_len=0)
  fallback @ 1445 (op0=0xe0 rex_len=0)
  fallback @ 1445 (op0=0xe0 rex_len=0)
  fallback @ 1446 (op0=0x59 rex_len=0)
  fallback @ 1446 (op0=0x59 rex_len=0)
  fallback @ 1447 (op0=0x08 rex_len=0)
  fallback @ 1447 (op0=0x08 rex_len=0)
  fallback @ 1448 (op0=0x44 rex_len=1)
  fallback @ 1448 (op0=0x44 rex_len=0)
  fallback @ 1449 (op0=0x15 rex_len=0)
  fallback @ 1449 (op0=0x15 rex_len=0)
  fallback @ 1450 (op0=0x00 rex_len=0)
  fallback @ 1450 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 1451)
  step @ 1451: op0=0x81 r=1 ilen=6 bitcount=72
  fallback @ 1457 (op0=0x48 rex_len=1)
  fallback @ 1457 (op0=0x48 rex_len=0)
  fallback @ 1458 (op0=0x83 rex_len=0)
  fallback @ 1458 (op0=0x83 rex_len=0)
  fallback @ 1459 (op0=0xc6 rex_len=0)
  fallback @ 1459 (op0=0xc6 rex_len=0)
  fallback @ 1460 (op0=0x09 rex_len=0)
  fallback @ 1460 (op0=0x09 rex_len=0)
  (resync apres 4 fallback(s) @ 1461)
  step @ 1461: op0=0xe9 r=0 ilen=5 bitcount=73
  step @ 1466: op0=0x81 r=0 ilen=6 bitcount=73
  fallback @ 1472 (op0=0x74 rex_len=0)
  fallback @ 1472 (op0=0x74 rex_len=0)
  fallback @ 1473 (op0=0x05 rex_len=0)
  fallback @ 1473 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1474)
  step @ 1474: op0=0xe9 r=0 ilen=5 bitcount=73
  step @ 1479: op0=0x0f r=1 ilen=4 bitcount=73
  fallback @ 1483 (op0=0x81 rex_len=0)
  fallback @ 1483 (op0=0x81 rex_len=0)
  fallback @ 1484 (op0=0xe7 rex_len=0)
  fallback @ 1484 (op0=0xe7 rex_len=0)
  fallback @ 1485 (op0=0xf8 rex_len=0)
  fallback @ 1485 (op0=0xf8 rex_len=0)
  fallback @ 1486 (op0=0x00 rex_len=0)
  fallback @ 1486 (op0=0x00 rex_len=0)
  fallback @ 1487 (op0=0x00 rex_len=0)
  fallback @ 1487 (op0=0x00 rex_len=0)
  fallback @ 1488 (op0=0x00 rex_len=0)
  fallback @ 1488 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 1489)
  step @ 1489: op0=0x81 r=0 ilen=6 bitcount=74
  fallback @ 1495 (op0=0x74 rex_len=0)
  fallback @ 1495 (op0=0x74 rex_len=0)
  fallback @ 1496 (op0=0x05 rex_len=0)
  fallback @ 1496 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1497)
  step @ 1497: op0=0xe9 r=0 ilen=5 bitcount=74
  step @ 1502: op0=0x0f r=1 ilen=4 bitcount=74
  step @ 1506: op0=0x81 r=0 ilen=6 bitcount=75
  fallback @ 1512 (op0=0x74 rex_len=0)
  fallback @ 1512 (op0=0x74 rex_len=0)
  fallback @ 1513 (op0=0x05 rex_len=0)
  fallback @ 1513 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1514)
  step @ 1514: op0=0xe9 r=0 ilen=5 bitcount=75
  step @ 1519: op0=0x0f r=1 ilen=4 bitcount=75
  step @ 1523: op0=0x83 r=0 ilen=3 bitcount=76
  fallback @ 1526 (op0=0x74 rex_len=0)
  fallback @ 1526 (op0=0x74 rex_len=0)
  fallback @ 1527 (op0=0x05 rex_len=0)
  fallback @ 1527 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1528)
  step @ 1528: op0=0xe9 r=0 ilen=5 bitcount=76
  step @ 1533: op0=0x8b r=2 ilen=3 bitcount=76
  step @ 1536: op0=0x83 r=0 ilen=3 bitcount=77
  fallback @ 1539 (op0=0x74 rex_len=0)
  fallback @ 1539 (op0=0x74 rex_len=0)
  fallback @ 1540 (op0=0x05 rex_len=0)
  fallback @ 1540 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1541)
  step @ 1541: op0=0xe9 r=0 ilen=5 bitcount=77
  step @ 1546: op0=0x8b r=2 ilen=3 bitcount=77
  step @ 1549: op0=0x83 r=0 ilen=3 bitcount=78
  fallback @ 1552 (op0=0x74 rex_len=0)
  fallback @ 1552 (op0=0x74 rex_len=0)
  fallback @ 1553 (op0=0x05 rex_len=0)
  fallback @ 1553 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1554)
  step @ 1554: op0=0xe9 r=0 ilen=5 bitcount=78
  step @ 1559: op0=0x81 r=0 ilen=6 bitcount=78
  fallback @ 1565 (op0=0x7c rex_len=0)
  fallback @ 1565 (op0=0x7c rex_len=0)
  fallback @ 1566 (op0=0x05 rex_len=0)
  fallback @ 1566 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1567)
  step @ 1567: op0=0xe9 r=0 ilen=5 bitcount=78
  fallback @ 1572 (op0=0x51 rex_len=0)
  fallback @ 1572 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 1573)
  step @ 1573: op0=0x8d r=1 ilen=3 bitcount=78
  fallback @ 1576 (op0=0xc1 rex_len=0)
  fallback @ 1576 (op0=0xc1 rex_len=0)
  fallback @ 1577 (op0=0xfa rex_len=0)
  fallback @ 1577 (op0=0xfa rex_len=0)
  fallback @ 1578 (op0=0x03 rex_len=0)
  fallback @ 1578 (op0=0x03 rex_len=0)
  fallback @ 1579 (op0=0x81 rex_len=0)
  fallback @ 1579 (op0=0x81 rex_len=0)
  fallback @ 1580 (op0=0xe1 rex_len=0)
  fallback @ 1580 (op0=0xe1 rex_len=0)
  fallback @ 1581 (op0=0x07 rex_len=0)
  fallback @ 1581 (op0=0x07 rex_len=0)
  fallback @ 1582 (op0=0x00 rex_len=0)
  fallback @ 1582 (op0=0x00 rex_len=0)
  fallback @ 1583 (op0=0x00 rex_len=0)
  fallback @ 1583 (op0=0x00 rex_len=0)
  fallback @ 1584 (op0=0x00 rex_len=0)
  fallback @ 1584 (op0=0x00 rex_len=0)
  fallback @ 1585 (op0=0xb0 rex_len=0)
  fallback @ 1585 (op0=0xb0 rex_len=0)
  fallback @ 1586 (op0=0x01 rex_len=0)
  fallback @ 1586 (op0=0x01 rex_len=0)
  fallback @ 1587 (op0=0xd2 rex_len=0)
  fallback @ 1587 (op0=0xd2 rex_len=0)
  fallback @ 1588 (op0=0xe0 rex_len=0)
  fallback @ 1588 (op0=0xe0 rex_len=0)
  fallback @ 1589 (op0=0x59 rex_len=0)
  fallback @ 1589 (op0=0x59 rex_len=0)
  fallback @ 1590 (op0=0x08 rex_len=0)
  fallback @ 1590 (op0=0x08 rex_len=0)
  fallback @ 1591 (op0=0x44 rex_len=1)
  fallback @ 1591 (op0=0x44 rex_len=0)
  fallback @ 1592 (op0=0x15 rex_len=0)
  fallback @ 1592 (op0=0x15 rex_len=0)
  fallback @ 1593 (op0=0x00 rex_len=0)
  fallback @ 1593 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 1594)
  step @ 1594: op0=0x81 r=1 ilen=6 bitcount=79
  fallback @ 1600 (op0=0x48 rex_len=1)
  fallback @ 1600 (op0=0x48 rex_len=0)
  fallback @ 1601 (op0=0x83 rex_len=0)
  fallback @ 1601 (op0=0x83 rex_len=0)
  fallback @ 1602 (op0=0xc6 rex_len=0)
  fallback @ 1602 (op0=0xc6 rex_len=0)
  fallback @ 1603 (op0=0x08 rex_len=0)
  fallback @ 1603 (op0=0x08 rex_len=0)
  (resync apres 4 fallback(s) @ 1604)
  step @ 1604: op0=0xe9 r=0 ilen=5 bitcount=80
  step @ 1609: op0=0x8b r=2 ilen=3 bitcount=80
  step @ 1612: op0=0x83 r=0 ilen=3 bitcount=81
  fallback @ 1615 (op0=0x7d rex_len=0)
  fallback @ 1615 (op0=0x7d rex_len=0)
  fallback @ 1616 (op0=0x05 rex_len=0)
  fallback @ 1616 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1617)
  step @ 1617: op0=0xe9 r=0 ilen=5 bitcount=81
  step @ 1622: op0=0x83 r=0 ilen=3 bitcount=81
  fallback @ 1625 (op0=0x7e rex_len=0)
  fallback @ 1625 (op0=0x7e rex_len=0)
  fallback @ 1626 (op0=0x05 rex_len=0)
  fallback @ 1626 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1627)
  step @ 1627: op0=0xe9 r=0 ilen=5 bitcount=81
  step @ 1632: op0=0x8b r=2 ilen=3 bitcount=81
  step @ 1635: op0=0x81 r=0 ilen=6 bitcount=82
  fallback @ 1641 (op0=0x74 rex_len=0)
  fallback @ 1641 (op0=0x74 rex_len=0)
  fallback @ 1642 (op0=0x05 rex_len=0)
  fallback @ 1642 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1643)
  step @ 1643: op0=0xe9 r=0 ilen=5 bitcount=82
  step @ 1648: op0=0x0f r=1 ilen=4 bitcount=82
  fallback @ 1652 (op0=0x81 rex_len=0)
  fallback @ 1652 (op0=0x81 rex_len=0)
  fallback @ 1653 (op0=0xe7 rex_len=0)
  fallback @ 1653 (op0=0xe7 rex_len=0)
  fallback @ 1654 (op0=0xf8 rex_len=0)
  fallback @ 1654 (op0=0xf8 rex_len=0)
  fallback @ 1655 (op0=0x00 rex_len=0)
  fallback @ 1655 (op0=0x00 rex_len=0)
  fallback @ 1656 (op0=0x00 rex_len=0)
  fallback @ 1656 (op0=0x00 rex_len=0)
  fallback @ 1657 (op0=0x00 rex_len=0)
  fallback @ 1657 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 1658)
  step @ 1658: op0=0x81 r=0 ilen=6 bitcount=83
  fallback @ 1664 (op0=0x74 rex_len=0)
  fallback @ 1664 (op0=0x74 rex_len=0)
  fallback @ 1665 (op0=0x05 rex_len=0)
  fallback @ 1665 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1666)
  step @ 1666: op0=0xe9 r=0 ilen=5 bitcount=83
  step @ 1671: op0=0x0f r=1 ilen=4 bitcount=83
  step @ 1675: op0=0x81 r=0 ilen=6 bitcount=84
  fallback @ 1681 (op0=0x74 rex_len=0)
  fallback @ 1681 (op0=0x74 rex_len=0)
  fallback @ 1682 (op0=0x05 rex_len=0)
  fallback @ 1682 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1683)
  step @ 1683: op0=0xe9 r=0 ilen=5 bitcount=84
  step @ 1688: op0=0x0f r=1 ilen=4 bitcount=84
  step @ 1692: op0=0x83 r=0 ilen=3 bitcount=85
  fallback @ 1695 (op0=0x74 rex_len=0)
  fallback @ 1695 (op0=0x74 rex_len=0)
  fallback @ 1696 (op0=0x05 rex_len=0)
  fallback @ 1696 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1697)
  step @ 1697: op0=0xe9 r=0 ilen=5 bitcount=85
  step @ 1702: op0=0x0f r=1 ilen=4 bitcount=85
  step @ 1706: op0=0x83 r=0 ilen=3 bitcount=86
  fallback @ 1709 (op0=0x74 rex_len=0)
  fallback @ 1709 (op0=0x74 rex_len=0)
  fallback @ 1710 (op0=0x05 rex_len=0)
  fallback @ 1710 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1711)
  step @ 1711: op0=0xe9 r=0 ilen=5 bitcount=86
  step @ 1716: op0=0x8b r=2 ilen=3 bitcount=86
  step @ 1719: op0=0x83 r=0 ilen=3 bitcount=87
  fallback @ 1722 (op0=0x74 rex_len=0)
  fallback @ 1722 (op0=0x74 rex_len=0)
  fallback @ 1723 (op0=0x05 rex_len=0)
  fallback @ 1723 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1724)
  step @ 1724: op0=0xe9 r=0 ilen=5 bitcount=87
  step @ 1729: op0=0x81 r=0 ilen=6 bitcount=87
  fallback @ 1735 (op0=0x7c rex_len=0)
  fallback @ 1735 (op0=0x7c rex_len=0)
  fallback @ 1736 (op0=0x05 rex_len=0)
  fallback @ 1736 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1737)
  step @ 1737: op0=0xe9 r=0 ilen=5 bitcount=87
  fallback @ 1742 (op0=0x51 rex_len=0)
  fallback @ 1742 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 1743)
  step @ 1743: op0=0x8d r=1 ilen=3 bitcount=87
  fallback @ 1746 (op0=0xc1 rex_len=0)
  fallback @ 1746 (op0=0xc1 rex_len=0)
  fallback @ 1747 (op0=0xfa rex_len=0)
  fallback @ 1747 (op0=0xfa rex_len=0)
  fallback @ 1748 (op0=0x03 rex_len=0)
  fallback @ 1748 (op0=0x03 rex_len=0)
  fallback @ 1749 (op0=0x81 rex_len=0)
  fallback @ 1749 (op0=0x81 rex_len=0)
  fallback @ 1750 (op0=0xe1 rex_len=0)
  fallback @ 1750 (op0=0xe1 rex_len=0)
  fallback @ 1751 (op0=0x07 rex_len=0)
  fallback @ 1751 (op0=0x07 rex_len=0)
  fallback @ 1752 (op0=0x00 rex_len=0)
  fallback @ 1752 (op0=0x00 rex_len=0)
  fallback @ 1753 (op0=0x00 rex_len=0)
  fallback @ 1753 (op0=0x00 rex_len=0)
  fallback @ 1754 (op0=0x00 rex_len=0)
  fallback @ 1754 (op0=0x00 rex_len=0)
  fallback @ 1755 (op0=0xb0 rex_len=0)
  fallback @ 1755 (op0=0xb0 rex_len=0)
  fallback @ 1756 (op0=0x01 rex_len=0)
  fallback @ 1756 (op0=0x01 rex_len=0)
  fallback @ 1757 (op0=0xd2 rex_len=0)
  fallback @ 1757 (op0=0xd2 rex_len=0)
  fallback @ 1758 (op0=0xe0 rex_len=0)
  fallback @ 1758 (op0=0xe0 rex_len=0)
  fallback @ 1759 (op0=0x59 rex_len=0)
  fallback @ 1759 (op0=0x59 rex_len=0)
  fallback @ 1760 (op0=0x08 rex_len=0)
  fallback @ 1760 (op0=0x08 rex_len=0)
  fallback @ 1761 (op0=0x44 rex_len=1)
  fallback @ 1761 (op0=0x44 rex_len=0)
  fallback @ 1762 (op0=0x15 rex_len=0)
  fallback @ 1762 (op0=0x15 rex_len=0)
  fallback @ 1763 (op0=0x00 rex_len=0)
  fallback @ 1763 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 1764)
  step @ 1764: op0=0x81 r=1 ilen=6 bitcount=88
  fallback @ 1770 (op0=0x48 rex_len=1)
  fallback @ 1770 (op0=0x48 rex_len=0)
  fallback @ 1771 (op0=0x83 rex_len=0)
  fallback @ 1771 (op0=0x83 rex_len=0)
  fallback @ 1772 (op0=0xc6 rex_len=0)
  fallback @ 1772 (op0=0xc6 rex_len=0)
  fallback @ 1773 (op0=0x0a rex_len=0)
  fallback @ 1773 (op0=0x0a rex_len=0)
  (resync apres 4 fallback(s) @ 1774)
  step @ 1774: op0=0xe9 r=0 ilen=5 bitcount=89
  step @ 1779: op0=0x81 r=0 ilen=6 bitcount=89
  fallback @ 1785 (op0=0x74 rex_len=0)
  fallback @ 1785 (op0=0x74 rex_len=0)
  fallback @ 1786 (op0=0x05 rex_len=0)
  fallback @ 1786 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1787)
  step @ 1787: op0=0xe9 r=0 ilen=5 bitcount=89
  step @ 1792: op0=0x0f r=1 ilen=4 bitcount=89
  fallback @ 1796 (op0=0x81 rex_len=0)
  fallback @ 1796 (op0=0x81 rex_len=0)
  fallback @ 1797 (op0=0xe7 rex_len=0)
  fallback @ 1797 (op0=0xe7 rex_len=0)
  fallback @ 1798 (op0=0xf8 rex_len=0)
  fallback @ 1798 (op0=0xf8 rex_len=0)
  fallback @ 1799 (op0=0x00 rex_len=0)
  fallback @ 1799 (op0=0x00 rex_len=0)
  fallback @ 1800 (op0=0x00 rex_len=0)
  fallback @ 1800 (op0=0x00 rex_len=0)
  fallback @ 1801 (op0=0x00 rex_len=0)
  fallback @ 1801 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 1802)
  step @ 1802: op0=0x81 r=0 ilen=6 bitcount=90
  fallback @ 1808 (op0=0x74 rex_len=0)
  fallback @ 1808 (op0=0x74 rex_len=0)
  fallback @ 1809 (op0=0x05 rex_len=0)
  fallback @ 1809 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1810)
  step @ 1810: op0=0xe9 r=0 ilen=5 bitcount=90
  step @ 1815: op0=0x0f r=1 ilen=4 bitcount=90
  step @ 1819: op0=0x81 r=0 ilen=6 bitcount=91
  fallback @ 1825 (op0=0x74 rex_len=0)
  fallback @ 1825 (op0=0x74 rex_len=0)
  fallback @ 1826 (op0=0x05 rex_len=0)
  fallback @ 1826 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1827)
  step @ 1827: op0=0xe9 r=0 ilen=5 bitcount=91
  step @ 1832: op0=0x8b r=2 ilen=3 bitcount=91
  step @ 1835: op0=0x83 r=0 ilen=3 bitcount=92
  fallback @ 1838 (op0=0x74 rex_len=0)
  fallback @ 1838 (op0=0x74 rex_len=0)
  fallback @ 1839 (op0=0x05 rex_len=0)
  fallback @ 1839 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1840)
  step @ 1840: op0=0xe9 r=0 ilen=5 bitcount=92
  step @ 1845: op0=0x8b r=2 ilen=3 bitcount=92
  step @ 1848: op0=0x83 r=0 ilen=3 bitcount=93
  fallback @ 1851 (op0=0x74 rex_len=0)
  fallback @ 1851 (op0=0x74 rex_len=0)
  fallback @ 1852 (op0=0x05 rex_len=0)
  fallback @ 1852 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1853)
  step @ 1853: op0=0xe9 r=0 ilen=5 bitcount=93
  step @ 1858: op0=0x8b r=2 ilen=3 bitcount=93
  step @ 1861: op0=0x83 r=0 ilen=3 bitcount=94
  fallback @ 1864 (op0=0x74 rex_len=0)
  fallback @ 1864 (op0=0x74 rex_len=0)
  fallback @ 1865 (op0=0x05 rex_len=0)
  fallback @ 1865 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1866)
  step @ 1866: op0=0xe9 r=0 ilen=5 bitcount=94
  step @ 1871: op0=0x81 r=0 ilen=6 bitcount=94
  fallback @ 1877 (op0=0x7c rex_len=0)
  fallback @ 1877 (op0=0x7c rex_len=0)
  fallback @ 1878 (op0=0x05 rex_len=0)
  fallback @ 1878 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1879)
  step @ 1879: op0=0xe9 r=0 ilen=5 bitcount=94
  fallback @ 1884 (op0=0x51 rex_len=0)
  fallback @ 1884 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 1885)
  step @ 1885: op0=0x89 r=2 ilen=2 bitcount=94
  fallback @ 1887 (op0=0xc1 rex_len=0)
  fallback @ 1887 (op0=0xc1 rex_len=0)
  fallback @ 1888 (op0=0xfa rex_len=0)
  fallback @ 1888 (op0=0xfa rex_len=0)
  fallback @ 1889 (op0=0x03 rex_len=0)
  fallback @ 1889 (op0=0x03 rex_len=0)
  fallback @ 1890 (op0=0x81 rex_len=0)
  fallback @ 1890 (op0=0x81 rex_len=0)
  fallback @ 1891 (op0=0xe1 rex_len=0)
  fallback @ 1891 (op0=0xe1 rex_len=0)
  fallback @ 1892 (op0=0x07 rex_len=0)
  fallback @ 1892 (op0=0x07 rex_len=0)
  fallback @ 1893 (op0=0x00 rex_len=0)
  fallback @ 1893 (op0=0x00 rex_len=0)
  fallback @ 1894 (op0=0x00 rex_len=0)
  fallback @ 1894 (op0=0x00 rex_len=0)
  fallback @ 1895 (op0=0x00 rex_len=0)
  fallback @ 1895 (op0=0x00 rex_len=0)
  fallback @ 1896 (op0=0xb0 rex_len=0)
  fallback @ 1896 (op0=0xb0 rex_len=0)
  fallback @ 1897 (op0=0x01 rex_len=0)
  fallback @ 1897 (op0=0x01 rex_len=0)
  fallback @ 1898 (op0=0xd2 rex_len=0)
  fallback @ 1898 (op0=0xd2 rex_len=0)
  fallback @ 1899 (op0=0xe0 rex_len=0)
  fallback @ 1899 (op0=0xe0 rex_len=0)
  fallback @ 1900 (op0=0x59 rex_len=0)
  fallback @ 1900 (op0=0x59 rex_len=0)
  fallback @ 1901 (op0=0x08 rex_len=0)
  fallback @ 1901 (op0=0x08 rex_len=0)
  fallback @ 1902 (op0=0x44 rex_len=1)
  fallback @ 1902 (op0=0x44 rex_len=0)
  fallback @ 1903 (op0=0x15 rex_len=0)
  fallback @ 1903 (op0=0x15 rex_len=0)
  fallback @ 1904 (op0=0x00 rex_len=0)
  fallback @ 1904 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 1905)
  step @ 1905: op0=0xff r=2 ilen=2 bitcount=95
  fallback @ 1907 (op0=0x48 rex_len=1)
  fallback @ 1907 (op0=0x48 rex_len=0)
  fallback @ 1908 (op0=0x83 rex_len=0)
  fallback @ 1908 (op0=0x83 rex_len=0)
  fallback @ 1909 (op0=0xc6 rex_len=0)
  fallback @ 1909 (op0=0xc6 rex_len=0)
  fallback @ 1910 (op0=0x09 rex_len=0)
  fallback @ 1910 (op0=0x09 rex_len=0)
  (resync apres 4 fallback(s) @ 1911)
  step @ 1911: op0=0xe9 r=0 ilen=5 bitcount=96
  step @ 1916: op0=0x83 r=0 ilen=3 bitcount=96
  fallback @ 1919 (op0=0x0f rex_len=0)
  fallback @ 1919 (op0=0x0f rex_len=0)
  fallback @ 1920 (op0=0x84 rex_len=0)
  fallback @ 1920 (op0=0x84 rex_len=0)
  fallback @ 1921 (op0=0xc4 rex_len=0)
  fallback @ 1921 (op0=0xc4 rex_len=0)
  fallback @ 1922 (op0=0xfe rex_len=0)
  fallback @ 1922 (op0=0xfe rex_len=0)
  fallback @ 1923 (op0=0xff rex_len=0)
  fallback @ 1923 (op0=0xff rex_len=0)
  fallback @ 1924 (op0=0xff rex_len=0)
  fallback @ 1924 (op0=0xff rex_len=0)
  (resync apres 6 fallback(s) @ 1925)
  step @ 1925: op0=0x8b r=2 ilen=3 bitcount=96
  step @ 1928: op0=0x83 r=0 ilen=3 bitcount=97
  fallback @ 1931 (op0=0x7d rex_len=0)
  fallback @ 1931 (op0=0x7d rex_len=0)
  fallback @ 1932 (op0=0x05 rex_len=0)
  fallback @ 1932 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1933)
  step @ 1933: op0=0xe9 r=0 ilen=5 bitcount=97
  step @ 1938: op0=0x83 r=0 ilen=3 bitcount=97
  fallback @ 1941 (op0=0x7e rex_len=0)
  fallback @ 1941 (op0=0x7e rex_len=0)
  fallback @ 1942 (op0=0x05 rex_len=0)
  fallback @ 1942 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1943)
  step @ 1943: op0=0xe9 r=0 ilen=5 bitcount=97
  step @ 1948: op0=0x0f r=1 ilen=4 bitcount=97
  step @ 1952: op0=0x81 r=0 ilen=6 bitcount=98
  fallback @ 1958 (op0=0x74 rex_len=0)
  fallback @ 1958 (op0=0x74 rex_len=0)
  fallback @ 1959 (op0=0x05 rex_len=0)
  fallback @ 1959 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1960)
  step @ 1960: op0=0xe9 r=0 ilen=5 bitcount=98
  step @ 1965: op0=0x8b r=2 ilen=3 bitcount=98
  fallback @ 1968 (op0=0x81 rex_len=0)
  fallback @ 1968 (op0=0x81 rex_len=0)
  fallback @ 1969 (op0=0xe7 rex_len=0)
  fallback @ 1969 (op0=0xe7 rex_len=0)
  fallback @ 1970 (op0=0xf8 rex_len=0)
  fallback @ 1970 (op0=0xf8 rex_len=0)
  fallback @ 1971 (op0=0x00 rex_len=0)
  fallback @ 1971 (op0=0x00 rex_len=0)
  fallback @ 1972 (op0=0x00 rex_len=0)
  fallback @ 1972 (op0=0x00 rex_len=0)
  fallback @ 1973 (op0=0x00 rex_len=0)
  fallback @ 1973 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 1974)
  step @ 1974: op0=0x81 r=0 ilen=6 bitcount=99
  fallback @ 1980 (op0=0x74 rex_len=0)
  fallback @ 1980 (op0=0x74 rex_len=0)
  fallback @ 1981 (op0=0x05 rex_len=0)
  fallback @ 1981 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1982)
  step @ 1982: op0=0xe9 r=0 ilen=5 bitcount=99
  step @ 1987: op0=0x8b r=2 ilen=3 bitcount=99
  step @ 1990: op0=0x81 r=0 ilen=6 bitcount=100
  fallback @ 1996 (op0=0x74 rex_len=0)
  fallback @ 1996 (op0=0x74 rex_len=0)
  fallback @ 1997 (op0=0x05 rex_len=0)
  fallback @ 1997 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1998)
  step @ 1998: op0=0xe9 r=0 ilen=5 bitcount=100
  step @ 2003: op0=0x0f r=1 ilen=4 bitcount=100
  step @ 2007: op0=0x83 r=0 ilen=3 bitcount=101
  fallback @ 2010 (op0=0x74 rex_len=0)
  fallback @ 2010 (op0=0x74 rex_len=0)
  fallback @ 2011 (op0=0x05 rex_len=0)
  fallback @ 2011 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2012)
  step @ 2012: op0=0xe9 r=0 ilen=5 bitcount=101
  step @ 2017: op0=0x8b r=2 ilen=3 bitcount=101
  step @ 2020: op0=0x83 r=0 ilen=3 bitcount=102
  fallback @ 2023 (op0=0x74 rex_len=0)
  fallback @ 2023 (op0=0x74 rex_len=0)
  fallback @ 2024 (op0=0x05 rex_len=0)
  fallback @ 2024 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2025)
  step @ 2025: op0=0xe9 r=0 ilen=5 bitcount=102
  step @ 2030: op0=0x0f r=1 ilen=4 bitcount=102
  step @ 2034: op0=0x83 r=0 ilen=3 bitcount=103
  fallback @ 2037 (op0=0x74 rex_len=0)
  fallback @ 2037 (op0=0x74 rex_len=0)
  fallback @ 2038 (op0=0x05 rex_len=0)
  fallback @ 2038 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2039)
  step @ 2039: op0=0xe9 r=0 ilen=5 bitcount=103
  step @ 2044: op0=0x81 r=0 ilen=6 bitcount=103
  fallback @ 2050 (op0=0x7c rex_len=0)
  fallback @ 2050 (op0=0x7c rex_len=0)
  fallback @ 2051 (op0=0x05 rex_len=0)
  fallback @ 2051 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2052)
  step @ 2052: op0=0xe9 r=0 ilen=5 bitcount=103
  fallback @ 2057 (op0=0x51 rex_len=0)
  fallback @ 2057 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 2058)
  step @ 2058: op0=0x89 r=2 ilen=2 bitcount=103
  fallback @ 2060 (op0=0xc1 rex_len=0)
  fallback @ 2060 (op0=0xc1 rex_len=0)
  fallback @ 2061 (op0=0xfa rex_len=0)
  fallback @ 2061 (op0=0xfa rex_len=0)
  fallback @ 2062 (op0=0x03 rex_len=0)
  fallback @ 2062 (op0=0x03 rex_len=0)
  fallback @ 2063 (op0=0x81 rex_len=0)
  fallback @ 2063 (op0=0x81 rex_len=0)
  fallback @ 2064 (op0=0xe1 rex_len=0)
  fallback @ 2064 (op0=0xe1 rex_len=0)
  fallback @ 2065 (op0=0x07 rex_len=0)
  fallback @ 2065 (op0=0x07 rex_len=0)
  fallback @ 2066 (op0=0x00 rex_len=0)
