chiffrement : vaddr=0x401000 len=353 key[0]=0C
key_value: 0CFB7EBA064E2CD0F9B0A2E39540FFBF
_before=10 len_apres=18 (delta=8)
  DEBUG call#2 (_zero rsi) off_before=18 len_apres=22 (delta=4)
  fallback @ 1447 (op0=0x00 rex_len=0)
  fallback @ 1447 (op0=0x00 rex_len=0)
  fallback @ 1448 (op0=0x00 rex_len=0)
  fallback @ 1448 (op0=0x00 rex_len=0)
  fallback @ 1449 (op0=0x00 rex_len=0)
  fallback @ 1449 (op0=0x00 rex_len=0)
  fallback @ 1450 (op0=0xb0 rex_len=0)
  fallback @ 1450 (op0=0xb0 rex_len=0)
  fallback @ 1451 (op0=0x01 rex_len=0)
  fallback @ 1451 (op0=0x01 rex_len=0)
  fallback @ 1452 (op0=0xd2 rex_len=0)
  fallback @ 1452 (op0=0xd2 rex_len=0)
  fallback @ 1453 (op0=0xe0 rex_len=0)
  fallback @ 1453 (op0=0xe0 rex_len=0)
  fallback @ 1454 (op0=0x59 rex_len=0)
  fallback @ 1454 (op0=0x59 rex_len=0)
  fallback @ 1455 (op0=0x08 rex_len=0)
  fallback @ 1455 (op0=0x08 rex_len=0)
  fallback @ 1456 (op0=0x44 rex_len=1)
  fallback @ 1456 (op0=0x44 rex_len=0)
  fallback @ 1457 (op0=0x15 rex_len=0)
  fallback @ 1457 (op0=0x15 rex_len=0)
  fallback @ 1458 (op0=0x00 rex_len=0)
  fallback @ 1458 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 1459)
  step @ 1459: op0=0xff r=2 ilen=2 bitcount=72
  fallback @ 1461 (op0=0x48 rex_len=1)
  fallback @ 1461 (op0=0x48 rex_len=0)
  fallback @ 1462 (op0=0x83 rex_len=0)
  fallback @ 1462 (op0=0x83 rex_len=0)
  fallback @ 1463 (op0=0xc6 rex_len=0)
  fallback @ 1463 (op0=0xc6 rex_len=0)
  fallback @ 1464 (op0=0x09 rex_len=0)
  fallback @ 1464 (op0=0x09 rex_len=0)
  (resync apres 4 fallback(s) @ 1465)
  step @ 1465: op0=0xe9 r=0 ilen=5 bitcount=73
  step @ 1470: op0=0x81 r=0 ilen=6 bitcount=73
  fallback @ 1476 (op0=0x74 rex_len=0)
  fallback @ 1476 (op0=0x74 rex_len=0)
  fallback @ 1477 (op0=0x05 rex_len=0)
  fallback @ 1477 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1478)
  step @ 1478: op0=0xe9 r=0 ilen=5 bitcount=73
  step @ 1483: op0=0x8b r=2 ilen=3 bitcount=73
  fallback @ 1486 (op0=0x81 rex_len=0)
  fallback @ 1486 (op0=0x81 rex_len=0)
  fallback @ 1487 (op0=0xe7 rex_len=0)
  fallback @ 1487 (op0=0xe7 rex_len=0)
  fallback @ 1488 (op0=0xf8 rex_len=0)
  fallback @ 1488 (op0=0xf8 rex_len=0)
  fallback @ 1489 (op0=0x00 rex_len=0)
  fallback @ 1489 (op0=0x00 rex_len=0)
  fallback @ 1490 (op0=0x00 rex_len=0)
  fallback @ 1490 (op0=0x00 rex_len=0)
  fallback @ 1491 (op0=0x00 rex_len=0)
  fallback @ 1491 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 1492)
  step @ 1492: op0=0x81 r=0 ilen=6 bitcount=74
  fallback @ 1498 (op0=0x74 rex_len=0)
  fallback @ 1498 (op0=0x74 rex_len=0)
  fallback @ 1499 (op0=0x05 rex_len=0)
  fallback @ 1499 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1500)
  step @ 1500: op0=0xe9 r=0 ilen=5 bitcount=74
  step @ 1505: op0=0x0f r=1 ilen=4 bitcount=74
  step @ 1509: op0=0x81 r=0 ilen=6 bitcount=75
  fallback @ 1515 (op0=0x74 rex_len=0)
  fallback @ 1515 (op0=0x74 rex_len=0)
  fallback @ 1516 (op0=0x05 rex_len=0)
  fallback @ 1516 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1517)
  step @ 1517: op0=0xe9 r=0 ilen=5 bitcount=75
  step @ 1522: op0=0x0f r=1 ilen=4 bitcount=75
  step @ 1526: op0=0x83 r=0 ilen=3 bitcount=76
  fallback @ 1529 (op0=0x74 rex_len=0)
  fallback @ 1529 (op0=0x74 rex_len=0)
  fallback @ 1530 (op0=0x05 rex_len=0)
  fallback @ 1530 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1531)
  step @ 1531: op0=0xe9 r=0 ilen=5 bitcount=76
  step @ 1536: op0=0x0f r=1 ilen=4 bitcount=76
  step @ 1540: op0=0x83 r=0 ilen=3 bitcount=77
  fallback @ 1543 (op0=0x74 rex_len=0)
  fallback @ 1543 (op0=0x74 rex_len=0)
  fallback @ 1544 (op0=0x05 rex_len=0)
  fallback @ 1544 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1545)
  step @ 1545: op0=0xe9 r=0 ilen=5 bitcount=77
  step @ 1550: op0=0x0f r=1 ilen=4 bitcount=77
  step @ 1554: op0=0x83 r=0 ilen=3 bitcount=78
  fallback @ 1557 (op0=0x74 rex_len=0)
  fallback @ 1557 (op0=0x74 rex_len=0)
  fallback @ 1558 (op0=0x05 rex_len=0)
  fallback @ 1558 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1559)
  step @ 1559: op0=0xe9 r=0 ilen=5 bitcount=78
  step @ 1564: op0=0x81 r=0 ilen=6 bitcount=78
  fallback @ 1570 (op0=0x7c rex_len=0)
  fallback @ 1570 (op0=0x7c rex_len=0)
  fallback @ 1571 (op0=0x05 rex_len=0)
  fallback @ 1571 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1572)
  step @ 1572: op0=0xe9 r=0 ilen=5 bitcount=78
  fallback @ 1577 (op0=0x51 rex_len=0)
  fallback @ 1577 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 1578)
  step @ 1578: op0=0x89 r=2 ilen=2 bitcount=78
  fallback @ 1580 (op0=0xc1 rex_len=0)
  fallback @ 1580 (op0=0xc1 rex_len=0)
  fallback @ 1581 (op0=0xfa rex_len=0)
  fallback @ 1581 (op0=0xfa rex_len=0)
  fallback @ 1582 (op0=0x03 rex_len=0)
  fallback @ 1582 (op0=0x03 rex_len=0)
  fallback @ 1583 (op0=0x81 rex_len=0)
  fallback @ 1583 (op0=0x81 rex_len=0)
  fallback @ 1584 (op0=0xe1 rex_len=0)
  fallback @ 1584 (op0=0xe1 rex_len=0)
  fallback @ 1585 (op0=0x07 rex_len=0)
  fallback @ 1585 (op0=0x07 rex_len=0)
  fallback @ 1586 (op0=0x00 rex_len=0)
  fallback @ 1586 (op0=0x00 rex_len=0)
  fallback @ 1587 (op0=0x00 rex_len=0)
  fallback @ 1587 (op0=0x00 rex_len=0)
  fallback @ 1588 (op0=0x00 rex_len=0)
  fallback @ 1588 (op0=0x00 rex_len=0)
  fallback @ 1589 (op0=0xb0 rex_len=0)
  fallback @ 1589 (op0=0xb0 rex_len=0)
  fallback @ 1590 (op0=0x01 rex_len=0)
  fallback @ 1590 (op0=0x01 rex_len=0)
  fallback @ 1591 (op0=0xd2 rex_len=0)
  fallback @ 1591 (op0=0xd2 rex_len=0)
  fallback @ 1592 (op0=0xe0 rex_len=0)
  fallback @ 1592 (op0=0xe0 rex_len=0)
  fallback @ 1593 (op0=0x59 rex_len=0)
  fallback @ 1593 (op0=0x59 rex_len=0)
  fallback @ 1594 (op0=0x08 rex_len=0)
  fallback @ 1594 (op0=0x08 rex_len=0)
  fallback @ 1595 (op0=0x44 rex_len=1)
  fallback @ 1595 (op0=0x44 rex_len=0)
  fallback @ 1596 (op0=0x15 rex_len=0)
  fallback @ 1596 (op0=0x15 rex_len=0)
  fallback @ 1597 (op0=0x00 rex_len=0)
  fallback @ 1597 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 1598)
  step @ 1598: op0=0xff r=2 ilen=2 bitcount=79
  fallback @ 1600 (op0=0x48 rex_len=1)
  fallback @ 1600 (op0=0x48 rex_len=0)
  fallback @ 1601 (op0=0x83 rex_len=0)
  fallback @ 1601 (op0=0x83 rex_len=0)
  fallback @ 1602 (op0=0xc6 rex_len=0)
  fallback @ 1602 (op0=0xc6 rex_len=0)
  fallback @ 1603 (op0=0x08 rex_len=0)
  fallback @ 1603 (op0=0x08 rex_len=0)
  (resync apres 4 fallback(s) @ 1604)
  step @ 1604: op0=0xe9 r=0 ilen=5 bitcount=80
  step @ 1609: op0=0x0f r=1 ilen=4 bitcount=80
  step @ 1613: op0=0x83 r=0 ilen=3 bitcount=81
  fallback @ 1616 (op0=0x7d rex_len=0)
  fallback @ 1616 (op0=0x7d rex_len=0)
  fallback @ 1617 (op0=0x05 rex_len=0)
  fallback @ 1617 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1618)
  step @ 1618: op0=0xe9 r=0 ilen=5 bitcount=81
  step @ 1623: op0=0x83 r=0 ilen=3 bitcount=81
  fallback @ 1626 (op0=0x7e rex_len=0)
  fallback @ 1626 (op0=0x7e rex_len=0)
  fallback @ 1627 (op0=0x05 rex_len=0)
  fallback @ 1627 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1628)
  step @ 1628: op0=0xe9 r=0 ilen=5 bitcount=81
  step @ 1633: op0=0x8b r=2 ilen=3 bitcount=81
  step @ 1636: op0=0x81 r=0 ilen=6 bitcount=82
  fallback @ 1642 (op0=0x74 rex_len=0)
  fallback @ 1642 (op0=0x74 rex_len=0)
  fallback @ 1643 (op0=0x05 rex_len=0)
  fallback @ 1643 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1644)
  step @ 1644: op0=0xe9 r=0 ilen=5 bitcount=82
  step @ 1649: op0=0x0f r=1 ilen=4 bitcount=82
  fallback @ 1653 (op0=0x81 rex_len=0)
  fallback @ 1653 (op0=0x81 rex_len=0)
  fallback @ 1654 (op0=0xe7 rex_len=0)
  fallback @ 1654 (op0=0xe7 rex_len=0)
  fallback @ 1655 (op0=0xf8 rex_len=0)
  fallback @ 1655 (op0=0xf8 rex_len=0)
  fallback @ 1656 (op0=0x00 rex_len=0)
  fallback @ 1656 (op0=0x00 rex_len=0)
  fallback @ 1657 (op0=0x00 rex_len=0)
  fallback @ 1657 (op0=0x00 rex_len=0)
  fallback @ 1658 (op0=0x00 rex_len=0)
  fallback @ 1658 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 1659)
  step @ 1659: op0=0x81 r=0 ilen=6 bitcount=83
  fallback @ 1665 (op0=0x74 rex_len=0)
  fallback @ 1665 (op0=0x74 rex_len=0)
  fallback @ 1666 (op0=0x05 rex_len=0)
  fallback @ 1666 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1667)
  step @ 1667: op0=0xe9 r=0 ilen=5 bitcount=83
  step @ 1672: op0=0x8b r=2 ilen=3 bitcount=83
  step @ 1675: op0=0x81 r=0 ilen=6 bitcount=84
  fallback @ 1681 (op0=0x74 rex_len=0)
  fallback @ 1681 (op0=0x74 rex_len=0)
  fallback @ 1682 (op0=0x05 rex_len=0)
  fallback @ 1682 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1683)
  step @ 1683: op0=0xe9 r=0 ilen=5 bitcount=84
  step @ 1688: op0=0x0f r=1 ilen=4 bitcount=84
  step @ 1692: op0=0x83 r=0 ilen=3 bitcount=85
  fallback @ 1695 (op0=0x74 rex_len=0)
  fallback @ 1695 (op0=0x74 rex_len=0)
  fallback @ 1696 (op0=0x05 rex_len=0)
  fallback @ 1696 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1697)
  step @ 1697: op0=0xe9 r=0 ilen=5 bitcount=85
  step @ 1702: op0=0x0f r=1 ilen=4 bitcount=85
  step @ 1706: op0=0x83 r=0 ilen=3 bitcount=86
  fallback @ 1709 (op0=0x74 rex_len=0)
  fallback @ 1709 (op0=0x74 rex_len=0)
  fallback @ 1710 (op0=0x05 rex_len=0)
  fallback @ 1710 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1711)
  step @ 1711: op0=0xe9 r=0 ilen=5 bitcount=86
  step @ 1716: op0=0x0f r=1 ilen=4 bitcount=86
  step @ 1720: op0=0x83 r=0 ilen=3 bitcount=87
  fallback @ 1723 (op0=0x74 rex_len=0)
  fallback @ 1723 (op0=0x74 rex_len=0)
  fallback @ 1724 (op0=0x05 rex_len=0)
  fallback @ 1724 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1725)
  step @ 1725: op0=0xe9 r=0 ilen=5 bitcount=87
  step @ 1730: op0=0x81 r=0 ilen=6 bitcount=87
  fallback @ 1736 (op0=0x7c rex_len=0)
  fallback @ 1736 (op0=0x7c rex_len=0)
  fallback @ 1737 (op0=0x05 rex_len=0)
  fallback @ 1737 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1738)
  step @ 1738: op0=0xe9 r=0 ilen=5 bitcount=87
  fallback @ 1743 (op0=0x51 rex_len=0)
  fallback @ 1743 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 1744)
  step @ 1744: op0=0x89 r=2 ilen=2 bitcount=87
  fallback @ 1746 (op0=0xc1 rex_len=0)
  fallback @ 1746 (op0=0xc1 rex_len=0)
  fallback @ 1747 (op0=0xfa rex_len=0)
  fallback @ 1747 (op0=0xfa rex_len=0)
  fallback @ 1748 (op0=0x03 rex_len=0)
  fallback @ 1748 (op0=0x03 rex_len=0)
  fallback @ 1749 (op0=0x81 rex_len=0)
  fallback @ 1749 (op0=0x81 rex_len=0)
  fallback @ 1750 (op0=0xe1 rex_len=0)
  fallback @ 1750 (op0=0xe1 rex_len=0)
  fallback @ 1751 (op0=0x07 rex_len=0)
  fallback @ 1751 (op0=0x07 rex_len=0)
  fallback @ 1752 (op0=0x00 rex_len=0)
  fallback @ 1752 (op0=0x00 rex_len=0)
  fallback @ 1753 (op0=0x00 rex_len=0)
  fallback @ 1753 (op0=0x00 rex_len=0)
  fallback @ 1754 (op0=0x00 rex_len=0)
  fallback @ 1754 (op0=0x00 rex_len=0)
  fallback @ 1755 (op0=0xb0 rex_len=0)
  fallback @ 1755 (op0=0xb0 rex_len=0)
  fallback @ 1756 (op0=0x01 rex_len=0)
  fallback @ 1756 (op0=0x01 rex_len=0)
  fallback @ 1757 (op0=0xd2 rex_len=0)
  fallback @ 1757 (op0=0xd2 rex_len=0)
  fallback @ 1758 (op0=0xe0 rex_len=0)
  fallback @ 1758 (op0=0xe0 rex_len=0)
  fallback @ 1759 (op0=0x59 rex_len=0)
  fallback @ 1759 (op0=0x59 rex_len=0)
  fallback @ 1760 (op0=0x08 rex_len=0)
  fallback @ 1760 (op0=0x08 rex_len=0)
  fallback @ 1761 (op0=0x44 rex_len=1)
  fallback @ 1761 (op0=0x44 rex_len=0)
  fallback @ 1762 (op0=0x15 rex_len=0)
  fallback @ 1762 (op0=0x15 rex_len=0)
  fallback @ 1763 (op0=0x00 rex_len=0)
  fallback @ 1763 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 1764)
  step @ 1764: op0=0x81 r=1 ilen=6 bitcount=88
  fallback @ 1770 (op0=0x48 rex_len=1)
  fallback @ 1770 (op0=0x48 rex_len=0)
  fallback @ 1771 (op0=0x83 rex_len=0)
  fallback @ 1771 (op0=0x83 rex_len=0)
  fallback @ 1772 (op0=0xc6 rex_len=0)
  fallback @ 1772 (op0=0xc6 rex_len=0)
  fallback @ 1773 (op0=0x0a rex_len=0)
  fallback @ 1773 (op0=0x0a rex_len=0)
  (resync apres 4 fallback(s) @ 1774)
  step @ 1774: op0=0xe9 r=0 ilen=5 bitcount=89
  step @ 1779: op0=0x81 r=0 ilen=6 bitcount=89
  fallback @ 1785 (op0=0x74 rex_len=0)
  fallback @ 1785 (op0=0x74 rex_len=0)
  fallback @ 1786 (op0=0x05 rex_len=0)
  fallback @ 1786 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1787)
  step @ 1787: op0=0xe9 r=0 ilen=5 bitcount=89
  step @ 1792: op0=0x8b r=2 ilen=3 bitcount=89
  fallback @ 1795 (op0=0x81 rex_len=0)
  fallback @ 1795 (op0=0x81 rex_len=0)
  fallback @ 1796 (op0=0xe7 rex_len=0)
  fallback @ 1796 (op0=0xe7 rex_len=0)
  fallback @ 1797 (op0=0xf8 rex_len=0)
  fallback @ 1797 (op0=0xf8 rex_len=0)
  fallback @ 1798 (op0=0x00 rex_len=0)
  fallback @ 1798 (op0=0x00 rex_len=0)
  fallback @ 1799 (op0=0x00 rex_len=0)
  fallback @ 1799 (op0=0x00 rex_len=0)
  fallback @ 1800 (op0=0x00 rex_len=0)
  fallback @ 1800 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 1801)
  step @ 1801: op0=0x81 r=0 ilen=6 bitcount=90
  fallback @ 1807 (op0=0x74 rex_len=0)
  fallback @ 1807 (op0=0x74 rex_len=0)
  fallback @ 1808 (op0=0x05 rex_len=0)
  fallback @ 1808 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1809)
  step @ 1809: op0=0xe9 r=0 ilen=5 bitcount=90
  step @ 1814: op0=0x8b r=2 ilen=3 bitcount=90
  step @ 1817: op0=0x81 r=0 ilen=6 bitcount=91
  fallback @ 1823 (op0=0x74 rex_len=0)
  fallback @ 1823 (op0=0x74 rex_len=0)
  fallback @ 1824 (op0=0x05 rex_len=0)
  fallback @ 1824 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1825)
  step @ 1825: op0=0xe9 r=0 ilen=5 bitcount=91
  step @ 1830: op0=0x8b r=2 ilen=3 bitcount=91
  step @ 1833: op0=0x83 r=0 ilen=3 bitcount=92
  fallback @ 1836 (op0=0x74 rex_len=0)
  fallback @ 1836 (op0=0x74 rex_len=0)
  fallback @ 1837 (op0=0x05 rex_len=0)
  fallback @ 1837 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1838)
  step @ 1838: op0=0xe9 r=0 ilen=5 bitcount=92
  step @ 1843: op0=0x0f r=1 ilen=4 bitcount=92
  step @ 1847: op0=0x83 r=0 ilen=3 bitcount=93
  fallback @ 1850 (op0=0x74 rex_len=0)
  fallback @ 1850 (op0=0x74 rex_len=0)
  fallback @ 1851 (op0=0x05 rex_len=0)
  fallback @ 1851 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1852)
  step @ 1852: op0=0xe9 r=0 ilen=5 bitcount=93
  step @ 1857: op0=0x0f r=1 ilen=4 bitcount=93
  step @ 1861: op0=0x83 r=0 ilen=3 bitcount=94
  fallback @ 1864 (op0=0x74 rex_len=0)
  fallback @ 1864 (op0=0x74 rex_len=0)
  fallback @ 1865 (op0=0x05 rex_len=0)
  fallback @ 1865 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1866)
  step @ 1866: op0=0xe9 r=0 ilen=5 bitcount=94
  step @ 1871: op0=0x81 r=0 ilen=6 bitcount=94
  fallback @ 1877 (op0=0x7c rex_len=0)
  fallback @ 1877 (op0=0x7c rex_len=0)
  fallback @ 1878 (op0=0x05 rex_len=0)
  fallback @ 1878 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1879)
  step @ 1879: op0=0xe9 r=0 ilen=5 bitcount=94
  fallback @ 1884 (op0=0x51 rex_len=0)
  fallback @ 1884 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 1885)
  step @ 1885: op0=0x8d r=1 ilen=3 bitcount=94
  fallback @ 1888 (op0=0xc1 rex_len=0)
  fallback @ 1888 (op0=0xc1 rex_len=0)
  fallback @ 1889 (op0=0xfa rex_len=0)
  fallback @ 1889 (op0=0xfa rex_len=0)
  fallback @ 1890 (op0=0x03 rex_len=0)
  fallback @ 1890 (op0=0x03 rex_len=0)
  fallback @ 1891 (op0=0x81 rex_len=0)
  fallback @ 1891 (op0=0x81 rex_len=0)
  fallback @ 1892 (op0=0xe1 rex_len=0)
  fallback @ 1892 (op0=0xe1 rex_len=0)
  fallback @ 1893 (op0=0x07 rex_len=0)
  fallback @ 1893 (op0=0x07 rex_len=0)
  fallback @ 1894 (op0=0x00 rex_len=0)
  fallback @ 1894 (op0=0x00 rex_len=0)
  fallback @ 1895 (op0=0x00 rex_len=0)
  fallback @ 1895 (op0=0x00 rex_len=0)
  fallback @ 1896 (op0=0x00 rex_len=0)
  fallback @ 1896 (op0=0x00 rex_len=0)
  fallback @ 1897 (op0=0xb0 rex_len=0)
  fallback @ 1897 (op0=0xb0 rex_len=0)
  fallback @ 1898 (op0=0x01 rex_len=0)
  fallback @ 1898 (op0=0x01 rex_len=0)
  fallback @ 1899 (op0=0xd2 rex_len=0)
  fallback @ 1899 (op0=0xd2 rex_len=0)
  fallback @ 1900 (op0=0xe0 rex_len=0)
  fallback @ 1900 (op0=0xe0 rex_len=0)
  fallback @ 1901 (op0=0x59 rex_len=0)
  fallback @ 1901 (op0=0x59 rex_len=0)
  fallback @ 1902 (op0=0x08 rex_len=0)
  fallback @ 1902 (op0=0x08 rex_len=0)
  fallback @ 1903 (op0=0x44 rex_len=1)
  fallback @ 1903 (op0=0x44 rex_len=0)
  fallback @ 1904 (op0=0x15 rex_len=0)
  fallback @ 1904 (op0=0x15 rex_len=0)
  fallback @ 1905 (op0=0x00 rex_len=0)
  fallback @ 1905 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 1906)
  step @ 1906: op0=0xff r=2 ilen=2 bitcount=95
  fallback @ 1908 (op0=0x48 rex_len=1)
  fallback @ 1908 (op0=0x48 rex_len=0)
  fallback @ 1909 (op0=0x83 rex_len=0)
  fallback @ 1909 (op0=0x83 rex_len=0)
  fallback @ 1910 (op0=0xc6 rex_len=0)
  fallback @ 1910 (op0=0xc6 rex_len=0)
  fallback @ 1911 (op0=0x09 rex_len=0)
  fallback @ 1911 (op0=0x09 rex_len=0)
  (resync apres 4 fallback(s) @ 1912)
  step @ 1912: op0=0xe9 r=0 ilen=5 bitcount=96
  step @ 1917: op0=0x83 r=0 ilen=3 bitcount=96
  fallback @ 1920 (op0=0x0f rex_len=0)
  fallback @ 1920 (op0=0x0f rex_len=0)
  fallback @ 1921 (op0=0x84 rex_len=0)
  fallback @ 1921 (op0=0x84 rex_len=0)
  fallback @ 1922 (op0=0xc3 rex_len=0)
  fallback @ 1922 (op0=0xc3 rex_len=0)
  fallback @ 1923 (op0=0xfe rex_len=0)
  fallback @ 1923 (op0=0xfe rex_len=0)
  fallback @ 1924 (op0=0xff rex_len=0)
  fallback @ 1924 (op0=0xff rex_len=0)
  fallback @ 1925 (op0=0xff rex_len=0)
  fallback @ 1925 (op0=0xff rex_len=0)
  (resync apres 6 fallback(s) @ 1926)
  step @ 1926: op0=0x8b r=2 ilen=3 bitcount=96
  step @ 1929: op0=0x83 r=0 ilen=3 bitcount=97
  fallback @ 1932 (op0=0x7d rex_len=0)
  fallback @ 1932 (op0=0x7d rex_len=0)
  fallback @ 1933 (op0=0x05 rex_len=0)
  fallback @ 1933 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1934)
  step @ 1934: op0=0xe9 r=0 ilen=5 bitcount=97
  step @ 1939: op0=0x83 r=0 ilen=3 bitcount=97
  fallback @ 1942 (op0=0x7e rex_len=0)
  fallback @ 1942 (op0=0x7e rex_len=0)
  fallback @ 1943 (op0=0x05 rex_len=0)
  fallback @ 1943 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1944)
  step @ 1944: op0=0xe9 r=0 ilen=5 bitcount=97
  step @ 1949: op0=0x8b r=2 ilen=3 bitcount=97
  step @ 1952: op0=0x81 r=0 ilen=6 bitcount=98
  fallback @ 1958 (op0=0x74 rex_len=0)
  fallback @ 1958 (op0=0x74 rex_len=0)
  fallback @ 1959 (op0=0x05 rex_len=0)
  fallback @ 1959 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1960)
  step @ 1960: op0=0xe9 r=0 ilen=5 bitcount=98
  step @ 1965: op0=0x8b r=2 ilen=3 bitcount=98
  fallback @ 1968 (op0=0x81 rex_len=0)
  fallback @ 1968 (op0=0x81 rex_len=0)
  fallback @ 1969 (op0=0xe7 rex_len=0)
  fallback @ 1969 (op0=0xe7 rex_len=0)
  fallback @ 1970 (op0=0xf8 rex_len=0)
  fallback @ 1970 (op0=0xf8 rex_len=0)
  fallback @ 1971 (op0=0x00 rex_len=0)
  fallback @ 1971 (op0=0x00 rex_len=0)
  fallback @ 1972 (op0=0x00 rex_len=0)
  fallback @ 1972 (op0=0x00 rex_len=0)
  fallback @ 1973 (op0=0x00 rex_len=0)
  fallback @ 1973 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 1974)
  step @ 1974: op0=0x81 r=0 ilen=6 bitcount=99
  fallback @ 1980 (op0=0x74 rex_len=0)
  fallback @ 1980 (op0=0x74 rex_len=0)
  fallback @ 1981 (op0=0x05 rex_len=0)
  fallback @ 1981 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1982)
  step @ 1982: op0=0xe9 r=0 ilen=5 bitcount=99
  step @ 1987: op0=0x0f r=1 ilen=4 bitcount=99
  step @ 1991: op0=0x81 r=0 ilen=6 bitcount=100
  fallback @ 1997 (op0=0x74 rex_len=0)
  fallback @ 1997 (op0=0x74 rex_len=0)
  fallback @ 1998 (op0=0x05 rex_len=0)
  fallback @ 1998 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1999)
  step @ 1999: op0=0xe9 r=0 ilen=5 bitcount=100
  step @ 2004: op0=0x8b r=2 ilen=3 bitcount=100
  step @ 2007: op0=0x83 r=0 ilen=3 bitcount=101
  fallback @ 2010 (op0=0x74 rex_len=0)
  fallback @ 2010 (op0=0x74 rex_len=0)
  fallback @ 2011 (op0=0x05 rex_len=0)
  fallback @ 2011 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2012)
  step @ 2012: op0=0xe9 r=0 ilen=5 bitcount=101
  step @ 2017: op0=0x0f r=1 ilen=4 bitcount=101
  step @ 2021: op0=0x83 r=0 ilen=3 bitcount=102
  fallback @ 2024 (op0=0x74 rex_len=0)
  fallback @ 2024 (op0=0x74 rex_len=0)
  fallback @ 2025 (op0=0x05 rex_len=0)
  fallback @ 2025 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2026)
  step @ 2026: op0=0xe9 r=0 ilen=5 bitcount=102
  step @ 2031: op0=0x8b r=2 ilen=3 bitcount=102
  step @ 2034: op0=0x83 r=0 ilen=3 bitcount=103
  fallback @ 2037 (op0=0x74 rex_len=0)
  fallback @ 2037 (op0=0x74 rex_len=0)
  fallback @ 2038 (op0=0x05 rex_len=0)
  fallback @ 2038 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2039)
  step @ 2039: op0=0xe9 r=0 ilen=5 bitcount=103
  step @ 2044: op0=0x81 r=0 ilen=6 bitcount=103
  fallback @ 2050 (op0=0x7c rex_len=0)
  fallback @ 2050 (op0=0x7c rex_len=0)
  fallback @ 2051 (op0=0x05 rex_len=0)
  fallback @ 2051 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2052)
  step @ 2052: op0=0xe9 r=0 ilen=5 bitcount=103
  fallback @ 2057 (op0=0x51 rex_len=0)
  fallback @ 2057 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 2058)
  step @ 2058: op0=0x8d r=1 ilen=3 bitcount=103
  fallback @ 2061 (op0=0xc1 rex_len=0)
  fallback @ 2061 (op0=0xc1 rex_len=0)
  fallback @ 2062 (op0=0xfa rex_len=0)
  fallback @ 2062 (op0=0xfa rex_len=0)
