chiffrement : vaddr=0x401000 len=353 key[0]=AA
Error writing woody
UG call#1 (_set rdi) off_before=10 len_apres=20 (delta=10)
  fallback @ 1433 (op0=0xfa rex_len=0)
  fallback @ 1433 (op0=0xfa rex_len=0)
  fallback @ 1434 (op0=0x03 rex_len=0)
  fallback @ 1434 (op0=0x03 rex_len=0)
  fallback @ 1435 (op0=0x81 rex_len=0)
  fallback @ 1435 (op0=0x81 rex_len=0)
  fallback @ 1436 (op0=0xe1 rex_len=0)
  fallback @ 1436 (op0=0xe1 rex_len=0)
  fallback @ 1437 (op0=0x07 rex_len=0)
  fallback @ 1437 (op0=0x07 rex_len=0)
  fallback @ 1438 (op0=0x00 rex_len=0)
  fallback @ 1438 (op0=0x00 rex_len=0)
  fallback @ 1439 (op0=0x00 rex_len=0)
  fallback @ 1439 (op0=0x00 rex_len=0)
  fallback @ 1440 (op0=0x00 rex_len=0)
  fallback @ 1440 (op0=0x00 rex_len=0)
  fallback @ 1441 (op0=0xb0 rex_len=0)
  fallback @ 1441 (op0=0xb0 rex_len=0)
  fallback @ 1442 (op0=0x01 rex_len=0)
  fallback @ 1442 (op0=0x01 rex_len=0)
  fallback @ 1443 (op0=0xd2 rex_len=0)
  fallback @ 1443 (op0=0xd2 rex_len=0)
  fallback @ 1444 (op0=0xe0 rex_len=0)
  fallback @ 1444 (op0=0xe0 rex_len=0)
  fallback @ 1445 (op0=0x59 rex_len=0)
  fallback @ 1445 (op0=0x59 rex_len=0)
  fallback @ 1446 (op0=0x08 rex_len=0)
  fallback @ 1446 (op0=0x08 rex_len=0)
  fallback @ 1447 (op0=0x44 rex_len=1)
  fallback @ 1447 (op0=0x44 rex_len=0)
  fallback @ 1448 (op0=0x15 rex_len=0)
  fallback @ 1448 (op0=0x15 rex_len=0)
  fallback @ 1449 (op0=0x00 rex_len=0)
  fallback @ 1449 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 1450)
  step @ 1450: op0=0x81 r=1 ilen=6 bitcount=72
  fallback @ 1456 (op0=0x48 rex_len=1)
  fallback @ 1456 (op0=0x48 rex_len=0)
  fallback @ 1457 (op0=0x83 rex_len=0)
  fallback @ 1457 (op0=0x83 rex_len=0)
  fallback @ 1458 (op0=0xc6 rex_len=0)
  fallback @ 1458 (op0=0xc6 rex_len=0)
  fallback @ 1459 (op0=0x09 rex_len=0)
  fallback @ 1459 (op0=0x09 rex_len=0)
  (resync apres 4 fallback(s) @ 1460)
  step @ 1460: op0=0xe9 r=0 ilen=5 bitcount=73
  step @ 1465: op0=0x81 r=0 ilen=6 bitcount=73
  fallback @ 1471 (op0=0x74 rex_len=0)
  fallback @ 1471 (op0=0x74 rex_len=0)
  fallback @ 1472 (op0=0x05 rex_len=0)
  fallback @ 1472 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1473)
  step @ 1473: op0=0xe9 r=0 ilen=5 bitcount=73
  step @ 1478: op0=0x8b r=2 ilen=3 bitcount=73
  fallback @ 1481 (op0=0x81 rex_len=0)
  fallback @ 1481 (op0=0x81 rex_len=0)
  fallback @ 1482 (op0=0xe7 rex_len=0)
  fallback @ 1482 (op0=0xe7 rex_len=0)
  fallback @ 1483 (op0=0xf8 rex_len=0)
  fallback @ 1483 (op0=0xf8 rex_len=0)
  fallback @ 1484 (op0=0x00 rex_len=0)
  fallback @ 1484 (op0=0x00 rex_len=0)
  fallback @ 1485 (op0=0x00 rex_len=0)
  fallback @ 1485 (op0=0x00 rex_len=0)
  fallback @ 1486 (op0=0x00 rex_len=0)
  fallback @ 1486 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 1487)
  step @ 1487: op0=0x81 r=0 ilen=6 bitcount=74
  fallback @ 1493 (op0=0x74 rex_len=0)
  fallback @ 1493 (op0=0x74 rex_len=0)
  fallback @ 1494 (op0=0x05 rex_len=0)
  fallback @ 1494 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1495)
  step @ 1495: op0=0xe9 r=0 ilen=5 bitcount=74
  step @ 1500: op0=0x0f r=1 ilen=4 bitcount=74
  step @ 1504: op0=0x81 r=0 ilen=6 bitcount=75
  fallback @ 1510 (op0=0x74 rex_len=0)
  fallback @ 1510 (op0=0x74 rex_len=0)
  fallback @ 1511 (op0=0x05 rex_len=0)
  fallback @ 1511 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1512)
  step @ 1512: op0=0xe9 r=0 ilen=5 bitcount=75
  step @ 1517: op0=0x0f r=1 ilen=4 bitcount=75
  step @ 1521: op0=0x83 r=0 ilen=3 bitcount=76
  fallback @ 1524 (op0=0x74 rex_len=0)
  fallback @ 1524 (op0=0x74 rex_len=0)
  fallback @ 1525 (op0=0x05 rex_len=0)
  fallback @ 1525 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1526)
  step @ 1526: op0=0xe9 r=0 ilen=5 bitcount=76
  step @ 1531: op0=0x0f r=1 ilen=4 bitcount=76
  step @ 1535: op0=0x83 r=0 ilen=3 bitcount=77
  fallback @ 1538 (op0=0x74 rex_len=0)
  fallback @ 1538 (op0=0x74 rex_len=0)
  fallback @ 1539 (op0=0x05 rex_len=0)
  fallback @ 1539 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1540)
  step @ 1540: op0=0xe9 r=0 ilen=5 bitcount=77
  step @ 1545: op0=0x8b r=2 ilen=3 bitcount=77
  step @ 1548: op0=0x83 r=0 ilen=3 bitcount=78
  fallback @ 1551 (op0=0x74 rex_len=0)
  fallback @ 1551 (op0=0x74 rex_len=0)
  fallback @ 1552 (op0=0x05 rex_len=0)
  fallback @ 1552 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1553)
  step @ 1553: op0=0xe9 r=0 ilen=5 bitcount=78
  step @ 1558: op0=0x81 r=0 ilen=6 bitcount=78
  fallback @ 1564 (op0=0x7c rex_len=0)
  fallback @ 1564 (op0=0x7c rex_len=0)
  fallback @ 1565 (op0=0x05 rex_len=0)
  fallback @ 1565 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1566)
  step @ 1566: op0=0xe9 r=0 ilen=5 bitcount=78
  fallback @ 1571 (op0=0x51 rex_len=0)
  fallback @ 1571 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 1572)
  step @ 1572: op0=0x8d r=1 ilen=3 bitcount=78
  fallback @ 1575 (op0=0xc1 rex_len=0)
  fallback @ 1575 (op0=0xc1 rex_len=0)
  fallback @ 1576 (op0=0xfa rex_len=0)
  fallback @ 1576 (op0=0xfa rex_len=0)
  fallback @ 1577 (op0=0x03 rex_len=0)
  fallback @ 1577 (op0=0x03 rex_len=0)
  fallback @ 1578 (op0=0x81 rex_len=0)
  fallback @ 1578 (op0=0x81 rex_len=0)
  fallback @ 1579 (op0=0xe1 rex_len=0)
  fallback @ 1579 (op0=0xe1 rex_len=0)
  fallback @ 1580 (op0=0x07 rex_len=0)
  fallback @ 1580 (op0=0x07 rex_len=0)
  fallback @ 1581 (op0=0x00 rex_len=0)
  fallback @ 1581 (op0=0x00 rex_len=0)
  fallback @ 1582 (op0=0x00 rex_len=0)
  fallback @ 1582 (op0=0x00 rex_len=0)
  fallback @ 1583 (op0=0x00 rex_len=0)
  fallback @ 1583 (op0=0x00 rex_len=0)
  fallback @ 1584 (op0=0xb0 rex_len=0)
  fallback @ 1584 (op0=0xb0 rex_len=0)
  fallback @ 1585 (op0=0x01 rex_len=0)
  fallback @ 1585 (op0=0x01 rex_len=0)
  fallback @ 1586 (op0=0xd2 rex_len=0)
  fallback @ 1586 (op0=0xd2 rex_len=0)
  fallback @ 1587 (op0=0xe0 rex_len=0)
  fallback @ 1587 (op0=0xe0 rex_len=0)
  fallback @ 1588 (op0=0x59 rex_len=0)
  fallback @ 1588 (op0=0x59 rex_len=0)
  fallback @ 1589 (op0=0x08 rex_len=0)
  fallback @ 1589 (op0=0x08 rex_len=0)
  fallback @ 1590 (op0=0x44 rex_len=1)
  fallback @ 1590 (op0=0x44 rex_len=0)
  fallback @ 1591 (op0=0x15 rex_len=0)
  fallback @ 1591 (op0=0x15 rex_len=0)
  fallback @ 1592 (op0=0x00 rex_len=0)
  fallback @ 1592 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 1593)
  step @ 1593: op0=0x81 r=1 ilen=6 bitcount=79
  fallback @ 1599 (op0=0x48 rex_len=1)
  fallback @ 1599 (op0=0x48 rex_len=0)
  fallback @ 1600 (op0=0x83 rex_len=0)
  fallback @ 1600 (op0=0x83 rex_len=0)
  fallback @ 1601 (op0=0xc6 rex_len=0)
  fallback @ 1601 (op0=0xc6 rex_len=0)
  fallback @ 1602 (op0=0x08 rex_len=0)
  fallback @ 1602 (op0=0x08 rex_len=0)
  (resync apres 4 fallback(s) @ 1603)
  step @ 1603: op0=0xe9 r=0 ilen=5 bitcount=80
  step @ 1608: op0=0x0f r=1 ilen=4 bitcount=80
  step @ 1612: op0=0x83 r=0 ilen=3 bitcount=81
  fallback @ 1615 (op0=0x7d rex_len=0)
  fallback @ 1615 (op0=0x7d rex_len=0)
  fallback @ 1616 (op0=0x05 rex_len=0)
  fallback @ 1616 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1617)
  step @ 1617: op0=0xe9 r=0 ilen=5 bitcount=81
  step @ 1622: op0=0x83 r=0 ilen=3 bitcount=81
  fallback @ 1625 (op0=0x7e rex_len=0)
  fallback @ 1625 (op0=0x7e rex_len=0)
  fallback @ 1626 (op0=0x05 rex_len=0)
  fallback @ 1626 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1627)
  step @ 1627: op0=0xe9 r=0 ilen=5 bitcount=81
  step @ 1632: op0=0x8b r=2 ilen=3 bitcount=81
  step @ 1635: op0=0x81 r=0 ilen=6 bitcount=82
  fallback @ 1641 (op0=0x74 rex_len=0)
  fallback @ 1641 (op0=0x74 rex_len=0)
  fallback @ 1642 (op0=0x05 rex_len=0)
  fallback @ 1642 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1643)
  step @ 1643: op0=0xe9 r=0 ilen=5 bitcount=82
  step @ 1648: op0=0x0f r=1 ilen=4 bitcount=82
  fallback @ 1652 (op0=0x81 rex_len=0)
  fallback @ 1652 (op0=0x81 rex_len=0)
  fallback @ 1653 (op0=0xe7 rex_len=0)
  fallback @ 1653 (op0=0xe7 rex_len=0)
  fallback @ 1654 (op0=0xf8 rex_len=0)
  fallback @ 1654 (op0=0xf8 rex_len=0)
  fallback @ 1655 (op0=0x00 rex_len=0)
  fallback @ 1655 (op0=0x00 rex_len=0)
  fallback @ 1656 (op0=0x00 rex_len=0)
  fallback @ 1656 (op0=0x00 rex_len=0)
  fallback @ 1657 (op0=0x00 rex_len=0)
  fallback @ 1657 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 1658)
  step @ 1658: op0=0x81 r=0 ilen=6 bitcount=83
  fallback @ 1664 (op0=0x74 rex_len=0)
  fallback @ 1664 (op0=0x74 rex_len=0)
  fallback @ 1665 (op0=0x05 rex_len=0)
  fallback @ 1665 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1666)
  step @ 1666: op0=0xe9 r=0 ilen=5 bitcount=83
  step @ 1671: op0=0x8b r=2 ilen=3 bitcount=83
  step @ 1674: op0=0x81 r=0 ilen=6 bitcount=84
  fallback @ 1680 (op0=0x74 rex_len=0)
  fallback @ 1680 (op0=0x74 rex_len=0)
  fallback @ 1681 (op0=0x05 rex_len=0)
  fallback @ 1681 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1682)
  step @ 1682: op0=0xe9 r=0 ilen=5 bitcount=84
  step @ 1687: op0=0x0f r=1 ilen=4 bitcount=84
  step @ 1691: op0=0x83 r=0 ilen=3 bitcount=85
  fallback @ 1694 (op0=0x74 rex_len=0)
  fallback @ 1694 (op0=0x74 rex_len=0)
  fallback @ 1695 (op0=0x05 rex_len=0)
  fallback @ 1695 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1696)
  step @ 1696: op0=0xe9 r=0 ilen=5 bitcount=85
  step @ 1701: op0=0x8b r=2 ilen=3 bitcount=85
  step @ 1704: op0=0x83 r=0 ilen=3 bitcount=86
  fallback @ 1707 (op0=0x74 rex_len=0)
  fallback @ 1707 (op0=0x74 rex_len=0)
  fallback @ 1708 (op0=0x05 rex_len=0)
  fallback @ 1708 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1709)
  step @ 1709: op0=0xe9 r=0 ilen=5 bitcount=86
  step @ 1714: op0=0x0f r=1 ilen=4 bitcount=86
  step @ 1718: op0=0x83 r=0 ilen=3 bitcount=87
  fallback @ 1721 (op0=0x74 rex_len=0)
  fallback @ 1721 (op0=0x74 rex_len=0)
  fallback @ 1722 (op0=0x05 rex_len=0)
  fallback @ 1722 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1723)
  step @ 1723: op0=0xe9 r=0 ilen=5 bitcount=87
  step @ 1728: op0=0x81 r=0 ilen=6 bitcount=87
  fallback @ 1734 (op0=0x7c rex_len=0)
  fallback @ 1734 (op0=0x7c rex_len=0)
  fallback @ 1735 (op0=0x05 rex_len=0)
  fallback @ 1735 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1736)
  step @ 1736: op0=0xe9 r=0 ilen=5 bitcount=87
  fallback @ 1741 (op0=0x51 rex_len=0)
  fallback @ 1741 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 1742)
  step @ 1742: op0=0x8d r=1 ilen=3 bitcount=87
  fallback @ 1745 (op0=0xc1 rex_len=0)
  fallback @ 1745 (op0=0xc1 rex_len=0)
  fallback @ 1746 (op0=0xfa rex_len=0)
  fallback @ 1746 (op0=0xfa rex_len=0)
  fallback @ 1747 (op0=0x03 rex_len=0)
  fallback @ 1747 (op0=0x03 rex_len=0)
  fallback @ 1748 (op0=0x81 rex_len=0)
  fallback @ 1748 (op0=0x81 rex_len=0)
  fallback @ 1749 (op0=0xe1 rex_len=0)
  fallback @ 1749 (op0=0xe1 rex_len=0)
  fallback @ 1750 (op0=0x07 rex_len=0)
  fallback @ 1750 (op0=0x07 rex_len=0)
  fallback @ 1751 (op0=0x00 rex_len=0)
  fallback @ 1751 (op0=0x00 rex_len=0)
  fallback @ 1752 (op0=0x00 rex_len=0)
  fallback @ 1752 (op0=0x00 rex_len=0)
  fallback @ 1753 (op0=0x00 rex_len=0)
  fallback @ 1753 (op0=0x00 rex_len=0)
  fallback @ 1754 (op0=0xb0 rex_len=0)
  fallback @ 1754 (op0=0xb0 rex_len=0)
  fallback @ 1755 (op0=0x01 rex_len=0)
  fallback @ 1755 (op0=0x01 rex_len=0)
  fallback @ 1756 (op0=0xd2 rex_len=0)
  fallback @ 1756 (op0=0xd2 rex_len=0)
  fallback @ 1757 (op0=0xe0 rex_len=0)
  fallback @ 1757 (op0=0xe0 rex_len=0)
  fallback @ 1758 (op0=0x59 rex_len=0)
  fallback @ 1758 (op0=0x59 rex_len=0)
  fallback @ 1759 (op0=0x08 rex_len=0)
  fallback @ 1759 (op0=0x08 rex_len=0)
  fallback @ 1760 (op0=0x44 rex_len=1)
  fallback @ 1760 (op0=0x44 rex_len=0)
  fallback @ 1761 (op0=0x15 rex_len=0)
  fallback @ 1761 (op0=0x15 rex_len=0)
  fallback @ 1762 (op0=0x00 rex_len=0)
  fallback @ 1762 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 1763)
  step @ 1763: op0=0x81 r=1 ilen=6 bitcount=88
  fallback @ 1769 (op0=0x48 rex_len=1)
  fallback @ 1769 (op0=0x48 rex_len=0)
  fallback @ 1770 (op0=0x83 rex_len=0)
  fallback @ 1770 (op0=0x83 rex_len=0)
  fallback @ 1771 (op0=0xc6 rex_len=0)
  fallback @ 1771 (op0=0xc6 rex_len=0)
  fallback @ 1772 (op0=0x0a rex_len=0)
  fallback @ 1772 (op0=0x0a rex_len=0)
  (resync apres 4 fallback(s) @ 1773)
  step @ 1773: op0=0xe9 r=0 ilen=5 bitcount=89
  step @ 1778: op0=0x81 r=0 ilen=6 bitcount=89
  fallback @ 1784 (op0=0x74 rex_len=0)
  fallback @ 1784 (op0=0x74 rex_len=0)
  fallback @ 1785 (op0=0x05 rex_len=0)
  fallback @ 1785 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1786)
  step @ 1786: op0=0xe9 r=0 ilen=5 bitcount=89
  step @ 1791: op0=0x8b r=2 ilen=3 bitcount=89
  fallback @ 1794 (op0=0x81 rex_len=0)
  fallback @ 1794 (op0=0x81 rex_len=0)
  fallback @ 1795 (op0=0xe7 rex_len=0)
  fallback @ 1795 (op0=0xe7 rex_len=0)
  fallback @ 1796 (op0=0xf8 rex_len=0)
  fallback @ 1796 (op0=0xf8 rex_len=0)
  fallback @ 1797 (op0=0x00 rex_len=0)
  fallback @ 1797 (op0=0x00 rex_len=0)
  fallback @ 1798 (op0=0x00 rex_len=0)
  fallback @ 1798 (op0=0x00 rex_len=0)
  fallback @ 1799 (op0=0x00 rex_len=0)
  fallback @ 1799 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 1800)
  step @ 1800: op0=0x81 r=0 ilen=6 bitcount=90
  fallback @ 1806 (op0=0x74 rex_len=0)
  fallback @ 1806 (op0=0x74 rex_len=0)
  fallback @ 1807 (op0=0x05 rex_len=0)
  fallback @ 1807 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1808)
  step @ 1808: op0=0xe9 r=0 ilen=5 bitcount=90
  step @ 1813: op0=0x0f r=1 ilen=4 bitcount=90
  step @ 1817: op0=0x81 r=0 ilen=6 bitcount=91
  fallback @ 1823 (op0=0x74 rex_len=0)
  fallback @ 1823 (op0=0x74 rex_len=0)
  fallback @ 1824 (op0=0x05 rex_len=0)
  fallback @ 1824 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1825)
  step @ 1825: op0=0xe9 r=0 ilen=5 bitcount=91
  step @ 1830: op0=0x8b r=2 ilen=3 bitcount=91
  step @ 1833: op0=0x83 r=0 ilen=3 bitcount=92
  fallback @ 1836 (op0=0x74 rex_len=0)
  fallback @ 1836 (op0=0x74 rex_len=0)
  fallback @ 1837 (op0=0x05 rex_len=0)
  fallback @ 1837 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1838)
  step @ 1838: op0=0xe9 r=0 ilen=5 bitcount=92
  step @ 1843: op0=0x0f r=1 ilen=4 bitcount=92
  step @ 1847: op0=0x83 r=0 ilen=3 bitcount=93
  fallback @ 1850 (op0=0x74 rex_len=0)
  fallback @ 1850 (op0=0x74 rex_len=0)
  fallback @ 1851 (op0=0x05 rex_len=0)
  fallback @ 1851 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1852)
  step @ 1852: op0=0xe9 r=0 ilen=5 bitcount=93
  step @ 1857: op0=0x8b r=2 ilen=3 bitcount=93
  step @ 1860: op0=0x83 r=0 ilen=3 bitcount=94
  fallback @ 1863 (op0=0x74 rex_len=0)
  fallback @ 1863 (op0=0x74 rex_len=0)
  fallback @ 1864 (op0=0x05 rex_len=0)
  fallback @ 1864 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1865)
  step @ 1865: op0=0xe9 r=0 ilen=5 bitcount=94
  step @ 1870: op0=0x81 r=0 ilen=6 bitcount=94
  fallback @ 1876 (op0=0x7c rex_len=0)
  fallback @ 1876 (op0=0x7c rex_len=0)
  fallback @ 1877 (op0=0x05 rex_len=0)
  fallback @ 1877 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1878)
  step @ 1878: op0=0xe9 r=0 ilen=5 bitcount=94
  fallback @ 1883 (op0=0x51 rex_len=0)
  fallback @ 1883 (op0=0x51 rex_len=0)
  (resync apres 1 fallback(s) @ 1884)
  step @ 1884: op0=0x89 r=2 ilen=2 bitcount=94
  fallback @ 1886 (op0=0xc1 rex_len=0)
  fallback @ 1886 (op0=0xc1 rex_len=0)
  fallback @ 1887 (op0=0xfa rex_len=0)
  fallback @ 1887 (op0=0xfa rex_len=0)
  fallback @ 1888 (op0=0x03 rex_len=0)
  fallback @ 1888 (op0=0x03 rex_len=0)
  fallback @ 1889 (op0=0x81 rex_len=0)
  fallback @ 1889 (op0=0x81 rex_len=0)
  fallback @ 1890 (op0=0xe1 rex_len=0)
  fallback @ 1890 (op0=0xe1 rex_len=0)
  fallback @ 1891 (op0=0x07 rex_len=0)
  fallback @ 1891 (op0=0x07 rex_len=0)
  fallback @ 1892 (op0=0x00 rex_len=0)
  fallback @ 1892 (op0=0x00 rex_len=0)
  fallback @ 1893 (op0=0x00 rex_len=0)
  fallback @ 1893 (op0=0x00 rex_len=0)
  fallback @ 1894 (op0=0x00 rex_len=0)
  fallback @ 1894 (op0=0x00 rex_len=0)
  fallback @ 1895 (op0=0xb0 rex_len=0)
  fallback @ 1895 (op0=0xb0 rex_len=0)
  fallback @ 1896 (op0=0x01 rex_len=0)
  fallback @ 1896 (op0=0x01 rex_len=0)
  fallback @ 1897 (op0=0xd2 rex_len=0)
  fallback @ 1897 (op0=0xd2 rex_len=0)
  fallback @ 1898 (op0=0xe0 rex_len=0)
  fallback @ 1898 (op0=0xe0 rex_len=0)
  fallback @ 1899 (op0=0x59 rex_len=0)
  fallback @ 1899 (op0=0x59 rex_len=0)
  fallback @ 1900 (op0=0x08 rex_len=0)
  fallback @ 1900 (op0=0x08 rex_len=0)
  fallback @ 1901 (op0=0x44 rex_len=1)
  fallback @ 1901 (op0=0x44 rex_len=0)
  fallback @ 1902 (op0=0x15 rex_len=0)
  fallback @ 1902 (op0=0x15 rex_len=0)
  fallback @ 1903 (op0=0x00 rex_len=0)
  fallback @ 1903 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 1904)
  step @ 1904: op0=0xff r=2 ilen=2 bitcount=95
  fallback @ 1906 (op0=0x48 rex_len=1)
  fallback @ 1906 (op0=0x48 rex_len=0)
  fallback @ 1907 (op0=0x83 rex_len=0)
  fallback @ 1907 (op0=0x83 rex_len=0)
  fallback @ 1908 (op0=0xc6 rex_len=0)
  fallback @ 1908 (op0=0xc6 rex_len=0)
  fallback @ 1909 (op0=0x09 rex_len=0)
  fallback @ 1909 (op0=0x09 rex_len=0)
  (resync apres 4 fallback(s) @ 1910)
  step @ 1910: op0=0xe9 r=0 ilen=5 bitcount=96
  step @ 1915: op0=0x83 r=0 ilen=3 bitcount=96
  fallback @ 1918 (op0=0x0f rex_len=0)
  fallback @ 1918 (op0=0x0f rex_len=0)
  fallback @ 1919 (op0=0x84 rex_len=0)
  fallback @ 1919 (op0=0x84 rex_len=0)
  fallback @ 1920 (op0=0xc4 rex_len=0)
  fallback @ 1920 (op0=0xc4 rex_len=0)
  fallback @ 1921 (op0=0xfe rex_len=0)
  fallback @ 1921 (op0=0xfe rex_len=0)
  fallback @ 1922 (op0=0xff rex_len=0)
  fallback @ 1922 (op0=0xff rex_len=0)
  fallback @ 1923 (op0=0xff rex_len=0)
  fallback @ 1923 (op0=0xff rex_len=0)
  (resync apres 6 fallback(s) @ 1924)
  step @ 1924: op0=0x0f r=1 ilen=4 bitcount=96
  step @ 1928: op0=0x83 r=0 ilen=3 bitcount=97
  fallback @ 1931 (op0=0x7d rex_len=0)
  fallback @ 1931 (op0=0x7d rex_len=0)
  fallback @ 1932 (op0=0x05 rex_len=0)
  fallback @ 1932 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1933)
  step @ 1933: op0=0xe9 r=0 ilen=5 bitcount=97
  step @ 1938: op0=0x83 r=0 ilen=3 bitcount=97
  fallback @ 1941 (op0=0x7e rex_len=0)
  fallback @ 1941 (op0=0x7e rex_len=0)
  fallback @ 1942 (op0=0x05 rex_len=0)
  fallback @ 1942 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1943)
  step @ 1943: op0=0xe9 r=0 ilen=5 bitcount=97
  step @ 1948: op0=0x0f r=1 ilen=4 bitcount=97
  step @ 1952: op0=0x81 r=0 ilen=6 bitcount=98
  fallback @ 1958 (op0=0x74 rex_len=0)
  fallback @ 1958 (op0=0x74 rex_len=0)
  fallback @ 1959 (op0=0x05 rex_len=0)
  fallback @ 1959 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1960)
  step @ 1960: op0=0xe9 r=0 ilen=5 bitcount=98
  step @ 1965: op0=0x8b r=2 ilen=3 bitcount=98
  fallback @ 1968 (op0=0x81 rex_len=0)
  fallback @ 1968 (op0=0x81 rex_len=0)
  fallback @ 1969 (op0=0xe7 rex_len=0)
  fallback @ 1969 (op0=0xe7 rex_len=0)
  fallback @ 1970 (op0=0xf8 rex_len=0)
  fallback @ 1970 (op0=0xf8 rex_len=0)
  fallback @ 1971 (op0=0x00 rex_len=0)
  fallback @ 1971 (op0=0x00 rex_len=0)
  fallback @ 1972 (op0=0x00 rex_len=0)
  fallback @ 1972 (op0=0x00 rex_len=0)
  fallback @ 1973 (op0=0x00 rex_len=0)
  fallback @ 1973 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 1974)
  step @ 1974: op0=0x81 r=0 ilen=6 bitcount=99
  fallback @ 1980 (op0=0x74 rex_len=0)
  fallback @ 1980 (op0=0x74 rex_len=0)
  fallback @ 1981 (op0=0x05 rex_len=0)
  fallback @ 1981 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1982)
  step @ 1982: op0=0xe9 r=0 ilen=5 bitcount=99
  step @ 1987: op0=0x0f r=1 ilen=4 bitcount=99
  step @ 1991: op0=0x81 r=0 ilen=6 bitcount=100
  fallback @ 1997 (op0=0x74 rex_len=0)
  fallback @ 1997 (op0=0x74 rex_len=0)
  fallback @ 1998 (op0=0x05 rex_len=0)
  fallback @ 1998 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 1999)
  step @ 1999: op0=0xe9 r=0 ilen=5 bitcount=100
  step @ 2004: op0=0x0f r=1 ilen=4 bitcount=100
  step @ 2008: op0=0x83 r=0 ilen=3 bitcount=101
  fallback @ 2011 (op0=0x74 rex_len=0)
  fallback @ 2011 (op0=0x74 rex_len=0)
  fallback @ 2012 (op0=0x05 rex_len=0)
  fallback @ 2012 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2013)
  step @ 2013: op0=0xe9 r=0 ilen=5 bitcount=101
  step @ 2018: op0=0x8b r=2 ilen=3 bitcount=101
  step @ 2021: op0=0x83 r=0 ilen=3 bitcount=102
  fallback @ 2024 (op0=0x74 rex_len=0)
  fallback @ 2024 (op0=0x74 rex_len=0)
  fallback @ 2025 (op0=0x05 rex_len=0)
  fallback @ 2025 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2026)
  step @ 2026: op0=0xe9 r=0 ilen=5 bitcount=102
  step @ 2031: op0=0x8b r=2 ilen=3 bitcount=102
  step @ 2034: op0=0x83 r=0 ilen=3 bitcount=103
  fallback @ 2037 (op0=0x74 rex_len=0)
  fallback @ 2037 (op0=0x74 rex_len=0)
  fallback @ 2038 (op0=0x05 rex_len=0)
  fallback @ 2038 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2039)
  step @ 2039: op0=0xe9 r=0 ilen=5 bitcount=103
  step @ 2044: op0=0x81 r=0 ilen=6 bitcount=103
  fallback @ 2050 (op0=0x7c rex_len=0)
  fallback @ 2050 (op0=0x7c rex_len=0)
  fallback @ 2051 (op0=0x05 rex_len=0)
  fallback @ 2051 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 2052)
  step @ 2052: op0=0xe9 r=0 ilen=5 bitcount=103
